date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.02 » 22.02,,,Vuelta a Cuba (2.2) ,,,,2009
,19,,General classification ,,,,2009
22.02,27,,Stage 15 - San Cristobal › Ciudad Habana ,113,,,2009
21.02,30,,Stage 14 - Artemisa › Pinar del Río ,126,,,2009
20.02,30,,Stage 13 - Matanzas › S.A. Baños ,120,,,2009
19.02,10,,Stage 12 - Santa Clara › Cardenas ,185,,,2009
19.02,7,,Stage 11 - CIEN FUEGOS › SANTA CLARA ,65,,,2009
18.02,36,,Stage 10 - Circuito de Cienfuegos ›  ,60,,,2009
17.02,39,,Stage 9 - Sancti Spíritus › Topes de Collantes ,92,,,2009
16.02,37,,Stage 8 - Ciego de Ávila › Sancti Spíritus ,125,,,2009
16.02,17,,Stage 7 (ITT) - MORON › CIEGO DE AVILA ,35,,,2009
15.02,25,,Stage 6 - CAMAGUEY › CIEGO DE AVILA ,107,,,2009
14.02,21,,Stage 5 - HOLGUIN › CAMAGUEY ,200,,,2009
13.02,24,,Stage 4 - BAYAMO › HOLGUIN ,80.3,,,2009
12.02,45,,Stage 3 - Santiago de Cuba › Manzanillo ,196,,,2009
11.02,46,,Stage 2 - Guatanamo › Santiago de Cuba ,111,,,2009
10.02,11,,Stage 1 - Baracoa › Guantanamo ,153,,,2009
05.02 » 17.02,,,Vuelta Ciclista a Cuba (2.2) ,,,,2008
,10,,Youth classification ,,,,2008
,23,,Points classification ,,,,2008
,33,,General classification ,,,,2008
17.02,70,,Stage 13 - San Cristobal › Havana ,113,,,2008
16.02,14,,Stage 12 - Artemisa › Pinar del Rio ,164,,,2008
15.02,2,,Stage 11 - Matanzas › San Antonio de los Baños ,120,2,,2008
14.02,14,,Stage 10 - Santa Clara › Cardenas ,185,,,2008
13.02,40,,Stage 9a - Cienfuegos › Cienfuegos ,60,,,2008
13.02,26,,Stage 9b - Cienfuegos › Santa Clara ,65,,,2008
12.02,57,,Stage 8 - Sancti Spiritus › Topes de Collantes ,137,,,2008
11.02,52,,Stage 7b - Ciego de Avila › Sancti Spiritus ,95,,,2008
11.02,52,,Stage 7a (ITT) - Moron › Ciego de Avila ,35,,,2008
10.02,58,,Stage 6 - Camaguey › Ciego de Avila ,113,,,2008
09.02,49,,Stage 5 - Las Tunas › Camaguey ,126,,,2008
08.02,39,,Stage 4 - Bayamo › Holguin ,109,,,2008
07.02,93,,Stage 3 - Santiago de Cuba › Manzanillo ,196,,,2008
06.02,72,,Stage 2 - Guantanamo › Santiago de Cuba ,111,,,2008
05.02,17,,Stage 1 - Baracoa › Guantanamo ,153,,,2008
13.02 » 25.02,,,Vuelta a Cuba (2.2) ,,,,2007
,26,,Youth classification ,,,,2007
,55,,Points classification ,,,,2007
,63,,General classification ,,,,2007
25.02,74,,Stage 13 - Havana › Havana ,90,,,2007
24.02,92,,Stage 12 - Artemisa › Pinar del Río ,126,,,2007
