date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1) ,,,,2011
09.07,105,,Stage 2 - Kontich › Kontich ,125.5,,,2011
08.07,64,,Prologue - Kontich › Kontich ,7,,,2011
06.09,49,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2009
29.07 » 02.08,,,Post Danmark Rundt (2.HC) ,,,,2009
,80,,General classification ,,,,2009
02.08,89,,Stage 6 - Ringsted › Frederiksberg ,150,,,2009
01.08,89,,Stage 5 (ITT) - Roskilde › Roskilde  ,15.5,,,2009
01.08,92,,Stage 4 - Korsør › Køge ,115,,,2009
31.07,104,,Stage 3 - Århus › Vejle ,185,,,2009
30.07,83,,Stage 2 - Aars › Århus ,190,,,2009
29.07,59,,Stage 1 - Hirtshals › Rebild ,175,,,2009
27.07,6,,Designa Grandprix (Nat.) ,,,,2009
03.06 » 07.06,,,Ringerike GP (2.2) ,,,,2009
06.06,71,,Stage 4 - Hønefoss › Hønefoss ,178,,,2009
05.06,94,,Stage 3 - Beitostølen › Vik i Hole ,225,,,2009
04.06,26,,Stage 2 - Geilo › Beitostølen ,170,,,2009
03.06,43,,Stage 1 - Geilo › Geilo ,135,,,2009
01.06,42,,Rogaland GP (1.2) ,191,,,2009
16.05,12,,GP Bikebuster (1.2) ,209,,,2009
09.05,12,,Scandinavian Race Uppsala (1.2) ,193.5,,,2009
30.07 » 03.08,,,Post Danmark Rundt-Tour of Denmark (2.HC) ,,,,2008
,69,,General classification ,,,,2008
03.08,61,,Stage 6 - Slagelse › Frederiksberg ,164.7,,,2008
02.08,94,,Stage 5 (ITT) - Kerteminde › Kerteminde ,14.5,,,2008
02.08,86,,Stage 4 - Ringe › Odense ,113.1,,,2008
01.08,76,,Stage 3 - Padborg › Vejle ,198.7,,,2008
31.07,77,,Stage 2 - Skjern › Sønderborg ,219.8,,,2008
30.07,90,,Stage 1 - Holstebro › Holstebro ,175.4,,,2008
29.06,23,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
24.06,6,,GP Nordjylland (1.2) ,180,1,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
,53,,General classification ,,,,2008
08.06,58,,Stage 5 - Hønefoss  › Hønefoss  ,160.6,,,2008
07.06,67,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,86,,Stage 3 - Beitostølen › Ringerike ,225,,,2008
05.06,56,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,97,,Stage 1 - Geilo › Geilo ,138.8,,,2008
01.06,18,,Rogaland Grand Prix (1.2) ,191,,,2008
01.05,21,,GP Copenhagen - Odsherred Classic (1.2) ,206,,,2008
03.08 » 12.08,,,Tour de la Guadeloupe (2.2) ,,,,2007
,37,,Points classification ,,,,2007
,42,,General classification ,,,,2007
12.08,66,,Stage 9 - Baie-Mahault › Basse-Terre ,129,,,2007
11.08,7,41,Stage 8a - Abymes › Baie-Mahault ,97.7,,,2007
11.08,47,40,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2007
10.08,79,42,Stage 7 - Petit Bourg › Abymes ,159.8,,,2007
09.08,34,42,Stage 6 - Vieux Habitants › Petit Bourg ,143.2,,,2007
08.08,36,55,Stage 5 - Deshaies › Vieux Habitants ,147.6,,,2007
07.08,67,75,Stage 4 - Sainte-Anne › Deshaies ,160.7,,,2007
06.08,104,68,Stage 3 - Basse-Terre › Sainte-Anne ,167,,,2007
05.08,30,73,Stage 2a - Saint-François › Gourbeyre ,100,,,2007
