date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,60,,National Championships United States - Road Race (NC),190.9,,,2021
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,,2020
14.10,133,,Scheldeprijs (1.Pro),173.3,,,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,152,115,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,153,114,Stage 3 - Aalter › Aalter,157,,,2020
29.09,72,72,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
17.09,88,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,107,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
25.08,80,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,,2020
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,,2020
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,13,,Points classification,,,,2020
,99,,General classification,,,,2020
16.02,99,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,4,95,Stage 5 - Paipa › Zipaquirá,180.5,5,,2020
14.02,119,98,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,8,61,Stage 3 - Paipa › Sogamoso,177.7,1,,2020
12.02,101,52,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,8,55,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,103,,General classification,,,,2020
02.02,120,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,120,103,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,128,102,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,11,95,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,154,100,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,6,10,Stage 2 - Pocito › Pocito,164.7,3,,2020
26.01,16,16,Stage 1 - San Juan › San Juan,163.5,,,2020
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,29,,Mountains classification,,,,2019
,1,,Points classification,,,,2019
,38,,General classification,,,3,2019
18.08,38,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,11,40,Stage 5 - Canyons Village › Canyons Village,128,,,2019
16.08,2,43,Stage 4 - Salt Lake City › Salt Lake City,86.5,18,10,2019
15.08,37,44,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,60,50,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,7,9,Stage 1 - North Logan City › North Logan City,139.9,2,,2019
12.08,10,10,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
07.07,4,,White Spot / Delta Road Race (1.2),155.46,4,20,2019
30.06,35,,National Championships United States - Road Race (NC),193.1,,,2019
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2019
16.06,DNF,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,,2019
15.06,69,40,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,,2019
14.06,27,22,Stage 2 - La Baie › Montée Saint-Charles,156.1,,,2019
13.06,16,16,Stage 1 - Jonquière › Jonquière,143.1,,,2019
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,,2019
,10,,Points classification,,,,2019
,44,,General classification,,5,5,2019
18.05,7,,Stage 7 - Santa Clarita › Pasadena,141,4,,2019
17.05,84,46,Stage 6 - Ontario › Mount Baldy,127.5,,,2019
16.05,33,25,Stage 5 - Pismo Beach › Ventura,218.5,,,2019
15.05,20,29,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,,2019
14.05,11,29,Stage 3 - Stockton › Morgan Hill,207,,,2019
13.05,31,29,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,,2019
12.05,2,2,Stage 1 - Sacramento › Sacramento,143,30,15,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
05.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,2,36,Stage 4 - Silver City › Silver City,69.5,2,3,2019
03.05,31,39,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2019
02.05,1,45,Stage 2 - Fort Bayard › Fort Bayard,122.6,5,7,2019
01.05,52,52,Stage 1 - Silver City › Mogollon ,148,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,,2019
,36,,Mountains classification,,,,2019
,1,,Points classification,,,,2019
,10,,General classification,,40,35,2019
13.04,5,,Stage 8 - Dataran Lang › Kuah,103.8,4,,2019
12.04,8,10,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,1,,2019
11.04,5,10,Stage 6 - Bagan › Alor Setar,130.8,4,,2019
10.04,3,10,Stage 5 - Tanjung Malim › Taiping,200.1,12,5,2019
09.04,12,11,Stage 4 - Shah Alam › Genting Highlands,114.2,,,2019
