date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
,21,,General classification ,,,,1996
11.05 » 21.05,,,Course de la Paix (2.5) ,,,,1996
21.05,10,,Stage 10 - Dessau › Lipsk ,163,,,1996
19.05,6,,Stage 8 - Liberec › Cottbus ,163,,,1996
16.05,6,,Stage 5 - Zywiec › Ostrava ,164,,,1996
15.05,5,,Stage 4b - Frydlant › Zywiec ,128,,,1996
11.05 » 19.05,,,Course de la Paix () ,,,,1995
18.05,4,,Stage 8b - Frydlant › Prostejov ,126,,,1995
16.05,3,,Flèche du Sud () ,,14,,1995
16.05,7,,Stage 6 - Unicov › Ostrava ,135,,,1995
12.05,3,,Stage 2 - Pribram › Karlovy Vary ,165,1,,1995
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
,9,,General classification ,,16,,1994
11.05 » 18.05,,,Course de la Paix () ,,,,1991
14.05,10,,Stage 4 - Hradec Kralove › Polanica-Zdroj ,140,,,1991
12.05,9,,Stage 2 - Hradec Kralove › Hradec Kralove ,165,,,1991
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,49,,General classification ,,,,1988
