date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 11.10,,,Abu Dhabi Tour (2.1),,,
09.10,DNF,,Stage 2 - Abu Dhabi › Abu Dhabi,130,,
08.10,25,28,Stage 1 - Qasr Al Sarab › Madinat Zayed,159.5,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
,34,,Points classification,,,
,108,,General classification,,,
04.10,8,,Stage 4 - Mons › Tournai,153.8,1,
03.10,44,120,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,54,124,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,156,151,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,113,113,Prologue - Obigies › Mont Saint-Aubert,7.8,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,114,,General classification,,,
28.08,114,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,80,131,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,118,133,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,125,134,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,134,134,Stage 1 - Rochefort › Barbezieux,187,,
23.08,DNF,,Vattenfall Cyclassics (1.UWT),221.3,,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
14.08,DNF,,Stage 2 - Evenskjer › Setermoen,155,,
13.08,128,128,Stage 1 - Harstad › Harstad,210,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,29,,Mountains classification,,,
,127,,General classification,,,
08.08,119,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,94,133,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,129,133,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,114,135,Stage 3 - Vejle › Vejle,185,,
05.08,142,142,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,142,142,Stage 1 - Struer › Holstebro,177.9,,
02.08,123,,Prudential RideLondon & Surrey Classic (1.HC),200,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
12.05,DNF,,Stage 3 - San Jose › San Jose,169.8,,
11.05,93,59,Stage 2 - Nevada City › Lodi,193.7,,
10.05,36,38,Stage 1 - Sacramento › Sacramento,203.1,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,33,,Points classification,,,
,135,,General classification,,,
03.05,122,,Stage 8 - Istanbul › Istanbul,121,,
02.05,147,142,Stage 7 - Selçuk › Izmir,165,,
01.05,131,142,Stage 6 - Denizli › Selçuk,184,,
30.04,103,143,Stage 5 - Mugla › Pamukkale,160,,
29.04,138,156,Stage 4 - Fethiye › Marmaris,132,,
28.04,158,158,Stage 3 - Kemer › Elmali,163,,
27.04,29,14,Stage 2 - Alanya › Antalya,182,,
26.04,5,5,Stage 1 - Alanya › Alanya,145,4,6
12.04,DNF,,Paris - Roubaix (1.UWT),253.5,,
08.04,31,,Scheldeprijs (1.HC),200,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,DNF,,Stage 3a - De Panne › De Panne,114.4,,
01.04,159,141,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,132,132,Stage 1 - De Panne › Zottegem,189.1,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
25.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,95,,General classification,,,
