date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,DNF,,National Championships Sweden - Road Race (NC),205.4,,
11.05,44,,Scandinavian Race in Uppsala 1909-2013 (1.2),193.5,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
24.06,20,,National Championships Sweden - Road Race (NC),180,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
10.06,DNF,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,93,90,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,96,100,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,95,95,Stage 1 - Breuil-le-Sec  › Montataire,138,,
25.05,95,,Tallinn-Tartu Grand Prix (1.1),190,,
16.05 » 20.05,,,Glava Tour of Norway (2.1),,,
20.05,DNF,,Stage 5 - Gjøvik › Hønefoss,172,,
19.05,105,91,Stage 4 - Hamar › Lillehammer,195,,
18.05,108,98,Stage 3 - Lillestrøm › Elverum,180,,
17.05,112,99,Stage 2 - Oslo › Drammen,163,,
16.05,95,95,Stage 1 - Sandefjord › Tønsberg,185.7,,
01.04,96,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
24.06,29,,National Championships Sweden - Road Race (NC),198,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,92,,General classification,,,
19.06,92,,Stage 4 - Renazé › Laval,172,,
18.06,94,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,77,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,50,,Prologue - Laval › Laval,4.5,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
,57,,General classification,,,
05.06,98,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,51,,Stage 4 - Jessheim › Hamar,188,,
03.06,58,,Stage 3 - Sarpsborg › Halden,183,,
02.06,58,,Stage 2 - Skien › Drammen,171,,
01.06,33,,Stage 1 - Tønsberg › Larvik,175,,
28.05,7,,SEB Tartu Grand Prix (1.1),187,20,
27.05,83,,Tallinn-tartu Grand Prix (1.1),180,,
14.05,DNF,,Scandinavian Race In Uppsala 1909-2011 (1.2),193.5,,
23.04,DNF,,Grand Prix Herning (1.1),198.9,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,104,,General classification,,,
10.04,111,,Stage 4 - Bogny-sur-Meuse › Bogny-sur-Meuse,74,,
10.04,70,,Stage 3 - Charleville-Mézières › La Croisette,67,,
09.04,99,,Stage 2 - Givet-Vireux › Wallerand,158,,
08.04,111,,Stage 1 - Vouziers › Vouziers,164,,
03.04,87,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
11.09,76,,Univest Grand Prix (1.2),133,,
26.06,8,,National Championships Sweden - Road Race (NC),207,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,80,,General classification,,,
20.06,58,,Stage 4 - Craon › Laval,171,,
19.06,82,,Stage 3 - Chantrigné › Changé,184,,
18.06,86,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,105,,Prologue - Laval › Laval,4.5,,
06.06,DNF,,Philadelphia International Championship (1.HC),251,,
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,101,,General classification,,,
22.05,54,,Stage 7 (ITT) - Hoofddorp › Hoofddorp,9.5,,
22.05,103,,Stage 6 - Hoofddorp › Hoofddorp,105.4,,
21.05,91,,Stage 5 - Reuver › Buchten,224.3,,
