date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2) ,,,,2022
19.03,DNS,,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2022
18.03,116,107,Stage 3 - Elvas › Ponte de Sor ,176.7,,,2022
17.03,66,66,Stage 2 - Beja › Portel ,187.7,,,2022
16.03,63,66,Stage 1 - Vendas Novas › Sines ,176.7,,,2022
13.03,51,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,47,,General classification ,,,,2022
27.02,98,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,43,44,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,46,46,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,63,66,Stage 1 - O Porriño › Vigo ,165,,,2022
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2021
,14,,Mountains classification ,,,,2021
,27,,Points classification ,,,,2021
,18,,General classification ,,,,2021
18.07,23,,Stage 3 - Serra d'El-Rei › Alto do Montejunto ,185,,,2021
17.07,21,14,Stage 2 - Arruda dos Vinhos   › Torres Vedras ,166,,,2021
16.07,20,20,Stage 1 - Turcifal › Serra do Socorro  ,85.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2) ,,,,2021
,47,,General classification ,,,,2021
27.06,56,,Stage 6 - Portalegre › Evora ,162.9,,,2021
26.06,62,48,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2021
26.06,51,49,Stage 4 - Monforte › Castelo de Vide ,85,,,2021
25.06,47,61,Stage 3 - Alcacer do Sal › Mora ,171.7,,,2021
24.06,81,77,Stage 2 - Almodovar › Sines ,195.5,,,2021
23.06,70,70,Stage 1 - Reguengos de Monsaraz › Beja ,193.7,,,2021
20.06,33,,National Championships Spain - Road Race (NC) ,183.4,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2021
,39,,General classification ,,,3,2021
09.05,53,,Stage 5 - Albufeira › Malhão ,170.1,,,2021
08.05,101,44,Stage 4 (ITT) - Lagoa › Lagoa ,20.3,,,2021
07.05,74,42,Stage 3 - Faro › Tavira ,203.1,,,2021
06.05,42,42,Stage 2 - Sagres › Fóia ,182.8,,,2021
05.05,92,92,Stage 1 - Lagos › Portimão ,189.5,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1) ,,,,2020
,31,,General classification ,,,,2020
05.10,53,,Stage 8 (ITT) - Lisbon › Lisbon ,17.7,,,2020
04.10,33,30,Stage 7 - Loures › Setúbal ,161,,,2020
03.10,64,32,Stage 6 - Caldas da Rainha › Torres Vedras ,155,,,2020
02.10,54,31,Stage 5 - Oliveira do Hospital › Águeda ,176.3,,,2020
01.10,40,31,Stage 4 - Guarda › Torre (Covilhã) ,148,,,2020
30.09,39,28,Stage 3 - Felgueiras › Viseu ,171.9,,,2020
29.09,28,30,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça ",167,,,2020
28.09,55,55,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia ",180,,,2020
27.09,67,67,Prologue - Fafe › Fafe ,7,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2020
,16,,General classification ,,,,2020
20.09,14,,Stage 2 - Turcifal › Carvoeira ,145.2,,,2020
19.09,26,26,Stage 1 - Torres Vedras › Torres Vedras ,145.6,,,2020
