date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,18,,Points classification,,,
,13,,General classification,,,
02.04,41,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,19,12,Stage 6 - Bouira › Béjaïa,133,,
31.03,36,12,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,14,8,Stage 4 - Tiaret › Médéa ,178,,
29.03,12,10,Stage 3 - Mascara › Tiaret,157,,
28.03,6,4,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,18,18,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
23.03,DNF,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,,
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
,5,,General classification,,8,15
21.03,5,,Stage 2 - Kairouan › Le Kef,172,,
20.03,8,8,Stage 1 - Tunis › Kairouan,162,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
,23,,General classification,,,
23.02,27,,Stage 4 - Alger › Alger,106.2,,
22.02,52,40,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,42,44,Stage 2 - Zéralda › Zéralda,137.3,,
20.02,63,63,Prologue - Souidania › Souidania,2.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,67,,General classification,,,
26.11,69,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,70,67,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,41,64,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,53,65,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,63,66,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,77,72,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,67,73,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,85,74,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,71,71,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,37,,General classification,,,
27.08,64,,Stage 3 - Qili › Qili,138,,
26.08,29,39,Stage 2 - Qili › Qili,150,,
25.08,69,69,Stage 1 - Qili › Qili,135,,
10.05 » 14.05,,,Tour de Tunisie (2.2),,,
12.05,DNF,,Stage 3 - Tabarka › Le Kef,153,,
11.05,22,19,Stage 2 - Bizerte › Tabarka,170.5,,
10.05,19,19,Stage 1 - Tunis › Bizerte,130,,
29.06,DNF,,National Championships Germany - Road Race (NC),206.4,,
15.06,76,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
29.05,DNF,,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
01.05,75,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
29.07 » 31.07,,,Niedersachsen-Rundfahrt (2.1),,,
,89,,General classification,,,
31.07,96,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
30.07,51,,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
30.07,106,,Stage 2 - Wallenhorst › Wallenhorst,8.8,,
29.07,74,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
20.05 » 22.05,,,Driedaagse van Axel (2.1),,,
,68,,General classification,,,
22.05,75,,Stage 5 - Strijpen › Strijpen,104.4,,
21.05,48,,Stage 3 - Hulst › Axel,103.6,,
21.05,142,,Stage 2 - Axel › Axel,7.8,,
20.05,95,,Stage 1 - Philippine › Axel,109.1,,
13.05 » 15.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,93,,General classification,,,
15.05,27,,Stage 3,95,,
14.05,101,,Stage 2,113,,
13.05,112,,Prologue,8,,
03.07 » 04.07,,,Sparkassen-münsterland-tour (2.1),,,
03.07,94,,Stage 1 - Oelde › Oelde,80.3,,
