date,result ranking,general classification,race name,distance,PCS point,UCI point
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,47,,General classification,,,
17.01,32,,Stage 5 - Wellington › Wellington,42,,
16.01,60,58,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,74,55,Stage 3 - Masterton › Martinborough,127,,
14.01,43,34,Stage 2 - Masterton › Masterton,158.1,,
13.01,7,30,Stage 1 (TTT) - Masterton › Masterton,10,,
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
04.04,DNF,,Scheldeprijs (1.HC),200.4,,
01.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
25.03,DNF,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
21.03,DNF,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
14.03,DNS,,Danilith Nokere Koerse (1.HC),191.1,,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,105,,General classification,,,
23.07,98,,Stage 5 - Bend › Bend,130.6,,
22.07,60,120,Stage 4,48.6,,
21.07,101,121,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,99,159,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,161,161,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
25.06,DNF,,National Championships United States - Road Race (NC),179,,
14.06 » 18.06,,,Tour de Beauce (2.2),,,
18.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
17.06,49,72,Stage 4 - Québec › Québec,70,,
16.06,62,75,Stage 3b - Saint-Georges › Beauce Art,77,,
16.06,55,79,Stage 3a (ITT) - Saint-Georges › Saint-Georges,19.7,,
15.06,84,85,Stage 2 - Lac-Méganti › Lac-Méganti,170,,
14.06,79,80,Stage 1 - Saint-Georges › Saint-Georges,185,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,44,,Points classification,,,
,69,,General classification,,,
28.05,68,,Stage 8 - Tokyo › Tokyo,112.7,,
27.05,66,71,Stage 7 - Izu › Izu,122,,
26.05,73,74,Stage 6 - Fujisan › Mt.Fuji,11.3,,
25.05,72,74,Stage 5 - Minami › Shinshu,123.6,,
24.05,84,82,Stage 4 - Mino › Mino,139.4,,
23.05,80,81,Stage 3 - Inabe › Inabe,127,,
22.05,81,81,Stage 2 - Kyoto › Kyoto,105,,
21.05,52,52,Prologue - Sakai › Sakai,2.65,,
