date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.01 » 21.01,,,Vuelta al Tachira (2.2) ,,,,2005
,21,,Points classification ,,,,2005
,31,,General classification ,,,,2005
21.01,18,,Stage 14 - Peribeca › San Cristóbal ,125,,,2005
20.01,31,31,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio ,22,,,2005
19.01,2,31,Stage 12 - Táriba › San Juan de Colon ,120.2,2,,2005
18.01,15,37,Stage 11 - Rubio › Bramon ,128.8,,,2005
17.01,45,48,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira ,176.8,,,2005
16.01,75,49,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2005
15.01,63,43,Stage 8 - Seboruco › Cerro del Cristo Rey ,132.3,,,2005
14.01,37,37,Stage 7 - Santa Cruz de Mora › La Grita ,155.3,,,2005
13.01,50,38,Stage 6 - El Vigía › Mérida ,121.2,,,2005
12.01,53,37,Stage 5 - Caja Seca › Tovar ,149.4,,,2005
11.01,17,20,Stage 4 - Valera › Valera ,116,,,2005
10.01,31,25,Stage 3 - Cabimas › Valera ,178.1,,,2005
09.01,31,31,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7,,,2005
08.01,36,38,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2005
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2004
,11,,Points classification ,,,,2004
,25,,General classification ,,,,2004
23.01,4,,Stage 14 - Peribeca › San Cristóbal ,103.6,,,2004
22.01,25,26,Stage 13 (ITT) - San Cristóbal › Cerro El Indio ,22,,,2004
21.01,37,26,Stage 12 - Palmira › Rubio ,112.4,,,2004
20.01,61,24,Stage 11 - Fundación › San Rafael del Piñal ,163.7,,,2004
19.01,24,16,Stage 10 - San Cristóbal › Pregonero ,134.3,,,2004
18.01,15,9,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2004
17.01,8,9,Stage 8 - Táriba › Cerro El Cristo ,129.4,,,2004
16.01,7,14,Stage 7 - Seboruco › Michelena ,139.9,,,2004
15.01,14,16,Stage 6 - Tovar › La Grita ,37.31,,,2004
14.01,19,17,Stage 5 - El Vigía › Mérida ,121.2,,,2004
13.01,28,12,Stage 4 - El Dividive › Santa Cruz de Mora ,198.1,,,2004
12.01,8,13,Stage 3 - Cabimas › Valera ,178.1,,,2004
11.01,10,20,Stage 2 - Maracaibo › Mene Grande ,139.5,,,2004
10.01,8,14,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
10.01,DNS,,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
12.01 » 24.01,,,Vuelta al Táchira () ,,,,2001
23.01,3,,Stage 12 - Tariba › Bramon ,164.8,1,,2001
15.03 » 27.03,,,Vuelta a Colombia (2.2) ,,,,1994
16.03,1,,Stage 1 - Aguachica › Bucaramanga ,173.1,5,,1994
