date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2) ,,,,2019
,10,,Mountains classification ,,,,2019
,7,,Points classification ,,,,2019
,5,,General classification ,,8,15,2019
20.10,12,,Stage 4 - Sangmélima › Douala ,166.2,,,2019
19.10,3,3,Stage 3 - Zoétélé › Meyomessala ,116.4,1,1,2019
18.10,4,4,Stage 2 - Yaoundé › Ebolowa ,150.6,,,2019
17.10,6,6,Stage 1 - Bertoua › Abong-Mbang ,109.6,,,2019
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2019
,10,,Mountains classification,,,,2019
,7,,Points classification,,,,2019
,5,,General classification,,8,15,2019
20.10,12,,Stage 4 - Sangmélima › Douala,166.2,,,2019
19.10,3,3,Stage 3 - Zoétélé › Meyomessala,116.4,1,1,2019
18.10,4,4,Stage 2 - Yaoundé › Ebolowa,150.6,,,2019
17.10,6,6,Stage 1 - Bertoua › Abong-Mbang,109.6,,,2019
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2),,,,2017
,15,,Points classification,,,,2017
,9,,General classification,,2,3,2017
15.10,17,,Stage 4 - Sangmelina › Yaounde,165.0,,,2017
14.10,17,8,Stage 3 - Zoetele › Meyomessala,134.0,,,2017
13.10,5,8,Stage 2 - Yaounde › Ebolowa,151.3,,,2017
12.10,19,19,Stage 1 - Yaounde › Ayos,125.0,,,2017
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,,2017
05.05,DNF,,Stage 3 - Genay › Saint-Maurice l'Exil,175.0,,,2017
04.05,90,103,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,,2017
03.05,103,103,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,,2017
14.03 » 22.03,,,Tour du Cameroun (2.2),,,,2015
,19,,Mountains classification,,,,2015
,33,,Points classification,,,,2015
,23,,General classification,,,,2015
22.03,13,,Stage 8 - Pouma › Yaoundé,131.0,,,2015
20.03,39,23,Stage 7 - Douala › Kribi,160.0,,,2015
19.03,40,23,Stage 6 - Limbé › Douala,122.0,,,2015
18.03,30,23,Stage 5 - Bonaberie › Limbé,89.0,,,2015
17.03,53,20,Stage 4 - Bafang › Mbanga,122.5,,,2015
16.03,20,19,Stage 3 - Bafoussam › Bafoussam,139.3,,,2015
15.03,22,20,Stage 2 - Bafia › Bangangté,121.3,,,2015
14.03,25,28,Stage 1 - Yaoundé › Bafia,121.0,,,2015
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2013
,1,,Youth classification,,,,2013
,4,,Points classification,,,,2013
,2,,General classification,,18,30,2013
20.10,19,,Stage 4 - Sangmélima › Yaounde,169.0,,,2013
19.10,9,2,Stage 3 - Zoétélé   › Sangmélima,143.0,,,2013
18.10,8,2,Stage 2 - Yaounde ›  Ebolowa,155.3,,,2013
17.10,2,2,Stage 1 - Yaoundé › Bafia,122.7,2,5,2013
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,,2013
,26,,Youth classification,,,,2013
,63,,General classification,,,,2013
29.09,52,,Stage 2 - Mende › Mende,151.2,,,2013
28.09,81,81,Stage 1 - Chanac › Mont Aigoual,157.0,,,2013
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,,2012
,5,,Youth classification,,,,2012
,3,,Mountains classification,,,,2012
,5,,Points classification,,,,2012
,8,,General classification,,3,3,2012
07.10,4,8,Stage 4 - Ebolowa › Yaounde,155.3,,,2012
06.10,8,8,Stage 3 - Kyo-si  › Ebolowa,128.0,,,2012
05.10,19,9,Stage 2 - Yaounde › Ebolowa,155.3,,,2012
04.10,7,7,Stage 1 - Yaounde › Bafia,122.7,,,2012
