date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
25.07,DNS,,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
,8,,Points classification,,,
,4,,General classification,,36,60
27.04,83,,Stage 3 - León › Villafranca del Bierzo,151.8,,
26.04,3,4,Stage 2 - Fromista › Villada,170.3,7,3
25.04,10,8,Stage 1 - Belorado › Castrojeriz,181,,
14.04,DNF,,Paris-Roubaix (1.UWT),257,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,49,104,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,6,115,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
23.03,144,,Milano-Sanremo (1.UWT),291,5,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
16.02,DNS,,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,
15.02,127,126,Stage 2 - Istres › La Ciotat,191.6,,
14.02,46,46,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,
03.02,57,,Trofeo Palma (1.1),159.6,,
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,
20.09,77,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
25.08 » 16.09,,,La Vuelta ciclista a España (2.UWT),,,
,133,,General classification,,20,
16.09,86,,Stage 21 - Alcorcón › Madrid  ,112.3,,
15.09,151,133,Stage 20 - Andorra. Escaldes-Engordany › Andorra. Collada de la Gallina,97.3,,
14.09,154,133,Stage 19 - Lleida  › Andorra. Naturlandia  ,154.4,,
13.09,44,135,Stage 18 - Ejea de los Caballeros › Lleida  ,186.1,,
12.09,94,138,Stage 17 - Getxo › Balcón de Bizkaia  ,157,,
11.09,142,142,Stage 16 (ITT) - Santillana del Mar › Torrelavega  ,32,,
09.09,99,143,Stage 15 - Ribera de Arriba › Lagos de Covadonga  ,178.2,,
08.09,136,147,Stage 14 - Cistierna › Les Praeres. Nava  ,171,,
07.09,163,149,Stage 13 - Candás. Carreño › Valle de Sabero. La Camperona  ,174.8,,
06.09,170,147,Stage 12 - Mondoñedo › Faro de Estaca de Bares. Mañón  ,181.1,,
05.09,169,137,Stage 11 - Mombuey › Ribeira Sacra. Luintra  ,207.8,,
04.09,23,126,Stage 10 - Salamanca. VIII Centenario Universidad de Salamanc › Fermoselle. Bermillo de Sayago ,177,,
02.09,125,129,Stage 9 - Talavera de la Reina › La Covatilla  ,200.8,,
01.09,86,134,Stage 8 - Linares › Almadén  ,195.1,,
31.08,157,138,Stage 7 - Puerto Lumbreras › Pozo Alcón  ,185.7,,
30.08,44,125,Stage 6 - Huércal-Overa › San Javier. Mar Menor  ,155.7,,
29.08,133,135,Stage 5 - Granada  › Roquetas de Mar  ,188.7,,
