date,result ranking,general classification,race name,distance,PCS point,UCI point
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,28,,Mountains classification,,,
,14,,Points classification,,,
,42,,General classification,,,
10.11,14,,Stage 9 - Painan › Padang,107.7,,
09.11,6,44,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,9,48,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,50,48,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,50,46,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,30,48,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,54,51,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,33,49,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,55,55,Stage 1 - Padang › Tanah Datar,107.3,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
25.08,80,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,82,,General classification,,,
04.08,115,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,70,83,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,86,83,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,87,83,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,91,85,Stage 9 - Jinchang › Wuwei,175,,
29.07,90,87,Stage 8 - Menyuan › Zhangye,237,,
28.07,77,87,Stage 7 - Qilian › Menyuan,169,,
27.07,67,88,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,84,93,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,79,97,Stage 4 - Guide › Longyangxia,100,,
24.07,106,123,Stage 3 - Duoba › Guide,133,,
23.07,81,108,Stage 2 - Xining › Xining,115,,
22.07,109,110,Stage 1 - Ledu › Xining,162,,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
10.06,51,,Ronde van Limburg (1.1),200,,
09.06,62,,Dwars door de Vlaamse Ardennen (1.2),200,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,94,,General classification,,,
13.05,83,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,95,95,Stage 4 - Roeser › Roeser,147.5,,
11.05,88,102,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,98,87,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,80,80,Stage 1 - Berbourg › Berbourg,78.5,,
28.04,17,,PWZ Zuidenveld Tour (1.2),197.3,,
22.04,26,,Rutland - Melton Cicle Classic (1.2),178,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,23,,Points classification,,,
,71,,General classification,,,
25.02,86,,Stage 4 - Side › Lara,144.2,,
24.02,67,75,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,74,87,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,103,104,Stage 1 - Antalya  › Antalya ,155.6,,
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2),,,
,13,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,8,15
15.10,7,,Stage 4 - Sangmelina › Yaounde,165,,
14.10,5,4,Stage 3 - Zoetele › Meyomessala,134,,
13.10,3,6,Stage 2 - Yaounde › Ebolowa,151.3,1,1
12.10,10,10,Stage 1 - Yaounde › Ayos,125,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,51,,General classification,,,
01.03,55,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,57,53,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,50,53,Stage 6 - Santiago › Santiago,104,,
25.02,66,62,Stage 4 - Samana › San Francisco,135.8,,
24.02,78,63,Stage 3 - Santo Domingo › Samana,177,,
23.02,48,35,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,45,46,Stage 1 - Santo Domingo › Punta Cana,184,,
22.06,DNF,,National Championships Netherlands U23 - Road Race (NC),158.4,,
21.04,27,,Arno Wallaard Memorial (1.2),200,,
22.05 » 24.05,,,Driedaagse van Axel (2.1),,,
24.05,DNF,,Stage 4 - Strijpen › Strijpen,104.4,,
23.05,133,,Stage 3 - Axel › Axel,7.8,,
23.05,99,,Stage 2 - Hulst › Axel,104.3,,
22.05,117,,Stage 1 - Philippine › Axel,109.1,,
