date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
18.03,DNF,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,101,,Kattekoers (1.2),180,,
14.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
28.09,72,,Gooikse Pijl (1.2),197.9,,
13.09,65,,De Kustpijl (1.2),180.4,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
24.08,81,,National Championships Belgium U23 - Road Race (NC),178,,
19.08,64,,GP Stad Zottegem (1.1),189,,
10.08,DNF,,Antwerpse Havenpijl (1.2),182,,
05.07,34,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,70,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
15.06,73,,Ronde van Limburg (1.1),199.5,,
08.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
01.06,DNF,,Stage 5 - Oreye › Oreye,178.7,,
31.05,145,145,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,144,142,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,138,133,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,136,138,Stage 1 - Lochristi › Buggenhout,173.6,,
11.05,48,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
16.03,82,,Omloop van het Waasland (1.2),191,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
08.09,DNF,,Kernen Omloop Echt-Susteren (1.2),184.3,,
25.08,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
03.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
07.08,DNF,,Stage 5 - Sainte-Rose › Petit-Bourg,145.4,,
05.08,DNF,,Stage 3 - Gourbeyre  › Gosier,145.7,,
04.08,108,71,Stage 2a - Saint-François › Baillif,100,,
04.08,24,71,Stage 2b (ITT) - Trois-Rivières › Gourbeyre,7.5,,
03.08,3,2,Stage 1 - Pointe-à-Pitre › Saint-François,163,1,2
07.07,40,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
09.06,DNF,,Jurmala Grand Prix (1.1),179,,
08.06,104,,Riga - Jurmala Grand Prix (1.1),168,,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
11.05,43,,Scandinavian Race in Uppsala 1909-2013 (1.2),193.5,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
31.03,DNF,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
10.03,85,,Kattekoers (1.2),174,,
02.03,131,,Ster van Zwolle (1.2),177,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
19.08,41,,National Championships Belgium U23 - Road Race (NC),173,,
30.06,68,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),179,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
03.06,78,,Memorial Philippe Van Coningsloo (1.2),182.9,,
12.05,40,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
29.04,DNF,,Paris - Mantes-en-Yvelines (1.2),170,,
15.04,83,,Zellik - Galmaarden (1.2),173.9,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
18.03,48,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
14.03,DNF,,Nokere-Koerse (1.1),195.9,,
11.03,108,,Kattekoers (1.2),178,,
03.03,84,,De Vlaamse Pijl - Stannah (1.2),157,,
25.02,91,,Ster van Zwolle (1.2),172.2,,
18.09,109,,GP Impanis - Van Petegem (1.2),170.8,,
21.08,49,,National Championships Belgium U23 - Road Race (NC),175.5,,
05.06,105,,Memorial Philippe Van Coningsloo (1.2),185.5,,
13.03,100,,Dorpenomloop Rucphen (1.2),164,,
18.09 » 19.09,,,Keizer der Juniores (2.1),,,
,35,,General classification,,,
19.09,20,,Stage 3 - Koksijde › Koksijde,99,,
19.09,48,,Stage 2 (ITT) - Koksijde › Koksijde,6,,
18.09,66,,Stage 1 - Ieper › Ieper,97,,
05.09,41,,Remouchamps - Ferrières - Remouchamps (1.1),123.5,,
29.08,2,,Omloop der Vlaamse Gewesten (1.1),125,55,
28.08,7,,Omloop Mandel - Leie - Schelde (1.1),135,20,
17.07,64,,Omloop Het Nieuwsblad (1.1),122,,
19.09 » 20.09,,,Keizer der Juniores (2.1),,,
,16,,General classification,,5,
20.09,43,,Stage 3 - Koksijde › Koksijde,91.3,,
20.09,91,,Stage 2 - Koksijde › Koksijde,6,,
19.09,2,,Stage 1 - Handzame › Handzame,104.8,12,
29.08,26,,Omloop Mandel - Leie - Schelde (1.1),135,,
11.07,69,,Gent - Menen (1.1),130,,
31.05,32,,National Championships Belgium MJ - Road Race (NC),132,,
