date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,56,,General classification ,,,,2001
14.07,31,,Stage 4 - Gresten › Hochkar ,144,,,2001
13.07,102,86,Stage 3 - Rabenstein › Gresten ,170,,,2001
12.07,76,85,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,99,,Stage 1 - Traismauer › Traismauer ,178,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,56.0,,General classification ,,,,2001
14.07,31.0,,Stage 4 - Gresten › Hochkar ,144.0,,,2001
13.07,102.0,86,Stage 3 - Rabenstein › Gresten ,170.0,,,2001
12.07,76.0,85,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,99.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,26.0,,General classification ,,,,2000
12.06,74.0,,Stage 7 - Bad Hofgastein › Saalbach ,160.0,,,2000
11.06,21.0,,Stage 6 - Lienz › Bad Hofgastein ,175.0,,,2000
10.06,28.0,,Stage 5 - Kitzbühel › Lienz ,157.0,,,2000
09.06,30.0,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144.0,,,2000
08.06,45.0,,Stage 3 - Großraming › St. Johann/Alpendorf ,208.0,,,2000
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,12.0,,General classification ,,,,2000
13.05,13.0,,Stage 4 - Gresten › Hochkar ,144.0,,,2000
12.05,69.0,25,Stage 3 - Rabenstein › Gresten ,173.0,,,2000
11.05,29.0,25,Stage 2 - Traismauer › Rabenstein ,166.0,,,2000
10.05,34.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2000
30.04,33.0,,Lavanttaler Radsporttage (1.5) ,180.0,,,2000
03.05,2.0,,Lavanttaler Radsporttage (1.5) ,173.0,10,,1998
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
,19.0,,General classification ,,2,,1996
