date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,16,,Sparkassen Münsterland Giro (1.1),205,5,
20.09,DNF,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,17,,Kampioenschap van Vlaanderen (1.1),192,4,
14.09,115,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,28,,Points classification,,,
,111,,General classification,,,
20.07,9,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,5,118,Stage 3a (TTT) - Sibiu › Sibiu,17,2,1
19.07,118,118,Stage 2 - Sibiu › Păltiniş,160,,
18.07,120,121,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,75,75,Prologue - Sibiu › Sibiu,2.3,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
25.06,27,,Halle-Ingooigem (1.1),199.9,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,86,,General classification,,,
22.06,99,,Stage 4 - Gerwen › Boxtel,173.7,,
21.06,89,89,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
20.06,104,75,Stage 2 - Buchten › Buchten,190.5,,
19.06,56,81,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,92,92,Prologue - Bladel › Bladel,7,,
15.06,106,,Ronde van Limburg (1.1),199.5,,
07.06,79,,Ronde van Zeeland Seaports (1.1),202.7,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
01.06,DNF,,Stage 5 - Oreye › Oreye,178.7,,
31.05,34,43,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,67,59,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,14,13,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,12,15,Stage 1 - Lochristi › Buggenhout,173.6,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
,21,,Points classification,,,
,24,,General classification,,,
11.05,9,,Stage 5 - Baku › Baku,202,,
10.05,43,28,Stage 4 - Qabala › Pirqulu,115,,
09.05,10,26,Stage 3 - Qabala › Qabala,180,,
08.05,29,26,Stage 2 - Baku › Ismayilli,187,,
07.05,15,15,Stage 1 - Baku › Sumqayit,154,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
27.04,21,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,DNF,,Amstel Gold Race (1.UWT),251.4,,
12.04,45,,Grand Prix Cerami (1.1),200,,
09.04,97,,Scheldeprijs (1.HC),201,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),259.1,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
,105,,General classification,,,
03.04,123,119,Stage 3a - De Panne › De Panne,109.7,,
03.04,105,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,121,128,Stage 2 - Zottegem › Koksijde,206,,
01.04,106,106,Stage 1 - De Panne › Zottegem,201,,
30.03,97,,Gent-Wevelgem In Flanders Fields ME (1.UWT),233,5,
28.03,DNF,,E3 Harelbeke (1.UWT),211,,
26.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),201,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,34,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
08.03,65,,Strade Bianche (1.1),197,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
02.03,69,,Kuurne-Bruxelles-Kuurne (1.1),197,,
01.03,90,,Omloop Het Nieuwsblad ME (1.HC),198.4,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
16.02,DNS,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,26,53,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,10,66,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,85,67,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,68,64,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,97,64,Stage 3 - Botucatu › Brotas,146.1,,
10.02,46,44,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,28,28,Stage 1 - Barueri › Sorocaba,102.9,,
02.06,20,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
28.04,17,,GP Industrie del Marmo (1.2),167,,
17.03,12,,Gran Premio San Giuseppe (1.2),167,,
14.04,4,,Trofeo Edil C (1.2),149.1,4,12
07.04,6,,Ronde van Vlaanderen Espoirs (1.Ncup),177,1,8
17.08,42,,Gara Ciclistica Montappone - Tr. Marini Silvano Cappelli Sp. (1.2),156,,
18.07,23,,Giro del Casentino (1.2),156.2,,
25.06,31,,National Championships Italy U23 - Road Race (NC),164,,
25.04,49,,Gran Premio della Liberazione (1.2U23),138,,
27.07,1,,Trofeo San Rocco (1.1),104.2,75,
01.05 » 04.05,,,Giro della Toscana (2.1),,,
,50,,General classification,,,
04.05,63,,Stage 4 - Rosignano Marittimo › Rosignano Marittimo,101.5,,
03.05,49,,Stage 3 - Montecalvoli › Montecalvoli,95.6,,
02.05,56,,Stage 2 - Terranuova Bracciolini › Malva,93.8,,
01.05,23,,Stage 1 - Cerbaia › Cerbaia,109,,
