date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,50,,National Championships Finland - Road Race (NC),181,,
29.06,DNF,,National Championships Finland - Road Race (NC),216,,
17.06,49,,National Championships Finland - Road Race (NC),183.7,,
03.07,5,,National Championships Finland - Road Race (NC),187,2,
30.06,8,,National Championships Finland - Road Race (NC),190,,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
27.07,DNF,,Stage 3 - Pultusk › Plonsk,185,,
26.07,106,95,Stage 2 - Sokolów Podlaski › Wyszków,160,,
25.07,95,,Stage 1 - Sarnaki › Siedlce,175,,
02.07,6,,National Championships Finland - Road Race (NC),186.6,1,
12.05 » 14.05,,,Tour de Picardie (2.1),,,
,67,,General classification,,,
14.05,51,,Stage 4 - Villers-Saint-Paul › Creil,88,,
14.05,77,,Stage 3 - Saint-Gobain › Nogent-sur-Oise,99,,
13.05,89,,Stage 2 - Nesle › Marle,187,,
12.05,73,,Stage 1 - Creil › Péronne,187,,
01.05,55,,Memorial Andrzeja Trochanowskiego (1.2),163.8,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,68,,General classification,,,
16.04,DNF,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
23.03,DNF,,Stage 3 - Elbeuf › Flers,201,,
22.03,110,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,111,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,102,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,109,,Prologue - Colombelles ITT › ,5.8,,
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
03.07,2,,National Championships Finland - Road Race (NC),193,10,
28.05,20,,E.O.S. Tallinn (1.1),180,1,
29.05,58,,Ühispanga Tartu GP (1.3),188,,
29.06,6,,National Championships Finland - Road Race (NC),203,1,
23.05,70,,E.O.S. Tallinn GP (1.3),180,,
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6),,,
02.04,134,134,Stage 1 (ITT) - Playa de Palma › Playa de Palma,7.1,,
12.05,43,,Tour de Berne (1.3),170.1,,
10.04,DNF,,Gent - Wevelgem (1.HC),207,,
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,92,,General classification,,,
04.04,68,94,Stage 3a - De Panne › De Panne,114,,
04.04,101,,Stage 3b (ITT) - De Panne › De Panne,14,,
03.04,107,,Stage 2 - Zottegem › Koksijde,232,,
02.04,110,110,Stage 1 - Moeskroen › Zottegem,181,,
30.03,70,,E3-Prijs Harelbeke (1.1),209,,
27.03,DNF,,Dwars door Vlaanderen (1.2),201,,
31.08,25,,Groningen - Münster (1.4),200,,
25.08,74,,OZ Tour Beneden-Maas (1.4),188,,
05.08,7,,Havant International GP (1.5),181.8,,
20.07,31,,Henk Vos Memorial (1.4),200,,
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
04.04,DNF,,Stage 2 - Zottegem › Koksijde,235,,
03.04,162,162,Stage 1 - Moeskroen › Zottegem,183,,
25.03,113,,Stausee Rundfahrt (1.5),175,,
12.06,50,,GP de Villers-Cotterêts (1.4),193,,
26.02,DNF,,Omloop Het Volk (1.1),204,,
20.02,109,,GP Istria (),143,,
08.10,94,,World Championships U23 - Road Race (WC),178.75,,
28.04 » 02.05,,,Ringerike GP (2.5),,,
28.04,75,,Stage 1 - Hønefoss  › Hønefoss ,150,,
04.07,3,,National Championships Finland - Road Race (NC),,7,
19.08,41,,World Championships MJ - Road Race (WC),,,
