date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10,DNF,,Il Lombardia (WT),241,,
13.10,92,,Gran Piemonte (1.HC),199,,
09.10,DNF,,Gran Premio Bruno Beghelli (1.1),198.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
01.10,DNF,,Memorial Marco Pantani (1.1),183.7,,
18.09,52,,GP Industria & Commercio di Prato (1.1),178.6,,
04.09,29,,Giro della Romagna (1.1),196.74,,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
,116,,General classification,,,
01.09,129,,Stage 4 - Gorle › Bergamo,149.2,,
31.08,82,,Stage 3 - Alzano Lombardo › Alzano Lombardo,162.5,,
30.08,109,,Stage 2 - Calcinato › Calcinato,199,,
29.08,128,,Stage 1 - Nembro › Castione della Presolana,176.9,,
16.08,43,,Tre Valli Varesine (1.HC),195,,
06.08,62,,G.P. Camaiore (1.1),199.2,,
31.07,40,,Trofeo Matteotti (1.1),195,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
,121,,General classification,,,
24.07,71,,Stage 6 - Calcinato › Verona,164.6,,
23.07,102,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,91,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,120,,Stage 2 - Pisogne › Brescia,135,,
20.07,130,,Stage 1 - Ponte di Legno › Edolo,158,,
02.07 » 10.07,,,Tour of Qinghai Lake (2.HC),,,
,56,,General classification,,,
10.07,101,,Stage 9 - Lanzhou › Lanzhou,94.2,,
09.07,61,,Stage 8 - Xining › Lanzhou,239.7,,
08.07,87,,Stage 7 - Qilian › Menyuan,170.4,,
07.07,122,,Stage 6 - Qilian › Qilian,103,,
06.07,8,,Stage 5 - Xihaizhen › Mole Town Qilian,123,1,
05.07,134,,Stage 4 - Bird Island › Xihaizhen,152.4,,
04.07,41,,Stage 3 - Qinghai Lake › Bird Island,120.6,,
03.07,51,,Stage 2 - Xining › Qinghai Lake,146.4,,
02.07,135,,Stage 1 - Xining › Xining,132.3,,
19.06,DNF,,Giro della Toscana (1.1),196,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,122,,General classification,,,
22.04,118,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,123,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,141,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,138,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
27.02,DNS,,Gp Di Lugano (1.1),178.1,,
26.02,DNF,,Gran Premio Regio Insubrica (1.1),167.6,,
18.08,DNF,,Coppa Agostoni - Giro Delle Brianze (1.1),191,,
07.08,35,,G.P. Camaiore (1.1),188.1,,
05.08,DNF,,Gp Industria E Commercio Artigianato Carnaghese (1.1),200,,
01.08,24,,Trofeo Matteotti (1.1),188.5,,
21.07 » 25.07,,,Brixia Tour (2.1),,,
,18,,General classification,,3,
25.07,44,,Stage 5 - Chiari › Orzinuovi,179.4,,
24.07,23,,Stage 4 - Concesio › Passo Maniva,158.5,,
23.07,38,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,20,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,,
21.07,8,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
20.06,58,,Gp Nobili Rubinetterie Coppa Citta Di Stresa (1.1),168.2,,
03.03,37,,Giro del Friuli (1.1),190,,
28.02,47,,Classica Sarda Olbia-pantogia (1.1),187.6,,
23.02 » 27.02,,,Giro di Sardegna (2.1),,,
,68,,General classification,,,
27.02,56,,Stage 5 - Sant'Antioco › Cagliari,140,,
26.02,86,,Stage 4 - Carbonia › Iglesias,161,,
25.02,83,,Stage 3 - Nuoro › Oristano,206,,
24.02,31,,Stage 2 - Macomer › Nuoro (Monte Ortobene),172,,
23.02,59,,Stage 1 - Olbia › Bonovra,144.2,,
06.02,99,,GP Costa Degli Etruschi (1.1),193,,
25.08 » 30.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,69,,General classification,,,
30.08,92,,Stage 6 - Locana › Pont-Saint-Martin,108.3,,
29.08,5,,Stage 5 - Aosta › Ceresole Reale,151.8,,
28.08,77,,Stage 4 - Châtillon › Fontainemore,106.4,,
27.08,80,,Stage 3 - Morgex › Verrayes,165.6,,
26.08,87,,Stage 2 - Châtel › Ville-la-Grand,155.5,,
25.08,81,,Stage 1b - Châtel › Châtel,113.2,,
25.08,1,3,Stage 1a (TTT) - Abondance › Pont-Saint-Martin,11.5,5,
