date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
15.05,DNF,,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,131,128,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,129,129,Stage 1 - Linz › Schrems ,139,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
,65,,General classification ,,,,2006
23.04,59,,Stage 5 - Duderstadt › Göttingen ,171.4,,,2006
22.04,66,,Stage 4 - Rheda › Duderstadt ,196.9,,,2006
21.04,86,,Stage 3 - Bückerburg › Rheda ,184.8,,,2006
20.04,84,,Stage 2 - Nienburg › Bückerburg ,174.1,,,2006
19.04,102,,Stage 1 - Winsen › Nienburg ,172,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
07.11 » 12.11,,,PowerNet Tour of Southland (2.2) ,,,,2005
,22,,Mountains classification ,,,,2005
,30,,General classification ,,,,2005
12.11,43,,Stage 10 - Winton › Invercargill ,78.6,,,2005
12.11,23,24,Stage 9 - Te Anau › Lumsden ,80,,,2005
11.11,10,24,Stage 8 - Winton › Te Anau ,163.6,,,2005
10.11,32,24,Stage 7 - Riversdale › Invercargill ,133,,,2005
10.11,35,19,Stage 6 (ITT) - Balfour › Riversdale ,15,,,2005
09.11,3,21,Stage 5 - Lumsden › Crown Range ,132.8,1,,2005
08.11,15,29,Stage 4 - Tuatapere › Winton ,88,,,2005
08.11,31,30,Stage 3 - Invercargill › Tuatapere ,103,,,2005
07.11,29,30,Stage 2 - Invercargill › Bluff ,81,,,2005
07.11,10,48,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,,,2005
11.04,30,,Rund um Düren (1.2) ,159,,,2005
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2005
,44,,General classification ,,,,2005
10.04,28,,Stage 5 - Sa Vileta › Castillo de Bellver ,93.8,,,2005
09.04,26,58,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2005
08.04,35,78,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2005
07.04,136,131,Stage 2 - Port de Pollenca › Port de Pollenca ,137.4,,,2005
06.04,91,91,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2005
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2004
,26,,Youth classification ,,,,2004
,64,,General classification ,,,,2004
09.05,64,,Stage 6 - Oberweißbach › Arnstadt ,139.4,,,2004
08.05,42,63,Stage 5 - Schleusingen › Oberweißbach ,152.7,,,2004
07.05,86,80,Stage 4 (ITT) - Schleusingen › Schleusingen ,17,,,2004
06.05,68,79,Stage 3 - Nordhausen › Bad Berka ,169.4,,,2004
05.05,99,91,Stage 2 - Mühlhausen › Nordhausen ,154.3,,,2004
04.05,84,97,Stage 1 - Arnstadt › Mühlhausen ,168,,,2004
03.05,104,104,Prologue - Arnstadt › Arnstadt ,3,,,2004
15.01,3,,National Championships Australia U23 - Road Race (NC) ,,,,2004
11.10,68,,World Championships MJ - Road Race (WC) ,124,,,2003
