date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08,DNF,,GP P-Nivo (1.2) ,176.1,,,2008
01.08,DNF,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,183,,,2008
03.08,54,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
12.07,DNF,,Stage 1 - Szekszárd › Szekszárd ,192,,,2007
11.07,111,111,Prologue - Szekszárd › Szekszárd ,2,,,2007
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
,94,,General classification ,,,,2006
03.09,47,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,111,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,91,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,121,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,105,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,108,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
22.07,DNF,,Grand Prix Bradlo (1.2) ,160,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
16.06,72,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,75,,Stage 3 - Gornji Milanovac › Kopaonik ,144,,,2006
14.06,25,,Stage 2 - Novi Sad › Gornji Milanovac ,210,,,2006
13.06,97,,Stage 1 - Beograd › Novi Sad ,118,,,2006
28.05,DNF,,GP Palma (1.2) ,171,,,2006
27.05,25,,GP Kooperativa (1.2) ,161.7,,,2006
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2006
04.05,DNF,,Stage 2 - Muggia › Duino Aurisina ,133.5,,,2006
03.05,103,103,Stage 1a - Gradisca d'Isonzo › Grado ,84,,,2006
15.04,123,,Salzkammergut-Giro (1.2) ,182.2,,,2006
23.07,OTL,,Grand Prix Bradlo (1.2) ,,,,2005
26.06,3,,National Championships Hungary - Road Race (NC) ,184,7,,2005
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
18.06,34,,Stage 5 - Nis › Cacak ,187,,,2005
17.06,23,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,24,,Stage 3 - Kopaonik › Vranja ,176,,,2005
15.06,65,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,22,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,10,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
28.05,26,,GP Kooperativa (1.2) ,161.7,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
26.03,DNF,,Stage 4 - Bar › Bar ,167,,,2005
25.03,82,,Stage 3 - Bar › Bar ,167,,,2005
23.03,26,,Stage 1 - Tivat › Ulcinj ,86,,,2005
01.10,84,,World Championships U23 - Road Race (WC) ,177,,,2004
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,66,,General classification ,,,,2004
01.08,40,,Stage 6 - Gyöngyös › Budapest ,110,,,2004
31.07,50,66,Stage 5 - Mezőkövesd › Kékestető ,148,,,2004
30.07,39,76,Stage 4 - Karcag › Miskolc ,166,,,2004
29.07,12,83,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45,,,2004
28.07,39,82,Stage 2 - Balatonfüred › Pécs ,167,,,2004
27.07,84,85,Stage 1 - Balatonföldvár › Balatonfüred ,178,,,2004
26.07,72,72,Prologue - Veszprém › Veszprém ,3.5,,,2004
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6) ,,,,2004
,14,,Youth classification ,,,,2004
,45,,General classification ,,,,2004
02.07,46,,Stage 2 - Szekszárd ›  ,95,,,2004
02.07,46,52,Stage 1 - Szekszárd ›  ,194,,,2004
01.07,107,107,Prologue - Szekszárd › Szekszárd ,2,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
17.03,DNF,,Stage 1 - Tivat › Tivat ,171,,,2004
25.05,DNF,,GP Palma (1.5) ,162,,,2003
24.05,DNF,,GP ZTS Dubnica (1.5) ,188.4,,,2003
