date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,22,,Gran Premio Ciudad de Vigo (1.2) ,,,,2006
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
12.08,96,95,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,102,90,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,117,89,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,89,68,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,83,47,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,56,40,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,72,40,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,35,35,Stage 1 - Portimao › Beja ,186.5,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,67,,General classification ,,,,2006
11.06,66,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,98,91,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,62,56,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,56,56,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,5,,Mountains classification ,,,,2004
,8,,General classification ,,18,,2004
08.08,15,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,,,2004
07.08,18,9,Stage 9 - Figueira da Foz › Alcobaça ,147.2,,,2004
06.08,7,9,Stage 8 - Fundao › Torre ,143.4,2,,2004
05.08,19,14,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,,,2004
03.08,3,15,Stage 6 - Fafe › Santa Maria de Feira ,146.6,7,,2004
02.08,13,22,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,24,21,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,13,13,Stage 3 - Batalha › Viseu ,209,,,2004
30.07,31,25,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,27,27,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
,21,,General classification ,,,,2004
11.07,35,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras  ,16,,,2004
10.07,22,17,Stage 4 - Torres Vedras  › Lisboa ,143,,,2004
09.07,21,18,Stage 3 - Torres Vedras  › Torres Vedras  ,149,,,2004
08.07,52,32,Stage 2 - Azambuja › Lourinhã ,162,,,2004
07.07,27,27,Stage 1 - Silveira › Torres Vedras  ,150,,,2004
26.05 » 30.05,,,Volta ao Alentejo (2.3) ,,,,2004
,66,,General classification ,,,,2004
30.05,45,,Stage 5 (ITT) - Redondo › Adega Co.Redondo ,25.3,,,2004
29.05,63,71,Stage 4 - Estremoz › Elvas ,150.7,,,2004
28.05,74,75,Stage 3 - Alter Do Chao › Portalegre ,131.8,,,2004
27.05,64,53,Stage 2 - Viana Do Alentejo › Mora ,176.6,,,2004
26.05,50,51,Stage 1 - Beja › Beja ,181.5,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
19.02,91,104,Stage 2 - Castro Marim › Portimão ,182,,,2004
18.02,116,116,Stage 1 - Albufeira › Albufeira ,145,,,2004
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3) ,,,,2004
,49,,General classification ,,,,2004
10.02,71,,Stage 3 - Beja › Loulé ,161.3,,,2004
09.02,57,48,Stage 2 - Sines › Beja ,159.3,,,2004
08.02,40,41,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2,,,2004
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,55,,General classification ,,,,2003
16.08,45,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,40,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,89,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,82,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,49,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,60,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,74,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,21,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,1,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,20,,2003
07.08,36,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,29,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3) ,,,,2003
,24,,General classification ,,,,2003
12.07,30,,Stage 4a - Lisboa › Ribemar ,96.1,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,28,,Points classification ,,,,2003
,10,,General classification ,,14,,2003
02.06,11,,Stage 6 - Beja › Beja ,116,,,2003
01.06,8,10,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,1,,2003
31.05,15,13,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,41,12,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,17,9,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,9,11,Stage 1 - Evora › Evora ,176,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,20,,Points classification ,,,,2003
,59,,General classification ,,,,2003
27.04,60,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,48,60,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,65,63,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,62,62,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,46,,General classification ,,,,2003
23.03,53,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,53,55,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,63,71,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,67,68,Stage 1 - Covilha › Pombal ,185.7,,,2003
07.09 » 28.09,,,Vuelta a España () ,,,,2002
18.09,DNF,,Stage 11 - Alcobendas › Collado Villalba ,166.1,,,2002
16.09,128,84,Stage 10 (ITT) - Córdoba › Córdoba ,36.5,,,2002
15.09,54,84,Stage 9 - Córdoba › Córdoba ,130.2,,,2002
14.09,118,96,Stage 8 - Málaga › Ubrique ,173.5,,,2002
13.09,172,92,Stage 7 - Jaén › Málaga ,196.8,,,2002
12.09,143,92,Stage 6 - Granada › Sierra de la Pandera ,153.1,,,2002
11.09,74,73,Stage 5 - El Ejido  ›  Sierra Nevada  ,198,,,2002
10.09,152,65,Stage 4 - Águilas › Roquetas de Mar ,149.5,,,2002
09.09,108,66,Stage 3 - San Vicente del Raspeig › Murcia ,134.2,,,2002
08.09,30,64,Stage 2 - Valencia › Alcoy ,144.7,,,2002
14.05,70,,Subida al Naranco (1.3) ,161,,,2002
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,2002
26.03,70,,Stage 2b (ITT) - Empuriabrava › Empuriabrava ,10,,,2002
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2002
,15,,General classification ,,6,,2002
10.03,27,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2002
09.03,17,9,Stage 4 - Ceuti › Alhama ,173.6,,,2002
08.03,60,24,Stage 3 - Molina › Alguazas ,180.3,,,2002
07.03,41,20,Stage 2 - Beniel › San Javier ,160.3,,,2002
06.03,22,27,Stage 1 - Murcia › Fortuna ,176.8,,,2002
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2002
,18,,General classification ,,3,,2002
02.03,19,,Stage 5 (ITT) - Valencia › Valencia ,20.3,,,2002
01.03,20,,Stage 4 - Tavernes › Vallada ,148,,,2002
28.02,26,,Stage 3 - Castellón › Segorbe   ,157.9,,,2002
27.02,75,,Stage 2 - Calpe  › Castellón ,216,,,2002
26.02,57,,Stage 1 - Calpe  › Calpe  ,126,,,2002
24.02,57,,Trofeo Luis Puig (1.2) ,180.2,,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,15,,General classification ,,6,,2002
13.02,16,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,54,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,73,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,21,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,84,,Stage 1 - Tavira › Tavira ,173.7,,,2002
04.02,139,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152,,,2002
08.09 » 30.09,,,Vuelta a España () ,,,,2001
,47,,General classification ,,20,,2001
30.09,126,,Stage 21 (ITT) - Madrid › Madrid ,38,,,2001
29.09,117,47,Stage 20 - Guadalajara  › Alto de Abantos ,176.3,,,2001
28.09,42,,Stage 19 - Cuenca  › Guadalajara ,168,,,2001
27.09,80,,Stage 18 - Albacete  › Cuenca ,154.2,,,2001
26.09,20,,Stage 17 - Murcia  › Albacete ,159.5,,,2001
25.09,61,,Stage 16 - Alcoy  › Murcia ,153.3,,,2001
23.09,44,,Stage 15 - Valencia  › Alto de Aitana ,207.2,,,2001
22.09,57,,Stage 14 - Tarragona  › Vinaròs ,170.5,,,2001
21.09,64,,Stage 13 - Andorra  › Universal Studios Port Aventura ,206,,,2001
20.09,36,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra)  ,17.1,,,2001
19.09,34,,Stage 11 - Alp  › Estación de Pal (Andorra)  ,154.2,,,2001
18.09,48,,Stage 10 - Sabadell  › La Molina ,168.4,,,2001
16.09,89,,Stage 9 - Logroño  › Zaragoza ,179.2,,,2001
15.09,66,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray)  ,195,,,2001
14.09,116,,Stage 7 (ITT) - Torrelavega  › Torrelavega ,44.2,,,2001
