date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.05 » 25.05,,,Olympia's Tour () ,,,,1992
24.05,2,,Stage 8 - Zaltbommel › Kortenhoef ,132,2,,1992
20.05 » 29.05,,,Olympia's Tour () ,,,,1989
21.05,1,,Stage 1 - Wouw › Wouw ,120,5,,1989
21.05 » 30.05,,,Olympia's Tour () ,,,,1988
25.05,9,,Stage 4a - Wouw › Lunteren ,192,,,1988
14.05,2,,Ronde van Midden-Nederland () ,202,10,,1988
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,62,,General classification ,,,,1988
16.04,11,,Stage 4a - Noyen  › Noyen  ,100,,,1988
