date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05,DNF,,Skive-Løbet (1.2),185.1,,
10.05,DNF,,Scandinavian Race in Uppsala (1.2),194,,
04.05,77,,Destination Thy (1.2),180,,
03.05,96,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
09.06,104,,Jurmala Grand Prix (1.1),179,,
08.06,92,,Riga - Jurmala Grand Prix (1.1),168,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
20.04,DNF,,Grand Prix Herning (1.2),199,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,
,80,,General classification,,,
06.04,65,,Stage 6 - Khao-Lak › Phuket,105.5,,
05.04,15,88,Stage 5 - Ranong › Khao-Lak,195,,
04.04,84,89,Stage 4 - Chumporn › Ranong,199.7,,
03.04,2,86,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,2,5
02.04,71,89,Stage 2 - Hua Hin › Prachuap Khiri Khan,112,,
01.04,90,90,Stage 1 - Suphanburi › Suphanburi,121.6,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
12.05,DNF,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
14.04,DNF,,Stage 4 - Ange › Ange,191,,
13.04,136,139,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,136,137,Stage 2 - Villebarou › Chailles,210,,
11.04,139,138,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
10.09,DNF,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,162,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,170,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,112,,Stage 2 - Loano › Vigevano,187,,
