date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09,DNF,,Gooikse Pijl (1.2),197.9,,
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,11,,Points classification,,,
,92,,General classification,,,
07.09,89,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,101,90,Stage 3 - Třeboň › Churáňov,164,,
05.09,88,62,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,2,2,Stage 1 - Protivín › Tábor,184,2,5
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,26,,Youth classification,,,
,56,,General classification,,,
17.08,29,,Stage 4 - Tromsø › Tromsø,165,,
16.08,57,68,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,15,77,Stage 2 - Honningsvåg › Alta,207,,
14.08,89,90,Stage 1 - Hammerfest › North Cape,204,,
29.06,38,,National Championships Norway - Road Race (NC),184,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
01.06,DNF,,Stage 5 - Risavika › Stavanger,171.3,,
31.05,23,78,Stage 4 - 2020park › Stavanger,179,,
30.05,79,92,Stage 3 - Hjelmeland › Forsand,163,,
29.05,26,97,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,105,105,Stage 1 - Bergen › Ulvik,161,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
24.05,DNF,,Stage 4 - Brumunddal › Lillehammer,195,,
23.05,81,88,Stage 3 - Årnes › Budor,181,,
22.05,85,81,Stage 2 - Drøbak › Sarpsborg,195,,
21.05,10,10,Stage 1 - Larvik › Larvik,148,,
11.05,DNF,,Ringerike GP (1.2),173.9,,
10.05,DNF,,Hadeland GP (1.2),173.3,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,24,,Points classification,,,
,59,,General classification,,,
01.05,23,,Stage 7 - Le Hinglé › Dinan,150.4,,
30.04,107,85,Stage 6 - Radenac › Talensac,155.2,,
29.04,12,70,Stage 5 - Fouesnant › Radenac,169.9,,
28.04,64,72,Stage 4 - Jugon-les-Lacs › Fouesnant,189,,
27.04,67,78,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,7,95,Stage 2 - Vay › Mauron,186.4,,
25.04,128,128,Stage 1 - Plaimboeuf › Clisson,152.1,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
27.03,DNS,,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,13,47,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,20,52,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,72,72,Prologue - Saint-Lo › Saint-Lo,3.5,,
09.03,21,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
08.03,29,,Ster van Zwolle (1.2),178,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
18.08,DNF,,Stage 4 - Egersund › Stavanger,183,,
17.08,12,112,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,106,113,Stage 2 - Hjelmeland › Forsand,100,,
16.08,114,114,Stage 1 - Valler › Stavanger,202,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,7,,Youth classification,,,
,12,,Points classification,,,
,13,,General classification,,8,
11.08,13,,Stage 4 - Sortland › Harstad,155,,
10.08,6,25,Stage 3 - Svolvær › Stokmarknes,201.5,3,2
09.08,38,25,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,7,11,Stage 1 - Bodø › Bodø,192.5,2,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,66,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
19.03,DNF,,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,126,126,Prologue - Saint-Lô › Saint-Lô,3.4,,
15.03,9,,Handzame Classic (1.1),196,16,7
10.03,46,,Omloop van het Waasland (1.2),192,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,40,,Youth classification,,,
,109,,General classification,,,
03.03,109,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,68,96,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,116,116,Prologue - Middelkerke › Middelkerke,7,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,35,,General classification,,,
20.05,102,,Stage 5 - Berlin › Berlin,184,,
19.05,31,37,Stage 4 - Rüdow › Rüdow,127,,
18.05,20,38,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,48,38,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,13,16,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
12.05,18,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
23.06,23,,National Championships Norway - ITT (NC),50,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
,80,,General classification,,,
05.06,86,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,123,,Stage 4 - Jessheim › Hamar,188,,
03.06,108,,Stage 3 - Sarpsborg › Halden,183,,
02.06,124,,Stage 2 - Skien › Drammen,171,,
01.06,72,,Stage 1 - Tønsberg › Larvik,175,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
21.08,105,,Stage 2 - Kongsvinger › Kongsvinger,197.4,,
20.08,48,,Stage 1 - Kongsvinger › Arvika,139.9,,
24.06,29,,National Championships Norway - ITT (NC),50,,
18.09 » 20.09,,,Kroz Istru (2.Ncup),,,
,112,,General classification,,5,
20.09,52,,Stage 3 - Rabac › Pula,103,,
19.09,131,,Stage 2 - Umag › Labin,100,,
18.09,127,,Stage 1 - Pula › Buje,93,,
