date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09 » 22.09,,,Tour of Britain (2.1),,,
,44,,Points classification,,,
,94,,General classification,,,
22.09,17,,Stage 8 - London › London,88,,
21.09,77,94,Stage 7 - Epsom › Guildford,150.4,,
20.09,97,94,Stage 6 - Sidmouth › Haytor,137,,
19.09,96,93,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,99,93,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,96,81,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,91,79,Stage 2 - Carlisle › Kendal,225,,
15.09,13,15,Stage 1 - Peebles › Drumlanrig Castle,201,,
23.08,DNF,,Dutch Food Valley Classic (1.1),195,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
04.08,56,,Ride London Classic (1.1),221,,
23.06,OTL,,National Championships Great Britain - Road Race (NC),184.6,,
06.02,DNF,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,DNF,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,171,,Trofeo Migjorn (1.1),167,,
03.02,32,,Trofeo Palma (1.1),116,,
22.04 » 29.04,,,Tour de Korea (2.2),,,
,47,,General classification,,,
29.04,10,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,25,48,Stage 7 - Yeongju  › Chungju,138,,
27.04,61,52,Stage 6 - Kumi  › Yeongju,164,,
26.04,59,16,Stage 5 - Geochang  › Kumi,146.8,,
24.04,20,12,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,7,11,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,16,17,Stage 1 - Incheon  › Seoul,52,,
10.03 » 16.03,,,Tour de Taiwan (2.1),,,
,47,,General classification,,,
16.03,18,47,Stage 7 - Kaohsiung City › Kaohsiung City,140,,
15.03,41,47,Stage 6 - Tainan City › Guanziling,135,,
