date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,10,,Points classification,,,,2022
,42,,General classification,,,,2022
20.03,46,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,51,50,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,4,19,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,13,17,Stage 2 - Beja › Portel,187.7,,,2022
16.03,7,11,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,52,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,40,,Points classification,,,,2022
,103,,General classification,,,,2022
27.02,88,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,105,104,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,104,104,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,12,18,Stage 1 - O Porriño › Vigo,165,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,21,,Mountains classification,,,,2022
,16,,Points classification,,,,2022
,131,,General classification,,,,2022
20.02,125,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,110,147,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,125,150,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,156,154,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,152,152,Stage 1 - Portimão  › Lagos,199.1,,,2022
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,72,,General classification,,,,2021
18.07,61,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,62,77,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,121,121,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,15,,Points classification,,,,2021
,78,,General classification,,,,2021
27.06,5,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,87,84,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,94,84,Stage 4 - Monforte › Castelo de Vide,85,,,2021
25.06,14,8,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,8,10,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,14,14,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,39,,National Championships Portugal - Road Race (NC),192.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,131,,General classification,,,,2021
09.05,141,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,130,115,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,13,119,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,142,121,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,71,71,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,38,,Mountains classification,,,,2020
,20,,Points classification,,,,2020
,52,,General classification,,,,2020
05.10,51,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,44,52,Stage 7 - Loures › Setúbal,161,,,2020
03.10,7,54,Stage 6 - Caldas da Rainha › Torres Vedras,155,2,,2020
02.10,8,54,Stage 5 - Oliveira do Hospital › Águeda,176.3,1,,2020
01.10,68,55,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,32,47,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,65,68,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,77,76,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,51,51,Prologue - Fafe › Fafe,7,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,14,,Points classification,,,,2020
,28,,General classification,,,,2020
20.09,33,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,31,31,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
16.08,37,,National Championships Portugal - Road Race (NC),165.6,,,2020
14.08,23,,National Championships Portugal - ITT (NC),18.1,,,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,148,,General classification,,,,2020
23.02,121,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,163,152,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,32,108,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,160,119,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
19.02,63,63,Stage 1 - Portimão › Lagos,195.6,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,96,,General classification,,,,2020
02.02,14,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,19,96,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,132,101,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,85,93,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,150,98,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,8,12,Stage 2 - Pocito › Pocito,164.7,1,,2020
26.01,20,20,Stage 1 - San Juan › San Juan,163.5,,,2020
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2019
,19,,Youth classification,,,,2019
,7,,Points classification,,,,2019
,43,,General classification,,,,2019
14.07,55,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,,2019
13.07,33,29,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,,2019
12.07,2,23,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,2,3,2019
11.07,33,33,Prologue - Turcifal  › Turcifal ,8,,,2019
30.06,DNF,,National Championships Portugal - Road Race (NC),197,,,2019
23.06,71,,European Games - Road Race (JR),180,,,2019
17.05 » 19.05,,,Vuelta Aragón (2.1),,,,2019
19.05,DNF,,Stage 3 - Huesca › Zaragoza,127.4,,,2019
18.05,105,98,Stage 2 - Sadaba › Canfranc,186.2,,,2019
17.05,25,30,Stage 1 - Andorra › Calatayud,186.2,,,2019
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,,2019
,24,,Points classification,,,,2019
,100,,General classification,,,,2019
12.05,12,,Stage 3 - Madrid › Madrid,99.9,,,2019
11.05,106,103,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,,2019
10.05,86,86,Stage 1 - Aranjuez › Aranjuez,161,,,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
,18,,Points classification,,,,2019
,60,,General classification,,,,2019
27.04,11,,Stage 3 - León › Villafranca del Bierzo,151.8,,,2019
26.04,17,71,Stage 2 - Fromista › Villada,170.3,,,2019
25.04,81,81,Stage 1 - Belorado › Castrojeriz,181,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,,2019
,15,,Points classification,,,,2019
,60,,General classification,,,,2019
24.03,4,,Stage 6 - Portalegre › Évora,152,,,2019
23.03,103,62,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2019
23.03,99,60,Stage 4 - Ponte de Sor › Portalegre,74.3,,,2019
22.03,44,55,Stage 3 - Santiago do Cacém › Mora,176.5,,,2019
21.03,108,70,Stage 2 - Mértola › Odemira,182.8,,,2019
20.03,37,39,Stage 1 - Montemor-o-Novo › Moura,208.1,,,2019
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,,2018
05.08,DNF,,Stage 4 - Guarda › Penhas da Saúde,144.3,,,2018
04.08,98,84,Stage 3 - Sertã › Oliveira do Hospital,177.8,,,2018
03.08,91,2,Stage 2 - Beja › Portalegre,203.6,,,2018
02.08,3,2,Stage 1 - Alcácer do Sal › Albufeira,191.8,7,3,2018
01.08,2,2,Prologue - Setúbal › Setúbal,1.8,12,5,2018
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,,2018
,17,,Youth classification,,,,2018
,25,,Points classification,,,,2018
,52,,General classification,,,,2018
22.07,9,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,,2018
21.07,13,55,Stage 4 - Montargil › Aljustrel,159.7,,,2018
20.07,27,57,Stage 3 - Pedrógão Grande › Montargil,144.1,,,2018
19.07,9,69,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,,2018
18.07,110,112,Stage 1 - Chaves › Castro Daire,140.7,,,2018
24.06,26,,National Championships Portugal - Road Race (NC),181.8,,,2018
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,,2018
,78,,General classification,,,,2018
22.04,107,,Stage 3 - Segovia › Avila,165.6,,,2018
21.04,31,47,Stage 2 - Valladolid › Palencia,178.3,,,2018
20.04,48,51,Stage 1 - Alba de Tormes › Salamanca,182.4,,,2018
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,,2018
13.04,DNF,,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,,2018
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,,2018
,25,,Youth classification,,,,2018
,17,,Points classification,,,,2018
,74,,General classification,,,,2018
18.03,14,,Stage 6 - Castelo de Vide › Évora,151.3,,,2018
17.03,73,77,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2018
17.03,103,79,Stage 4 - Monforte › Portalegre,64.2,,,2018
16.03,6,74,Stage 3 - Grândola › Arraiolos,149.3,,,2018
15.03,12,81,Stage 2 - Beja › Sines,205.2,,,2018
14.03,132,132,Stage 1 - Vendas Novas › Serpa,173.5,,,2018
14.02 » 18.02,,,Volta ao Algarve em Bicicleta (2.HC),,,,2018
,18,,Youth classification,,,,2018
,140,,General classification,,,,2018
18.02,138,,Stage 5 - Faro › Malhão (Loulé),173.5,,,2018
17.02,30,153,Stage 4 - Almodôvar › Tavira,199.2,,,2018
16.02,128,155,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,,2018
15.02,162,158,Stage 2 - Sagres › Fóia (Monchique),187.9,,,2018
14.02,42,42,Stage 1 - Albufeira › Lagos,192.6,,,2018
05.08,110,,European Continental Championships U23 - Road Race (CC),160.8,,,2017
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2017
,22,,Youth classification,,,,2017
,12,,Mountains classification,,,,2017
,20,,Points classification,,,,2017
,60,,General classification,,,,2017
09.07,53,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,,2017
08.07,51,51,Stage 3a - Atouguia da Baleia › Vimeiro,78,,,2017
08.07,92,68,Stage 3b - Torres Vedras › Torres Vedras,111,,,2017
07.07,61,54,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,,2017
06.07,6,13,Stage 1 - Ventosa › Arruda dos Vinhos,140,,,2017
05.07,13,13,Prologue - Turcifal › Turcifal,8,,,2017
29.06 » 02.07,,,Volta a Portugal do Futuro (2.2U),,,,2017
,9,,Points classification,,,,2017
,46,,General classification,,,,2017
02.07,4,,Stage 4 - Sabugal › Alcains,148.2,,,2017
01.07,38,51,Stage 3 - Tondela › Sabugal,150.6,,,2017
30.06,63,51,Stage 2 - Arganil  › S. P. Sul (S. Macário),150.9,,,2017
29.06,36,36,Stage 1 - Oliveira de Azeméis ›  Oliveira do Hospital,146.1,,,2017
24.06,6,,National Championships Portugal U23 - Road Race (NC),159.3,,,2017
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,,2017
08.04,95,,Ronde van Vlaanderen Beloften (1.Ncup),168,,,2017
12.03,OTL,,Classica Aldeias do Xisto - Cylin'Portugal (1.2),140.6,,,2017
05.03,52,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,,2017
13.10,21,,World Championships U23 - Road Race (WC),166,,5,2016
14.07 » 17.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,,2016
,16,,Mountains classification,,,,2016
,11,,Points classification,,,,2016
,40,,General classification,,,,2016
17.07,38,,Stage 4 - Boticas  › Montalegre (Serra do Larouco) ,119.4,,,2016
16.07,51,46,Stage 3 - Lousada › Boticas ,134.1,,,2016
15.07,57,49,Stage 2 - Penela › Oliveira de Azeméis ,145,,,2016
14.07,45,45,Stage 1 - Soure › Condeixa-a-Nova ,138.6,,,2016
24.06,7,,National Championships Portugal U23 - ITT (NC),27,,,2016
27.05 » 29.05,,,Tour de Gironde (2.2),,,,2016
,19,,Youth classification,,,,2016
,11,,Points classification,,,,2016
,39,,General classification,,,,2016
29.05,3,,Stage 3 - Captieux › Villenave d'Ornon,165.6,1,1,2016
28.05,52,52,Stage 2 - Carbon-Blanc › Cenon,210.4,,,2016
27.05,58,59,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,,2016
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,,2016
,57,,General classification,,,,2016
16.04,5,,Stage 3 - Goes  › Goes ,177.2,,,2016
15.04,30,64,Stage 2 - Kamperland ›  Zierikzee,124,,,2016
15.04,24,108,Stage 1 (TTT) - Tholen › Tholen,23,,,2016
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2016
,30,,Youth classification,,,,2016
,83,,General classification,,,,2016
20.03,65,,Stage 5 - Santiago do Cacém › Évora,172.3,,,2016
19.03,33,82,Stage 4 - Aljustrel › Grândola,184.7,,,2016
18.03,83,97,Stage 3 - Portel › Beja,186.6,,,2016
17.03,113,126,Stage 2 - Monforte › Montemor-o-novo,206.2,,,2016
16.03,146,146,Stage 1 - Portalegre › Castelo de Vide,158,,,2016
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,,2016
13.03,DNF,,Stage 2 - Lagoa › Lagoa,186.6,,,2016
12.03,14,15,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,,2016
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,,2015
,32,,Points classification,,,,2015
,76,,General classification,,,,2015
29.08,76,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,,2015
28.08,64,84,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,,2015
27.08,95,94,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,,2015
26.08,97,95,Stage 4 - Annemasse › Cluses,146.7,,,2015
25.08,15,91,Stage 3 - Champagnole › Tournus,137,,,2015
24.08,20,93,Stage 2 - Avallon › Arbois,193.5,,,2015
23.08,27,105,Stage 1 - Chablis › Toucy,160.5,,,2015
22.08,112,112,Prologue - Tonnerre › Tonnerre,3.5,,,2015
09.08,22,,UEC Road European Championships U23 - Road Race (CC),161.2,,,2015
16.07 » 19.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,,2015
,2,,Youth classification,,,,2015
,9,,Points classification,,,,2015
,5,,General classification,,8,10,2015
19.07,17,,Stage 4 - S. Pedro do Sul › Oliveira de Azemeis,120.9,,,2015
18.07,13,5,Stage 3 - Viseu › S. Pedro do Sul,116.5,,,2015
17.07,11,1,Stage 2 - Alvaiázere › Oliveira do Hospital,135,,,2015
16.07,3,3,Stage 1 - Pombal › Ansião,137.5,1,2,2015
27.06,DNF,,National Championships Portugal U23 - Road Race (NC),144.9,,,2015
26.06,7,,National Championships Portugal U23 - ITT (NC),27,,,2015
13.05 » 17.05,,,Flèche du Sud (2.2),,,,2015
,33,,Youth classification,,,,2015
,98,,General classification,,,,2015
17.05,32,,Stage 5 - Bascharage › Esch/Alzette,160,,,2015
16.05,97,108,Stage 4 - Mondorf › Redange sur Attert,152.7,,,2015
15.05,111,118,Stage 3 - Echternach › Clervaux,143.7,,,2015
14.05,21,124,Stage 2 - Rumelange › Roeser,165.7,,,2015
13.05,134,134,Stage 1 - Bourscheid › Bourscheid,73.9,,,2015
15.04,119,,La Côte Picarde (1.Ncup),180.7,,,2015
11.04,92,,Ronde van Vlaanderen Beloften (1.Ncup),177,,,2015
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,,2015
