date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,32,,Youth classification,,,,2022
,14,,Points classification,,,,2022
,87,,General classification,,,,2022
17.04,95,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,93,92,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,88,82,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,15,8,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,2,2,Stage 1 - Blois › Fontaines-en-Sologne,147,2,3,2022
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
27.03,DNF,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,95,101,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,115,103,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,125,102,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,63,80,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,123,110,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,113,113,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,53,,Youngster Coast Challenge (1.2U),167.2,,,2022
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,,2022
06.03,77,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
15.01,DNS,,National Championships Australia U23 - Road Race (NC),139.2,,,2022
06.02,DNF,,National Championships Australia U23 - Road Race (NC),139.2,,,2021
15.02,DNF,,Malaysian International Classic Race (1.1),159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
14.02,DNF,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,57,114,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,99,115,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,109,112,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,106,110,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,116,109,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,27,50,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,78,78,Stage 1 - Kuching › Kuching,85.6,,,2020
11.01,60,,National Championships Australia U23 - Road Race (NC),139.2,,,2020
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,2,,Points classification,,,,2019
,68,,General classification,,,,2019
10.11,65,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,1,59,Stage 2 - Shishi › Fengze,108.5,5,7,2019
08.11,85,85,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
07.07,18,,White Spot / Delta Road Race (1.2),155.46,,,2019
24.03,DNF,,Oceania Continental Championships MJ - Road Race (CC),101,,,2018
23.03,27,,Oceania Continental Championships MJ - ITT (CC),26.8,,,2018
