date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,
21.04,64,63,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,61,71,Stage 3 - Lana › Villabassa,154.6,,
19.04,52,70,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,65,65,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,5,,Youth classification,,,
,27,,Points classification,,,
,14,,General classification,,7,5
15.04,10,,Stage 4 - Ragalna › Etna,140,,
14.04,40,33,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,32,34,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,59,60,Stage 1 - Milazzo › Bagheria,199,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,12,,Youth classification,,,
,17,,Mountains classification,,,
,101,,General classification,,5,
13.03,82,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,107,106,Stage 6 - Apecchio › Carpegna,215,,
11.03,104,108,Stage 5 - Sefro › Fermo,155,,
10.03,91,105,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,108,122,Stage 3 - Murlo › Terni,170,,
08.03,123,134,Stage 2 - Camaiore › Sovicille,219,,
07.03,138,138,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,23,,Youth classification,,,
,19,,Points classification,,,
,81,,General classification,,5,
26.02,58,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,29,98,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,30,98,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,93,98,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,117,102,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,48,84,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,110,110,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,28,,Youth classification,,,
,54,,General classification,,,
15.02,55,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,48,56,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,57,61,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,55,53,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,50,42,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,44,46,Stage 1 - Al Rustaq Fort › Muscat,138,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,75,85,Stage 3 - Termini Imerese › Caronia,180,,
29.09,47,39,Stage 2 - Selinunte › Mondello,173,,
28.09,36,40,Stage 1 - Avola › Licata,179,,
08.08,13,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
04.07,DNS,,Giro del Medio Brenta (1.2),171.6,,
19.06,19,,National Championships Italy U23  - Road Race (NC),175,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
17.06,DNS,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,53,54,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,67,67,Stage 1 - Trieste › Aviano,178,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,22,,Points classification,,,
,30,,General classification,,,
06.06,36,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,33,32,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,9,33,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,37,37,Prologue - Jeseník › Jeseník,3.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
