date,result ranking,general classification,race name,distance,PCS point,UCI point
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
25.03,DNF,,Stage 3 - Budva › Cetinje,158,,
24.03,24,41,Stage 2 - Bar › Budva,148,,
23.03,69,73,Stage 1 - Herceg Novi › Bar,147,,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3),,,
,20,,General classification,,1,
24.10,8,,Stage 13 - Traralgon › Traralgon,57,1,
23.10,34,21,Stage 12 - Warragul › Mt Baw Baw,87.7,,
22.10,51,15,Stage 11 (ITT) - Mansfield › Jamieson,38,,
22.10,40,15,Stage 10 (ITT) - Mansfield › Mansfield,33,,
21.10,21,16,Stage 9 - Nagambie › Mansfield,151.8,,
20.10,38,16,Stage 8 - Bendigo › Bendigo,69,,
19.10,13,16,Stage 7 - Creswick › Daylesford,154.8,,
18.10,19,34,Stage 6 - Colac › Colac,178.7,,
17.10,59,38,Stage 5 - Geelong › Geelong,77,,
16.10,32,38,Stage 4 - Portarlington › Portarlington,117,,
15.10,29,37,Stage 3 - Werribee › You Yangs,77.7,,
15.10,65,44,Stage 2 (ITT) - Werribee › Werribee,36,,
14.10,56,27,Stage 1 (ITT) - Melbourne › Melbourne,33,,
09.10,7,,Melbourne to Warrnambool Classic (1.5),299,,
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3),,,
,59,,General classification,,,
26.10,50,,Stage 13 - Ballarat › Ballarat,81.6,,
25.10,74,66,Stage 12 (ITT) - Echuca › Echuca,34,,
24.10,74,64,Stage 11 - St. Arnaud › Castlemaine,146.4,,
23.10,64,36,Stage 10 - Hall’s Gap › Ararat,52.5,,
23.10,46,37,Stage 9 - Horsham › Mt. William,99.4,,
22.10,66,31,Stage 8 - Dunkeld › Horsham,162.7,,
21.10,39,30,Stage 7 - Port Fairy › Hamilton,98.7,,
21.10,69,33,Stage 6 (ITT) - Port Fairy › Port Fairy,30,,
20.10,48,34,Stage 5 - Camperdown › Warrnambool,152.3,,
19.10,27,28,Stage 4 - Lorne › Torquay,110.4,,
18.10,49,42,Stage 3 - Geelong › Geelong,77,,
17.10,28,42,Stage 2 - Portarlington › Portarlington,117,,
16.10,79,27,Stage 1 (ITT) - Melbourne › Melbourne,33,,
11.10,DNF,,Melbourne to Warrnambool Classic (1.5),267,,
11.05 » 16.05,,,Tour of Korea (2.5),,,
,15,,General classification,,,
12.05,10,11,Stage 1 - Seoul › Chun Chon,157,,
11.05,12,12,Prologue,1.4,,
