date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.01,74,,Copa America de Ciclismo (1.2) ,38.4,,,2008
24.06,6,,Meeting Internacional de Goiania (1.2) ,60,1,,2007
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2) ,,,,2007
,19,,Points classification ,,,,2007
,24,,General classification ,,,,2007
20.05,13,,Stage 5 - Rolândia › Rolândia ,110,,,2007
19.05,17,26,Stage 4 - Jaguapitã › Jaguapitã ,160,,,2007
17.05,12,25,Stage 2 - Londrina › Londrina ,91.5,,,2007
16.05,37,37,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,128.4,,,2007
11.04 » 15.04,,,Volta do Rio de Janeiro (2.2) ,,,,2007
13.04,DNF,,Stage 3 - Campos › Campos ,98,,,2007
12.04,60,,Stage 2 (ITT) - São Fidelis › São Fidelis ,15,,,2007
11.04,32,,Stage 1 - Campos › Campos ,171,,,2007
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
16.01,DNF,,Stage 1 - São Paulo › São Paulo ,16,,,2005
