date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 21.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2009
,88,,General classification ,,,,2009
21.06,87,,Stage 15 (ITT) - La Calera › Bogotá ,23.1,,,2009
20.06,37,,Stage 14 - Tunja › Bogotá ,142.5,,,2009
19.06,92,,Stage 13 - Ubaté › Tunja ,158.7,,,2009
18.06,92,,Stage 12 - Guaduas › Zipaquirá ,141.8,,,2009
17.06,103,,Stage 11 - Manizales › Guaduas ,167.3,,,2009
15.06,70,,Stage 9 - Ríonegro › Alto del Escobero ,119.5,,,2009
14.06,84,,Stage 8 (ITT) - Medellín › Medellín ,35,,,2009
12.06,67,,Stage 7 - Santa Rosa de Cabal › Sabaneta ,177.8,,,2009
11.06,111,,Stage 6 - Guacarí › Cartago ,146.8,,,2009
10.06,110,,Stage 5 - Circasia › Cali ,195,,,2009
09.06,146,,Stage 4 - Ibagué › La Linea ,128.2,,,2009
08.06,109,,Stage 3 - Mosquera › Ibagué ,184.4,,,2009
07.06,136,,Stage 2 - Bogotá › Bogotá ,85.9,,,2009
06.06,5,157,Prologue - Bogotá › Bogotá ,7.6,,,2009
06.06 » 21.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2009
,88,,General classification ,,,,2009
21.06,87,,Stage 15 (ITT) - La Calera › Bogotá ,23.1,,,2009
20.06,37,,Stage 14 - Tunja › Bogotá ,142.5,,,2009
19.06,92,,Stage 13 - Ubaté › Tunja ,158.7,,,2009
18.06,92,,Stage 12 - Guaduas › Zipaquirá ,141.8,,,2009
17.06,103,,Stage 11 - Manizales › Guaduas ,167.3,,,2009
15.06,70,,Stage 9 - Ríonegro › Alto del Escobero ,119.5,,,2009
14.06,84,,Stage 8 (ITT) - Medellín › Medellín ,35.0,,,2009
12.06,67,,Stage 7 - Santa Rosa de Cabal › Sabaneta ,177.8,,,2009
11.06,111,,Stage 6 - Guacarí › Cartago ,146.8,,,2009
10.06,110,,Stage 5 - Circasia › Cali ,195.0,,,2009
09.06,146,,Stage 4 - Ibagué › La Linea ,128.2,,,2009
08.06,109,,Stage 3 - Mosquera › Ibagué ,184.4,,,2009
07.06,136,,Stage 2 - Bogotá › Bogotá ,85.9,,,2009
06.06,5,157,Prologue - Bogotá › Bogotá ,7.6,,,2009
03.10 » 05.10,,,Cinturó De L'empordà (2.2) ,,,,2008
04.10,82,,Stage 2 - Besalú › Empúriabrava ,175.8,,,2008
03.10,84,,Stage 1 - Empúriabrava › Roses ,152.2,,,2008
21.09,72,,GP Industria & Commercio di Prato (1.1) ,178.6,,,2008
20.09,39,,Memorial Viviana Manservisi (1.1) ,184.0,,,2008
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
,40,,General classification ,,,,2008
07.09,68,,Stage 5 - Žilina › Žilina ,102.2,,,2008
06.09,82,,Stage 4b - Bánovce nad Bebravou › Žilina ,109.2,,,2008
06.09,51,,Stage 4a (ITT) - Bánovce nad Bebravou › Jankov vŕšok ,15.8,,,2008
05.09,74,,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5,,,2008
04.09,33,,Stage 2 - Zvolen › Dohnany ,148.8,,,2008
03.09,23,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189.0,,,2008
03.05,DNF,,GP Industria & Artigianato-Larciano (1.1) ,200.0,,,2008
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2008
,79,,General classification ,,,,2008
20.04,108,,Stage 7 - Antalya › Antalya ,136.6,,,2008
19.04,33,,Stage 6 - Finike › Antalya ,115.8,,,2008
18.04,106,,Stage 5 - Kalkan › Finike ,100.1,,,2008
17.04,60,,Stage 4 - Marmaris › Ölüdeniz ,177.7,,,2008
16.04,60,,Stage 3 - Bodrum › Marmaris ,166.8,,,2008
15.04,68,,Stage 2 - Kuşadası › Bodrum ,165.9,,,2008
14.04,112,,Stage 1 - İzmir  › Kuşadası ,132.7,,,2008
01.04 » 06.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2008
,133,,General classification ,,,,2008
06.04,134,,Stage 6 - Bergamo › Bergamo ,162.7,,,2008
05.04,129,,Stage 5 - Flero › Flero ,163.5,,,2008
04.04,129,,Stage 4 - Vertova › Vertova ,192.6,,,2008
03.04,154,,Stage 3 - Dalmine › Dalmine ,174.4,,,2008
02.04,103,,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8,,,2008
01.04,163,,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3,,,2008
25.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2008
29.03,DNF,,Stage 5 - Castellarano › Sassuolo ,169.1,,,2008
28.03,139,,Stage 4 - Rio Saliceto › Finale Emilia ,184.4,,,2008
27.03,122,,Stage 3 - Scandiano › Pavullo ,199.4,,,2008
26.03,99,,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2008
25.03,163,,Stage 1a - Riccione › Riccione ,95.2,,,2008
09.09,15,,Trofeo Salvatore Morucci (1.2) ,134.5,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,41,,General classification ,,,,2006
29.12,20,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100.0,,,2006
28.12,40,41,Stage 11 - Palmar Norte › Perez Zeledon ,114.0,,,2006
27.12,57,40,Stage 10 - Perez Zeledon › Golfito ,154.0,,,2006
26.12,30,41,Stage 9 - Quijongo › Perez Zeledon ,125.0,,,2006
25.12,11,44,Stage 8 - Belen › Belen ,91.0,,,2006
24.12,50,45,Stage 7 - Escazu › Santa Ana ,144.0,,,2006
23.12,48,44,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,3,25,Stage 5 - Maparza › Caldera ,183.0,1,,2006
21.12,48,36,Stage 4 (ITT) - Maparza › Maparza ,45.0,,,2006
20.12,24,22,Stage 3 - Esparza › Maparza ,191.0,,,2006
19.12,26,26,Stage 2 - Coyol de Alajuela › Esparza ,115.0,,,2006
18.12,10,10,Prologue - San José › San José ,1.0,,,2006
