date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,48,,General classification,,,
06.09,55,,Stage 2 - Dobrich › Varna,103,,
05.09,34,34,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,60,,General classification,,,
03.09,73,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,58,60,Stage 4 - Tryavna › Sliven,190,,
01.09,58,59,Stage 3 - Troyan › Tryavna,100,,
31.08,53,49,Stage 2 - Plovdiv › Troyan,124,,
30.08,16,19,Stage 1 - Nova Zagora › Plovdiv,124,,
22.08,12,,Puchar Ministra Obrony Narodowej (1.2),176,,
09.08,21,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,8,,Memorial Henryka Lasaka (1.2),165.9,,3
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,10,,Mountains classification,,,
,26,,General classification,,,
01.08,34,,Stage 4 - Kozienice › Kozienice,160,,
31.07,43,26,Stage 3 - Zwolen › Kozienice,150,,
30.07,27,27,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,25,35,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,40,40,Prologue - Warszawa › Warszawa,2.5,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,33,,Points classification,,,
,20,,General classification,,,
04.07,23,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,27,21,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,24,22,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,42,32,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,33,36,Stage 1 - Lublin › Lublin,126,,
28.06,47,,National Championships Poland - Road Race (NC),234,,
21.06,34,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,23,,Korona Kocich Gor (1.2),192,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,6,,Points classification,,,
,36,,General classification,,,
14.06,28,,Stage 3 - Nowy Targ › Stary Sacz,138,,
13.06,36,36,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,32,4,Stage 1 - Alwernia › Miechow,136,,
31.05,22,,Horizon Park Classic (1.2),120,,
30.05,27,,Horizon Park Race Maidan (1.2),115,,
29.05,24,,Horizon Park Race for Peace (1.2),151,,
24.05,29,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
23.05,75,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,
17.05,DNF,,Visegrad V4 Race - GP Polski (1.2),134.8,,
16.05,48,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
,6,,Mountains classification,,,
,31,,Points classification,,,
,68,,General classification,,,
09.05,17,,Stage 4 - Legnica › Legnica,90,,
08.05,65,67,Stage 3 - Dzierzoniow › Dzierzoniow,195,,
07.05,19,61,Stage 2 - Polkowice › Polkowice,155.4,,
06.05,64,64,Stage 1 - Swidnica › Swidnica,176,,
02.05,10,,Memoriał Romana Siemińskiego (1.2),159.6,,
01.05,31,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
17.08, 10 ,,Puchar Ministra Obrony Narodowej (1.2),179,,
11.08,16,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,87,,Memorial Henryka Lasaka (1.2),178.8,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,8,,Mountains classification,,,
,7,,Points classification,,,
,17,,General classification,,,
27.07,10,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,7,17,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,8,17,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,,
25.07,4,9,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,7,9,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,10,12,Stage 1 - Kozienice › Kozienice,177,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,18,,Points classification,,,
,11,,General classification,,12,5
29.06,25,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,15,10,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,17,23,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,35,35,Stage 1 - Lublin › Krosno,231.1,,
23.06,15,,National Championships Poland - Road Race (NC),240,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,24,,Mountains classification,,,
,69,,General classification,,,
05.05,44,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,27,75,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,88,76,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,66,68,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,13,,Memorial Andrzeja Trochanowskiego (1.2),168,,
17.03,24,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
18.08,11,,Puchar Ministra Obrony Narodowej (1.2),182,,
12.08,13,,Puchar Uzdrowisk Karpackich (1.2),147.4,,
11.08,12,,Memorial Henryka Lasaka (1.2),204,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,18,,General classification,,,
28.07,42,18,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,35,12,Stage 3 - Kozienice › Kozienice,177,,
26.07,5,6,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,8,8,Stage 1 - Modlin › Modlin,180,,
24.06,22,,National Championships Poland - Road Race (NC),245.9,,
26.05,28,,SEB Tartu Grand Prix (1.1),187,,
25.05,31,,Tallinn-Tartu Grand Prix (1.1),190,,
10.05 » 12.05,,,Tour of Malopolska (2.2),,,
12.05,DNF,,Stage 3 - Rabka  › Bukowina Tatrzanska,137,,
11.05,21,18,Stage 2 - Chelmek  › Jodlownik,162,,
10.05,12,5,Stage 1 - Niepolomice › Miechów,153,,
01.05,16,,Memorial Andrzeja Trochanowskiego (1.2),166,,
20.08,18,,Puchar Ministra Obrony Narodowej (1.2),167,,
14.08,20,,Puchar Uzdrowisk Karpackich (1.2),165.3,,
26.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,20,,General classification,,,
30.07,2,,Stage 5 - Szydlowiec › Szydlowiec,166,2,
29.07,76,,Stage 4 - Zvolen › Szydlowiec,170,,
28.07,16,,Stage 3 - Kozienice › Kozienice,179,,
27.07,38,,Stage 2 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,197,,
26.07,30,,Prologue - Warsaw › Sluzovice,2.5,,
24.07,18,,Central European Tour Budapest GP (1.2),121,,
23.07,21,,Central European Tour Miskolc GP (1.2),155,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,46,,General classification,,,
02.07,20,,Stage 4 - Radomsko › Lodz,169.6,,
01.07,25,,Stage 3 - Jedrzejow › Kielce,165.5,,
30.06,24,,Stage 2 - Jaslo › Kraków,159.1,,
29.06,57,,Stage 1 - Nowy Sacz › Krosno,171.6,,
08.06 » 12.06,,,Carpathia Couriers Paths (2.2U23),,,
,24,,General classification,,,
12.06,30,,Stage 5 - Radlow › Gorlice,140,,
11.06,43,,Stage 4 - Jablonka › Zakliczyn,127,,
10.06,26,,Stage 3 - Dohnany › Stara Bystrica,127,,
09.06,10,,Stage 2 - Dohnany › Dohnany,128,,
08.06,20,,Prologue - Dohnany › Dohnany,2,,
14.08,85,,Memorial Henryka Łasaka (1.2),134,,
27.07 » 31.07,,,Dookoła Mazowsza (2.2),,,
,52,,General classification,,,
31.07,54,,Stage 5 - Nowy Dwor Mazowiecki › Plock,172,,
30.07,13,,Stage 4 - Nowe Miasto nad Pilica › Warsaw,134,,
29.07,20,,Stage 3 - Zwolen › Szydlowiec,162,,
28.07,93,,Stage 2 - Siedlce › Kozienice,180,,
27.07,4,,Prologue,,,
25.07,38,,Pomerania Tour (1.2),160,,
