date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,32,,General classification,,,,2020
06.01,32,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,35,34,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,29,29,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,5,,Mountains classification,,,,2019
,3,,Points classification,,,,2019
,15,,General classification,,,,2019
10.11,6,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,2,15,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,2,3,2019
08.11,49,20,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,1,20,Stage 6 - Singkarak › Solok Selatan,214.1,5,7,2019
06.11,22,29,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,41,34,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,39,38,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,50,44,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,44,44,Stage 1 - Padang › Tanah Datar,107.3,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,37,,Points classification,,,,2019
,30,,General classification,,,,2019
19.10,43,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,59,34,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,24,8,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,26,16,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,15,17,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,,2019
,6,,Points classification,,,,2019
,9,,General classification,,2,3,2019
12.02,28,,Stage 5 - Roxas › Antique,148.9,,,2019
11.02,9,9,Stage 4 - Roxas › Roxas,146.9,,,2019
10.02,30,9,Stage 3 - Iloilo › Roxas,179.2,,,2019
09.02,42,9,Stage 2 - Guimaras › Guimaras,101.8,,,2019
08.02,9,9,Stage 1 - Iloilo › Iloilo,197.6,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,19,,Points classification,,,,2018
,8,,General classification,,3,3,2018
11.11,37,,Stage 8 - Pessel › Pariaman,158,,,2018
10.11,19,11,Stage 7 - Padang Panjang › Solok Selatan,194.4,,,2018
09.11,27,8,Stage 6 - Kota Solok › Payakumbuh,105,,,2018
08.11,3,7,Stage 5 - 50 Kota › Pasaman,161.4,1,1,2018
07.11,19,18,Stage 4 - Padang › Agam,144,,,2018
06.11,8,13,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,32,25,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,28,29,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2018
,25,,Points classification,,,,2018
,18,,General classification,,,,2018
29.09,14,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,,2018
28.09,14,21,Stage 3 - Genteng › Banyuwangi,139.4,,,2018
27.09,76,28,Stage 2 - Kalibaru › Banyuwangi,179.3,,,2018
26.09,58,58,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,,2018
18.09 » 21.09,,,Tour de Siak (2.2),,,,2018
,32,,General classification,,,,2018
21.09,35,,Stage 4 - Siak › Siak,92.06,,,2018
20.09,23,29,Stage 3 - Siak › Siak,161.48,,,2018
19.09,39,33,Stage 2 - Siak › Siak,115.45,,,2018
18.09,33,32,Stage 1 - Siak › Siak,154.18,,,2018
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
,22,,General classification,,,,2018
05.09,54,,Stage 3 - Xingtai › Xingtai,150,,,2018
04.09,48,22,Stage 2 - Xingtai › Lincheng,125,,,2018
03.09,19,19,Stage 1 - Xingtai › Yegoumen Réservoir,123,,,2018
