date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,39,,National Championships Colombia - Road Race (NC),231.4,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,14,,Mountains classification,,,
,13,,Points classification,,,
,4,,General classification,,11,20
25.04,32,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,6,4,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,14,8,Stage 7 - Manizales › Mariquita,118.8,,
22.04,23,9,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,8,6,Stage 5 - Armenia › Belalcázar,146,,
20.04,6,6,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,46,16,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,115,17,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,110,16,Stage 1 - Yopal › Yopal,188.1,,
16.04,17,17,Prologue - Yopal › Yopal,7.6,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,9,,Mountains classification,,,
,5,,Points classification,,,
,3,,General classification,,14,25
24.01,15,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,3,3,Stage 7 - Bramón › Cerro El Cristo,123.8,1,1
22.01,7,3,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,5,3,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,6,5,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,4,5,Stage 3 - Zea › La Grita,126.8,,
18.01,12,12,Stage 2 - Mérida › Mérida,101.8,,
17.01,72,73,Stage 1 - Lobatera › El Vigia,131.2,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,31,,General classification,,,
16.02,33,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,94,35,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,20,31,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,105,66,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,117,69,Stage 2 - Paipa › Duitama,152.4,,
11.02,16,73,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,16,,National Championships Colombia - Road Race (NC),217,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,23,,General classification,,,3
17.02,19,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,27,26,Stage 5 - La Union › La Union,176.8,,
15.02,33,41,Stage 4 - Medellín › Medellín,144,,
14.02,31,44,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,70,61,Stage 2 - La Ceja › La Ceja,157,,
12.02,15,72,Stage 1 (TTT) - Medellín › Medellín,14,,
03.02,17,,National Championships Colombia - Road Race (NC),243.7,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,28,,Points classification,,,
,9,,General classification,,16,25
11.02,13,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,12,10,Stage 5 - Pereira  › Salento,163.7,,
09.02,8,8,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,1,
08.02,120,102,Stage 3 - Palmira › Buga,163.2,,
07.02,105,87,Stage 2 - Palmira › Palmira,183.4,,
