date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,3,,National Championships Singapore - ITT (NC),,2,10,2021
08.12,DSQ,,South East Asian Games - Road Race (JR),130.4,,,2019
07.07,3,,National Championships Singapore - Road Race (NC),120,7,20,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
24.05,OTL,,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
28.04,55,,Asian Cycling Championships - Road Race (CC),166.6,,,2019
21.05,17,,National Championships Singapore - Road Race (NC),77.4,,,2017
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,,2016
,36,,General classification,,,,2016
22.10,46,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,,2016
21.10,40,39,Stage 4 - Machang › Gong Badak,124.8,,,2016
20.10,38,40,Stage 3 - Gua Musang › Pasir Puteh,169.1,,,2016
19.10,40,41,Stage 2 - Sungai Siput › Brinchang,113.4,,,2016
18.10,66,68,Stage 1 - Kuala Lumpur › Ipoh,206.6,,,2016
29.05,18,,National Championships Singapore - Road Race (NC),42,,,2016
22.05,4,,National Championships Singapore - ITT (NC),28.4,,3,2016
13.12 » 17.12,,,Jelajah Malaysia (2.2),,,,2014
,26,,General classification,,,,2014
17.12,27,,Stage 5 - Kaula Kwalang › Kuala Kwalang,150.3,,,2014
16.12,27,27,Stage 4 - Paroi › Dataran Putrajaya,147.3,,,2014
15.12,35,26,"Stage 3 - Dataran Nilai › Alor Gajah, Melaka",171.1,,,2014
14.12,44,28,Stage 2 - Dataran Nilai › Bandar Seri Jempol,152.7,,,2014
13.12,28,28,Stage 1 - Seremban › Port Dickson,150.3,,,2014
07.06 » 15.06,,,Tour of Singkarak (2.2),,,,2014
09.06,OTL,,Stage 3 - Kota › Tanah Datar,100,,,2014
08.06,100,104,Stage 2 - Pasaman › Pasaman Barat,123.5,,,2014
07.06,103,101,Stage 1 - Padang Pariaman › Pariaman,100,,,2014
16.04 » 19.04,,,Le Tour de Filipinas (2.2),,,,2011
17.04,66,,Stage 2 - Balanga › Iba,153.6,,,2011
16.04,61,,Stage 1 - Manila › Pasay,89.6,,,2011
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,,2011
,79,,General classification,,,,2011
06.04,87,,Stage 6 - Chanthaburi › Chonburi,213.3,,,2011
05.04,90,,Stage 5 - Chanthaburi › Chanthaburi,91.1,,,2011
04.04,65,,Stage 4 - Rayong › Chanthaburi,166.1,,,2011
03.04,84,,Stage 3 - Rayong › Rayong,141.5,,,2011
02.04,86,,Stage 2 - Chonburi › Rayong,195.5,,,2011
01.04,103,,Prologue - Pattaya › Pattaya,4,,,2011
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2),,,,2010
,76,,General classification,,,,2010
02.11,44,,Stage 9 - Renon › Renon,117.6,,,2010
01.11,54,,Stage 8 - Gilimanuk › Denpasar,160,,,2010
31.10,75,,Stage 7 - Surabaya › Jember,140,,,2010
30.10,24,,Stage 6 - Madiun › Surabaya,164.8,,,2010
29.10,24,,Stage 5 - Jogjakarta › Madiun,179.4,,,2010
27.10,76,,Stage 3 - Pekalongan › Semarang,101.5,,,2010
26.10,81,,Stage 2 - Cirebon › Pekalongan,136.4,,,2010
14.12,22,,South East Asian Games - Road Race (JR),160.3,,,2009
15.08,47,,Asian Cycling Championships - Road Race (CC),154,,,2009
