date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,9,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,174.1,,,2006
12.03,19,,Kattekoers () ,133,,,2006
04.03,18,,Vlaamse Pijl-Harelbeke (1.2) ,149.8,,,2006
25.02,70,,Beverbeek Classic (1.2) ,172,,,2006
11.10,14,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,7,,2005
21.09,6,,Omloop van het Houtland Lichtervelde (1.1) ,184,24,,2005
29.06,8,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160,,,2005
22.06,70,,Brussel-Ingooigem (1.1) ,175,,,2005
19.06,17,,Flèche Ardennaise (1.2) ,169.8,,,2005
12.06,94,,Flèche Hesbigonne (1.2) ,180,,,2005
05.06,10,,Memorial Philippe Van Coningsloo (1.2) ,171,,,2005
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2005
28.05,94,62,Stage 5a - Egues/Gorraiz › Lesaka ,93,,,2005
28.05,72,63,Stage 5b (ITT) - Aguiña › Aguiña ,7.9,,,2005
27.05,79,52,Stage 4 - Tudela › Egues/Alzuza ,150,,,2005
26.05,40,44,Stage 3 - Viana › Tudela ,153.5,,,2005
25.05,10,47,Stage 2 - Estella › Viana/Las Cañas ,156.5,,,2005
24.05,50,50,Stage 1 - Pamplona › Estella ,143,,,2005
21.05,3,,Clasica Internacional 'Txuma' (1.2) ,170,7,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,88,94,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163,,,2005
15.04,17,88,Stage 3 - Vendome › Villebarou ,178,,,2005
14.04,50,96,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,105,103,Stage 1 - Blois › Meusnes ,178,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
26.02,13,,Beverbeek Classic (1.2) ,169,,,2005
30.09,20,,Omloop van het Houtland Lichtervelde (1.5) ,175,,,2004
23.09 » 26.09,,,Circuit Franco-Belge (2.3) ,,,,2004
25.09,67,79,Stage 3 - Maubeuge › Mons ,196.2,,,2004
24.09,71,83,Stage 2 - Estaimpuis › Ploegsteert ,154.4,,,2004
23.09,100,,Stage 1 - Duinkerke › Quievrain ,213.8,,,2004
12.09,12,,Rund um die Nürnberger Altstadt (1.3) ,180,10,,2004
04.09,44,,Delta Ronde van Midden-Zeeland (1.2) ,199,,,2004
22.08,8,,National Championships Belgium U23 - ITT (NC) ,27.7,,,2004
15.08,3,,National Championships Belgium U23 - Road Race (NC) ,162.4,,,2004
29.07,12,,Internatie Reningelst (1.7.2) ,,,,2004
26.06,10,,Omloop Het Volk (1.5) ,160,,,2004
20.06,42,,Flèche Ardennaise (1.7.1) ,170,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,21,19,Stage 3 - Aywaille › Aywaille ,82,,,2004
22.05,23,6,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,13,13,Stage 1 - Sprimont › Sprimont ,142,,,2004
20.05,9,,Hasselt - Spa - Hasselt (1.5) ,166,,,2004
16.05,6,,Circuit de Wallonie (1.7.1) ,170,1,,2004
02.05,79,,Liège-Bastogne-Liège U23 (1.7.1) ,178.5,,,2004
14.04,25,,La Côte Picarde (1.7.1) ,,,,2004
14.03,14,,Kattekoers (1.6) ,,,,2004
06.03,3,,Vlaamse Pijl-Harelbeke (1.6) ,147,7,,2004
02.10,80,,Omloop van het Houtland Lichtervelde (1.1) ,175,,,2003
07.09,9,,National Championships Belgium U23 - Road Race (NC) ,162,,,2003
24.08,4,,National Championships Belgium U23 - ITT (NC) ,27.6,,,2003
27.07,7,,Circuit du Hainaut () ,,,,2003
13.07,16,,GP de Dourges (1.6) ,185.4,,,2003
29.05,51,,Hasselt - Spa - Hasselt (1.5) ,167,,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,40,,Youth classification ,,,,2003
,78,,General classification ,,,,2003
25.05,91,,Stage 4 - Libramont › Saint-Hubert ,172,,,2003
24.05,65,,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,31,,Stage 2 - Soumagne › Soumagne ,102,,,2003
23.05,75,,Stage 1 - Aywaille › Harzé ,166,,,2003
04.05,75,,Ronde van Vlaanderen U23 (1.7.1) ,162,,,2003
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.7.1) ,,,,2003
,22,,General classification ,,,,2003
06.04,23,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,166,,,2003
04.04,35,,Stage 1 - Ath › Stambruges ,168,,,2003
29.03,28,,Zesbergenprijs Harelbeke (1.5) ,178,,,2003
26.03,64,,GP Stad Waregem (1.7.1) ,146,,,2003
08.03,44,,Vlaamse Pijl-Harelbeke (1.6) ,141,,,2003
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
26.05,DNF,,Stage 5 - La Bastide › Saint-Girons ,147.7,,,2002
22.05,11,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
05.05,26,,Circuit du Hainaut () ,180,,,2002
01.05,48,,Liège-Bastogne-Liège U23 (1.7.1) ,180,,,2002
09.03,30,,Vlaamse Pijl-Harelbeke (1.6) ,148,,,2002
05.03 » 07.03,,,Le Triptyque des Monts et Châteaux () ,,,,2002
07.03,25,,Stage 3 - Geel › Frasnes-lez-Buissenal ,162,,,2002
19.08,40,,National Championships Belgium U23 - Road Race (NC) ,169,,,2001
24.05 » 27.05,,,Ronde de l'Isard (2.7.1) ,,,,2001
,42,,General classification ,,,,2001
27.05,39,,Stage 5 - Le Bastide de Serou › Saint-Girons ,147.8,,,2001
26.05,11,,Stage 3 - Videssos › Les Mas d'Azil ,83,,,2001
25.05,47,,Stage 2 - Lezat sur Leze › Auzat ,146,,,2001
24.05,41,,Stage 1 - Pamiers › Pamiers ,160,,,2001
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux () ,,,,2001
,66,,General classification ,,,,2001
09.04,64,,Stage 4 - Beloeil › Frasnes-lez-Buissenal ,154,,,2001
08.04,61,,Stage 3 - Flobecq › Chièvres ,125.3,,,2001
07.04,50,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2001
06.04,65,,Stage 1 - Anvaing › Basècles ,164.9,,,2001
02.09,11,,Omloop Mandel - Leie - Schelde (1.1) ,131,12,,2000
04.06,10,,National Championships Belgium MJ - Road Race (NC) ,,1,,2000
