date,result ranking,general classification,race name,distance,PCS point,UCI point
06.02,DNF,,National Championships Namibia - Road Race (NC),152,,
04.02,6,,National Championships Namibia  - ITT (NC),40.8,,
07.02,DNF,,National championships Namibia  - Road Race (NC),150,,
05.02,DNS,,National championships Namibia  - ITT (NC),40.8,,
23.02,14,,National Championships Namibia - Road Race (NC),158,,1
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,68,,General classification,,,
18.05,59,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,45,77,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,80,83,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,83,83,Stage 1 - Bela Bela › Polokwane,181,,
04.03 » 08.03,,,Tour of Good Hope (2.2),,,
05.03,DNF,,Stage 2 - Paarl › Paarl,114,,
04.03,88,88,Stage 1 - Paarl › Paarl,58.7,,
03.02,9,,National Championships Namibia - Road Race (NC),131,,1
01.02,5,,National Championships Namibia - ITT (NC),44,,3
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
,59,,General classification,,,
26.04,63,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,13,60,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,,
24.04,58,66,Stage 2 - Tzaneen › Tzaneen,175,,
23.04,72,72,Stage 1 - Polokwane › Tzaneen,96.4,,
18.02,DNF,,African Continental Championships - Road Race (CC),156,,
04.02,10,,National Championships Namibia - Road Race (NC),145,,1
02.02,DNF,,National Championships Namibia - ITT (NC),45,,
05.02,DSQ,,National Championships Namibia - Road Race (NC),147,,
03.02,10,,National Championships Namibia - ITT (NC),36.6,,
07.02,DNF,,National Championships Namibia - Road Race (NC),126,,
01.02,8,,National Championships Namibia - Road Race (NC),135,,3
30.01,7,,National Championships Namibia - ITT (NC),40,,
02.03,11,,National Championships Namibia - Road Race (NC),163,,
28.02,4,,National Championships Namibia - ITT (NC),40,,
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,72,,General classification,,,
19.01,67,,Stage 7 - Owendo › Libreville,124,,
18.01,82,74,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,43,52,Stage 5 - Lambaréné › Kango,143,,
16.01,66,51,Stage 4 - Lambaréné › Mouila,190,,
15.01,45,53,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,55,61,Stage 2 - Awoua › Oyem,120,,
13.01,79,79,Stage 1 - Bitam › Ebolowa,149,,
05.12,DNF,,African Continental Championships - Road Race (CC),155,,
03.03,5,,National Championships Namibia - Road Race (NC),132,2,
01.03,10,,National Championships Namibia - ITT (NC),40,,
