date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.03,DNF,,Omloop van het Waasland (1.2) ,192,,,2013
10.03,DNF,,Omloop van het Waasland (1.2) ,192.0,,,2013
30.09,DNF,,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4,,,2008
24.09,33,,Omloop van het Houtland (1.1) ,193.5,,,2008
03.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.4,,,2008
01.08,10,,Heist op de Berg Derny (Int.) ,,,,2008
13.06 » 15.06,,,DELTA Tour Zeeland (2.1) ,,,,2008
,58,,General classification ,,,,2008
15.06,47,,Stage 3 - Terneuzen › Terneuzen ,174.8,,,2008
14.06,52,,Stage 2 - Middelburg › Goes ,168.0,,,2008
13.06,86,,Prologue - Hulst › Hulst ,2.8,,,2008
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
,76,,General classification ,,,,2007
10.06,25,,Stage 3 - Breskens › Breskens ,190.0,,,2007
09.06,134,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,74,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
30.05 » 03.06,,,Tour of Belgium (2.1) ,,,,2007
,105,,General classification ,,,,2007
03.06,55,,Stage 5 - Aywaille › Putte ,184.8,,,2007
02.06,94,,Stage 4 - Herzele › Aywaille ,199.7,,,2007
01.06,126,,Stage 3 (ITT) - Herzele › Herzele ,16.7,,,2007
31.05,107,,Stage 2 - Oostende › Buggehout ,179.6,,,2007
30.05,57,,Stage 1 - Oostende › Oostende ,182.0,,,2007
02.07,8,,De Drie Zustersteden (1.2) ,175.0,,,2006
25.06,26,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
21.06,22,,Halle-Ingooigem (1.1) ,192.0,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,31,,General classification ,,,,2006
21.05,16,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,33,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,42,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,59,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,62,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,75,,Stage 1 - Osaka › Osaka ,140.8,,,2006
11.10,57,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2005
22.06,63,,Brussel-Ingooigem (1.1) ,175.0,,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
,62,,General classification ,,,,2005
20.06,68,,Stage 4 - Ernee › Laval ,166.0,,,2005
19.06,15,,Stage 3 - Mayenne › Ernee ,95.0,,,2005
18.06,71,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90.0,,,2005
17.06,67,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180.0,,,2005
16.06,86,,Prologue - Laval › Laval ,6.5,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
11.06,85,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,52,,Stage 3 - Hønefoss  › Ringerike ,129.0,,,2005
09.06,25,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,12,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
20.05 » 22.05,,,Triptyque Ardennais (NE) ,,,,2005
21.05,18,17,Stage 3 - Soumagne › Soumagne ,85.0,,,2005
21.05,12,12,Stage 2 - Sprimont › Sprimont ,71.0,,,2005
20.05,86,,Stage 1 - Libramont › Libramont ,155.0,,,2005
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
