date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,43,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,39,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,76,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
19.02,25,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
05.02,41,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,38,,Grand Prix Megasaray (1.2) ,126.6,,,2022
20.03,43,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,39,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,76,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
19.02,25,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,41,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,38,,Grand Prix Megasaray (1.2),126.6,,,2022
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
20.06,4,,National Championships Russia - Road Race (NC),189.0,4,50,2021
17.06,23,,National Championships Russia - ITT (NC),40.0,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,4,,Points classification,,,,2021
,2,,General classification,,18,30,2021
13.06,13,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,4,2,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,6,2,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,3,2,Stage 1 - Moscow › Moscow,149.6,1,1,2021
09.06,21,21,Prologue - Moscow › Moscow,3.8,,,2021
07.03,80,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,73,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,22,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,128,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,21,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,36,,Grand Prix Alanya (1.2),147.8,,,2021
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
08.09,DNS,,Prologue - Timișoara › Timișoara,3.6,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,22,,General classification,,,3,2020
07.09,22,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,3,22,Stage 3 - Teslić › Prnjavor,122.0,7,3,2020
05.09,12,24,Stage 2 - Bijeljina › Vlasenica,181.0,,,2020
04.09,47,47,Stage 1 - Beograd › Bijeljina,134.0,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,14,,General classification,,,,2020
03.09,24,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,41,14,Stage 2 - Mionica › Požarevac,160.0,,,2020
01.09,1,1,Stage 1 - Jahorina › Zlatibor,170.0,5,7,2020
16.08,28,,National Championships Russia - Road Race (NC),170.0,,,2020
13.08,13,,National Championships Russia - ITT (NC),36.0,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,2,,Mountains classification,,,,2020
,36,,Points classification,,,,2020
,25,,General classification,,,3,2020
05.03,45,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
