date,result ranking,general classification,race name,distance,PCS point,UCI point
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
26.05,DNF,,Stage 5 - Aras › Sahand,191,,
25.05,2,2,Stage 4 - Khoy › Aras,152,2,5
24.05,2,2,Stage 3 - Urmiyeh › Khoy,122,2,5
23.05,3,5,Stage 2 - Maragheh › Urmiyeh,194,1,2
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,65,,General classification,,,
17.06,64,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,,
16.06,4,60,Stage 2 - Wels › Altheim,191.5,,
15.06,90,90,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
10.06,48,,Garmin ProRace (1.1),182.9,,
06.05,11,,Grand Prix Dobrich II (1.2),170,,
04.05,13,,Grand Prix Dobrich I (1.2),195,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,72,,General classification,,,
18.09,57,,Stage 9 - Pirdop › Teteven,145,,
17.09,84,,Stage 8 - Tryavna › Pirdop,170,,
16.09,81,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,31,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,75,,Stage 5 - Dobrich › Nesebar,152,,
13.09,85,,Stage 4 - Shumen › Dobrich,135,,
12.09,94,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,88,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,61,,Stage 1 - Sofia › Troyan,180,,
14.08,21,,London Surrey Cycle Classic (1.2),140,,
22.05,57,,Prorace Berlin (1.1),182.2,,
11.09 » 19.09,,,Tour of Bulgaria (2.2),,,
,54,,General classification,,,
19.09,15,,Stage 9 - Troyan › Teteven,148,,
18.09,56,,Stage 5 - Gabrovo › Troyan,158,,
17.09,34,,Stage 7b - Veliko Tarnovo › Gabrovo,70,,
17.09,40,,Stage 7a - Razgrad › Veliko Tarnovo,113,,
16.09,13,,Stage 6 - Dobrich › Razgrad,177,,
15.09,12,,Stage 5 - Burgas › Dobrich,182,,
14.09,4,,Stage 4 - Kazanlak › Burgas,196,,
13.09,28,,Stage 3 - Plovdiv › Kazanlak,104,,
12.09,66,,Stage 2 - Gotse Delchev › Plovdiv,202,,
11.09,90,,Stage 1 - Sofia › Gotse Delchev,217,,
31.08 » 07.09,,,Okolo Slovenska (2.2),,,
03.09,47,,Stage 4 - Velky Krtis › Liptovsky Mikulas,103.7,,
02.09,22,,Stage 3 - Nitra › Velky krtis,178.5,,
01.09,54,,Stage 2 - Nitra › Nitra,176.8,,
31.08,55,,Prologue - Nitra › Nitra,1.3,,
12.05 » 16.05,,,Flèche du Sud (2.2),,,
13.05,DNF,,Stage 2 - Kayl › Rumelange,152.6,,
12.05,67,,Prologue - Schifflange › Schifflange,4.5,,
28.02,DNF,,Classica Sarda Olbia-pantogia (1.1),187.6,,
23.02 » 27.02,,,Giro di Sardegna (2.1),,,
25.02,DNF,,Stage 3 - Nuoro › Oristano,206,,
24.02,120,,Stage 2 - Macomer › Nuoro (Monte Ortobene),172,,
23.02,118,,Stage 1 - Olbia › Bonovra,144.2,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,109,,General classification,,,
24.01,23,,Stage 7 - San Luis › San Luis,167.1,,
23.01,110,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,122,,Stage 5 - San Luis › Carolina,156.4,,
21.01,46,,Stage 4 (ITT) - San Luis › San Luis,19.8,,
20.01,57,,Stage 3 - Fraga › Buena Esperanza,199.7,,
19.01,102,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
18.01,19,,Stage 1 - San Luis › Villa Mercedes,168.4,,
02.09 » 06.09,,,Okolo Slovenska (2.2),,,
,53,,General classification,,,
06.09,62,,Stage 5 - Ilava › Ilava,122.9,,
04.09,39,,Stage 3 (ITT) - Vráble › Vráble,21,,
03.09,17,,Stage 2 - Banská Bystrica › Vráble,152.2,,
02.09,39,,Stage 1 - Banská Bystrica › Banská Bystrica,158.8,,
26.08 » 30.08,,,Grand Prix Tell (2.2),,,
,95,,General classification,,,
30.08,96,,Stage 4 - Nottwil › Nottwil,154.9,,
29.08,87,,Stage 3 - Udligenswil › Udligenswil,139.3,,
28.08,88,,Stage 2 - Beromünster › Beromünster,142.2,,
27.08,83,,Stage 1 - Staffelbach › Staffelbach,144.2,,
26.08,13,,Prologue - Luzern › Luzern,3.35,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,21,,General classification,,,
01.08,29,,Stage 5 - Wyszogrod › Płock,169.7,,
31.07,26,,Stage 4 - Przysucha › Grodzisk Mazowiecki,125.5,,
30.07,42,,Stage 3 (ITT) - Szydlowiec › Szydlowiec,19.2,,
29.07,59,,Stage 2 - Zwolen › Kozienice,156.6,,
28.07,20,,Stage 1 - Siedlce › Warsaw,161,,
20.06 » 21.06,,,Internationale Mainfrankentour (2.2U23),,,
20.06,32,,Stage 1 - Schweinfurt › Stadtlauringen,146,,
08.03,60,,PPA Cape Argus Giro del Capo Challenge 4 (1.2),110,,
04.03,15,,PPA Cape Argus Giro del Capo Challenge 1 (1.2),106.3,,
29.07 » 03.08,,,Dookoła Mazowsza (2.2),,,
,8,,Mountains classification,,,
,16,,Points classification,,,
,24,,General classification,,,
03.08,33,,Stage 6 - Zwolen › Kozienice,118.2,,
02.08,3,23,Stage 5 (TTT) - Szydłowiec › Szydłowiec,19.2,,
01.08,48,34,Stage 4 - Piaseczno › Grodzisk Mazowiecki,132.6,,
31.07,47,,Stage 3 - Maków Mazowiecki › Płock,186.3,,
30.07,5,,Stage 2 - Sokołów Podlaski › Rembertów,168.3,,
29.07,13,,Stage 1 - Biala Podlaska › Siedlce,179.1,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,98,,General classification,,,
27.07,96,,Stage 5 - Dresden › Dresden,146,,
26.07,51,,Stage 4 (ITT) - Großenhain › Großenhain,36,,
25.07,72,,Stage 3 - Eilenburg › Freital,188,,
24.07,96,,Stage 2 - Görlitz › Frohburg,242,,
23.07,13,,Stage 1 - Dresden › Niesky,188,,
20.06 » 22.06,,,Mainfranken Tour (2.2),,,
21.06,97,,Stage 2 - Hofheim  › Stadtlauringen,163,,
20.06,7,,Stage 1 - Lülsfeld  › Sennfeld ,125,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
22.05,88,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,42,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,79,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,82,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,74,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,111,,Prologue - Wassenaar › Wassenaar,5.2,,
09.05 » 12.05,,,Tour de Berlin (2.2U23),,,
,37,,General classification,,,
12.05,24,,Stage 4 - Berlin › Berlin,174,,
11.05,60,,Stage 3b - Birkenwerder › Birkenwerder,125,,
11.05,35,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
10.05,37,,Stage 2 - Alt-Rudow › Alt-Rudow,152.4,,
09.05,83,,Stage 1 - Altlandsberg › Altlandsberg,133,,
31.07 » 05.08,,,Tour Alsace (2.2),,,
01.08,OTL,,Stage 1 - Altkirch › Huningue,144.7,,
12.06 » 17.06,,,Thüringen-Rundfahrt (2.2U),,,
,95,,General classification,,,
17.06,72,,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg,164.3,,
16.06,55,117,Stage 4 - Bad Salzungen › Schönbrunn,130,,
15.06,126,123,Stage 3 - Behringen › Bad Salzungen,167.4,,
14.06,85,65,Stage 2 (ITT) - Treffurt › Treffurt,14,,
13.06,27,39,Stage 1 - Nordhausen › Behringen,148.7,,
25.05 » 28.05,,,Tour de Berlin (2.2U23),,,
,77,,General classification,,,
28.05,74,,Stage 5 - Berlin › Berlin,175.9,,
27.05,82,,Stage 4 - Birkenweder › Birkenweder,122.4,,
27.05,24,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
26.05,20,,Stage 2 - Rund um Rudow › Rudow,150,,
25.05,21,,Stage 1 - Altlandsberg › Altlandsberg,114.1,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,92,,Stage 4 - Villebarou › Chailles,182,,
18.04,83,,Stage 1 - Blois › Billy,167,,
23.06,66,,National Championships Germany U23 - ITT (NC),40,,
15.06 » 17.06,,,Mainfranken Tour (2.2),,,
,38,,General classification,,,
17.06,65,,Stage 3 - Grafenrheinfeld › Schweinfurt,176.5,,
16.06,32,30,Stage 2 - Haßfurt › Kitzingen,152.6,,
15.06,31,33,Stage 1 - Schweinfurt › Schweinfurt,76.6,,
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2),,,
16.05,DNF,,Stage 2 - Bad Berka › Ilmenau,172.8,,
15.05,74,28,Stage 1 - Waltershausen › Bad Berka,158.8,,
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1),,,
,86,,General classification,,,
23.04,86,,Stage 5 - Duderstadt › Göttingen,171.4,,
22.04,69,,Stage 4 - Rheda › Duderstadt,196.9,,
21.04,58,,Stage 3 - Bückerburg › Rheda,184.8,,
20.04,101,,Stage 2 - Nienburg › Bückerburg,174.1,,
19.04,68,,Stage 1 - Winsen › Nienburg,172,,
13.08 » 15.08,,,Internationale Junioren-Rundfahrt Niedersachsen (SC),,,
,71,,General classification,,5,
15.08,21,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
14.08,39,82,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
14.08,70,85,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
13.08,84,84,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
10.06 » 13.06,,,Trofeo Karlsberg (2.8),,,
11.06,DNF,,Stage 2 - Blieskastel › Ballweiler,89,,
10.06,112,112,Stage 1 - Saarbrücken › Saarbrücken,108,,
29.05 » 31.05,,,Int. 3-Etappen-Rundfahrt der Rad-Junioren (2.8),,,
,23,,Youth classification,,,
,52,,General classification,,,
31.05,51,,Stage 3 - Frankfurt am Main › Oberursel,101.9,,
30.05,37,,Stage 2 - Darmstadt › Darsberg,99.7,,
29.05,48,,Stage 1 - Frankfurt am Main › Lorch,113,,
