date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
,7,,General classification ,,20,,1999
24.01,36,,Stage 6 - Adelaide › Adelaide ,120,,,1999
23.01,3,7,Stage 5 - Nuriotoopa › Tanunda ,162,7,,1999
22.01,48,40,Stage 4 - Port Adelaide › Gawler ,149.5,,,1999
21.01,17,18,Stage 3 - Glenelg › Victor Harbor ,149.5,,,1999
20.01,55,55,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
,7.0,,General classification ,,20,,1999
24.01,36.0,,Stage 6 - Adelaide › Adelaide ,120.0,,,1999
23.01,3.0,7,Stage 5 - Nuriotoopa › Tanunda ,162.0,7,,1999
22.01,48.0,40,Stage 4 - Port Adelaide › Gawler ,149.5,,,1999
21.01,17.0,18,Stage 3 - Glenelg › Victor Harbor ,149.5,,,1999
20.01,55.0,55,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
