date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,6,,National Championships Slovenia - Road Race (NC) ,,1,30,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,74,,General classification ,,,,2022
19.06,43,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,80,77,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,54,76,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,51,90,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,113,113,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,52,,General classification ,,,,2022
05.06,60,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,9,47,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,57,57,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
22.05,2,,GP Gorenjska (1.2) ,171.8,10,30,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,15,,Mountains classification ,,,,2022
,69,,General classification ,,,,2022
15.05,95,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,41,25,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,18,23,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,53,30,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,18,23,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
01.05,22,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,21,,Points classification ,,,,2022
,7,,General classification ,,20,35,2022
17.04,115,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,16,10,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,11,8,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,6,15,Stage 2 - Obrenovac › Bijeljina ,122,3,,2022
13.04,4,15,Stage 1 (TTT) - Belgrade › Belgrade ,4,0.57,,2022
27.03,17,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,15,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,9,,GP Slovenian Istria (1.2) ,156.5,,3,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,47,,General classification ,,,,2022
13.03,15,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,48,48,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,14,21,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,23,23,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,4,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,4,20,2022
02.03,16,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,21,,Points classification,,,,2022
