date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships Georgia - Road Race (NC) ,,2,10,2022
25.06,5,,National Championships Georgia - ITT (NC) ,,,3,2022
11.07,DNF,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
20.06,2,,National Championships Georgia - Road Race (NC),,10,30,2021
19.06,3,,National Championships Georgia - ITT (NC),,2,10,2021
30.06,2,,National Championships Georgia - Road Race (NC),,10,30,2019
29.06,4,,National Championships Georgia - ITT (NC),,,5,2019
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,,2019
,44,,General classification,,,,2019
19.05,29,,Stage 3 - Giresun › Çarşamba,170.0,,,2019
18.05,41,46,Stage 2 - Rize › Giresun,208.0,,,2019
17.05,45,45,Stage 1 - Rize › Rize,120.0,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,48,,General classification,,,,2018
29.09,44,,Stage 3 - Giresun › Samsun,210.0,,,2018
28.09,46,51,Stage 2 - Rize › Giresun,206.0,,,2018
27.09,53,53,Stage 1 - Rize › Ayder,84.0,,,2018
01.07,3,,National Championships Georgia - Road Race (NC),,7,20,2018
29.06,3,,National Championships Georgia - ITT (NC),,2,10,2018
18.06 » 21.06,,,Tour of Mevlana (2.2),,,,2018
20.06,DSQ,,Stage 3 - Konya › Beyşehir,193.5,,,2018
19.06,66,71,Stage 2 - Konya › Konya,140.4,,,2018
18.06,74,74,Prologue - Konya › Konya,8.0,,,2018
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,,2018
05.05,DNS,,Stage 3 - Mardin › Diyarbakin,155.0,,,2018
04.05,50,49,Stage 2 - Mardin › Mardin,104.0,,,2018
03.05,36,36,Stage 1 - Sanliurfa › Mardin,188.0,,,2018
18.02,DNF,,Grand Prix Alanya (1.2),175.0,,,2018
25.06,3,,National Championships Georgia - Road Race (NC),,7,20,2017
24.06,4,,National Championships Georgia - ITT (NC),,,3,2017
11.05 » 14.05,,,Tour of Ankara (2.2),,,,2017
,35,,General classification,,,,2017
14.05,37,,Stage 4 - Akyurt › Ankara,116.7,,,2017
