date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,39,,General classification,,,
06.08,10,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,33,37,Stage 8a - Capesterre › Abymes,110,,
05.08,74,39,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,68,43,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,7,44,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,79,43,Stage 5 - Bouillante › Deshaies,143,,
01.08,56,39,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,7,23,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,46,22,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,43,34,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,2,2,Stage 1 - Pointe a Pitre › Lamentin,167,2,3
13.09,39,,Tour du Doubs - Conseil Général (1.1),177,,
06.09,83,,GP de Fourmies / La Voix du Nord (1.HC),205,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,37,,Youth classification,,,
,112,,General classification,,,
21.08,108,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,114,121,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,114,115,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,123,123,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
02.08,38,,La Poly Normande (1.1),157,,
05.07,36,,Paris-Chauny (1.2),184.3,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
16.04,DNF,,GP de Denain Porte du Hainaut (1.1),198.2,,
03.04,70,,Route Adélie de Vitré (1.1),197.8,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,77,90,Stage 5 - Carentan › Martinvast,169.5,,
27.03,70,107,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,59,117,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,55,126,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,132,131,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,83,83,Prologue - Saint-Lô › Saint-Lô,3.6,,
10.10,DNF,,Paris-Bourges (1.1),190.3,,
06.10,91,,Tour de Vendée (1.HC),202.6,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,60,,General classification,,,
29.09,44,,Stage 2 - Mende › Mende,151.2,,
28.09,87,87,Stage 1 - Chanac › Mont Aigoual,157,,
22.09,128,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,37,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,67,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,73,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,17,,Youth classification,,,
,69,,General classification,,,
18.08,35,,Stage 10 - Viseu › Viseu,130,,
17.08,121,69,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,54,66,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,101,77,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,75,68,Stage 6 - Sertã › Castelo Branco,180,,
12.08,78,71,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,70,78,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,51,90,Stage 3 - Trofa › Fafe,164.4,,
09.08,106,124,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,125,141,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,3,149,Prologue - Lisboa › Lisboa,5,6,2
28.07,DNF,,La Poly Normande (1.1),157,,
25.07,61,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
23.06,99,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,78,,General classification,,,
16.06,87,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,99,80,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,74,71,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,100,101,Stage 1 - Castres › Mirande,209,,
06.06,73,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
25.05,73,,Grand Prix de Plumelec-Morbihan (1.1),182,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,82,75,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,86,68,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,54,54,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,100,108,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,97,110,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,114,120,Stage 4 - Le Rheu › Fougères,156,,
27.04,108,123,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,129,125,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,84,84,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
21.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
11.04,75,,GP de Denain Porte du Hainaut (1.1),199,,
07.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.6,,
04.04,91,,Grand Prix Pino Cerami (1.1),205.8,,
31.03,106,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
03.03,159,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
27.02,DNF,,Le Samyn (1.1),206.3,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
19.09,DNF,,Omloop van het Houtland (1.1),193.8,,
16.09,92,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
12.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
08.09,179,,Paris-Bruxelles (1.HC),216.8,,
26.08,125,,GP Ouest France - Plouay (WT),248.3,5,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,111,94,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,108,86,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,74,75,Stage 1 - Limoges › La Souterraine,162.1,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,128,128,Stage 1 - Contres › Sassay,168.1,,
29.07,DNF,,La Poly Normande (1.1),157,,
26.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),181,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
20.05,DNF,,Stage 5 - Thionville › Hayange,158.5,,
19.05,101,101,Stage 4 - Briey › Metz,160,,
18.05,105,108,Stage 3 - Pompey › Neufchâteau,210,,
17.05,80,107,Stage 2 - Etain › L’Hôpital,176,,
16.05,113,114,Stage 1 - Rombas › Neuves-Maisons,159.5,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
,58,,General classification,,,
13.05,44,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,154,,
12.05,78,70,Stage 3 - Saint-Maurice l'Exil › Saint-Maurice l'Exil,166,,
11.05,70,67,Stage 2 - Vaulx-Milieu › Montanay,181,,
10.05,29,30,Stage 1 - Domarin › Ruy,141,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
,33,,General classification,,,
21.04,26,,Stage 5,167,,
20.04,40,45,Stage 4 - Terranuova Bracciolini  › Cortona,146,,
19.04,73,65,Stage 3 - Cavriglia › Cavriglia,145.6,,
18.04,63,63,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,67,67,Stage 1 - Figline Valdarno  › Scarperia,165,,
14.04,59,,Tour du Finistère (1.1),186.1,,
12.04,48,,GP de Denain Porte du Hainaut (1.1),199.1,,
10.04,76,,Paris-Camembert (1.1),206.5,,
08.04,76,,Klasika Primavera de Amorebieta (1.1),171.6,,
05.04,109,,Grand Prix Pino Cerami (1.1),195.4,,
04.04,75,,Scheldeprijs (1.HC),202.2,,
01.04,87,,Flèche d'Emeraude - Saint Malo (1.1),181,,
30.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
16.03,101,,Handzame Classic (1.1),195,,
14.03,65,,Nokere-Koerse (1.1),195.9,,
04.03,94,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
09.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
12.02,DNF,,Stage 4 - La Ciotat › Col de Gardes,77,,
11.02,109,99,Stage 3 - La Seyne-sur-Mer  › La Londe-les-Maures,99,,
10.02,109,105,Stage 2 - Salon-de-Provence  › Martigues,135,,
09.02,103,103,Stage 1 - Pertuis › Meyreuil,132,,
09.10,25,,Paris-tours Espoirs (1.2U23),178.5,,
21.09,98,,Omloop van het Houtland (1.1),193.6,,
04.09 » 11.09,,,Tour de l'Avenir (2.Ncup),,,
,51,,General classification,,,
11.09,51,,Stage 8 - Alba › Alba,138.5,,
10.09,68,,Stage 7 - Fossano › Fossano,153.5,,
09.09,46,,Stage 6 - Champagnole › Le Salève,171.5,,
08.09,40,,Stage 5 - Porrentruy › Arbois,153.5,,
07.09,62,,Stage 4 - Gérardmer › Porrentruy,166.5,,
06.09,78,,Stage 3 - Rambervilliers › Bruyères,151,,
05.09,49,,Stage 2 - Yutz › Lunéville,160.5,,
04.09,76,,Prologue - Yutz › Yutz,6.6,,
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
,4,,General classification,,11,
14.08,18,,Stage 4 - Guerlesquin › Guerlesquin,179,,
13.08,14,,Stage 3 - Poullaouen › Poullaouen,170,,
12.08,13,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,5,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
03.08 » 07.08,,,Vuelta a Burgos (2.HC),,,
,81,,General classification,,,
07.08,72,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155,,
06.08,89,,Stage 4 - Roa de Duero › Clúnia,168,,
04.08,112,,Stage 2 - Burgos › Castillo de Burgos,144,,
03.08,77,,Stage 1 - Villarcayo › Alto de San Juan del Monte,168,,
29.05,50,,Boucles de l'Aulne - Châteaulin (1.1),168,,
28.05,30,,Grand Prix de Plumelec-Morbihan (1.1),181,,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,62,,General classification,,,
26.09,50,,Stage 2 - Marvejols › Mende (Montée Jalabert),134,,
25.09,70,,Stage 1 - Quézac Ispagnac › L'Esperou,162,,
22.08,114,,National Championships France U23 - Road Race (NC),165,,
04.08 » 05.08,,,Paris - Corrèze (2.1),,,
,64,,General classification,,,
05.08,51,,Stage 2 - Malemort › Chaumeil,157.3,,
04.08,86,,Stage 1 - Contres › St Léonard de Noblat,206.5,,
24.07 » 26.07,,,Kreiz Breizh Elites (2.2),,,
,37,,General classification,,,
26.07,32,,Stage 4 - Carhaix › Rostrenen,169.3,,
25.07,101,,Stage 3 - Plouguernevel › Ploerdut,102.4,,
25.07,40,,Stage 2 - Cleden - Poher › Carhaix,96.1,,
24.07,33,,Stage 1 - Calanhel › Plouray,167,,
28.05 » 30.05,,,Tour De Gironde (2.2),,,
,17,,General classification,,,
30.05,79,,Stage 3 - Langon › Villenave d’Ornon,169.8,,
29.05,15,,Stage 2 - Saint-Pierre d'Aurillac › Cenon,180.9,,
28.05,105,,Stage 1 - Bassens › Braud-St-Louis,183.2,,
20.05 » 23.05,,,Ronde de l'Isard (2.2U23),,,
,31,,General classification,,,
23.05,30,,Stage 4 - Muret › Saint-Girons,163.8,,
22.05,53,,Stage 3 - Montgaillard › Ax,149.1,,
21.05,3,,Stage 2 - Saverdun › Mazères,175.5,1,
20.05,56,,Stage 1 - Toulouse › St Gaudens,176,,
15.08 » 15.08,,,Ronde des Vallées (2.1),,,
15.08,7,,Stage 1b - Hémonstoir › Hémonstoir,122.5,2,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
13.07,37,,Stage 4 - Amberieu-en-Bugey › Amberieu-en-Bugey,40,,
13.07,37,,Stage 3 - Montalieu › Amberieu-en-Bugey,56.8,,
12.07,39,,Stage 2 - Cuzieu › Les Plans d'Hotonnes,84.6,,
11.07,15,,Stage 1 - Chazey-Bons › Artemare,99.9,,
10.05 » 11.05,,,Le Trophee Centre Morbihan (2.1),,,
,10,,Points classification,,,
,43,,General classification,,,
11.05,4,,Stage 3 - Radenac › Locminé,95.3,5,
11.05,106,,Stage 2 (ITT) - Réguiny › Naizin,7.2,,
10.05,58,,Stage 1 - Réguiny › Naizin,106.5,,
