date,result ranking,general classification,race name,distance,PCS point,UCI point
22.06, 4 ,,National Championships Ukraine - ITT (NC),,,
24.05 » 27.05,,,Tour of Trakya (2.2),,,
, 3 ,,Mountains classification,,,
, 20 ,,General classification,,,
27.05, 24 ,,Stage 4 - Edirne  › Edirne ,78,,
26.05, 25 ,21,Stage 3 - Lüleburgaz  › Edirne,116,,
25.05, 21 ,21,Stage 2 - Corlu  › Lüleburgaz,115,,
24.05, 17 ,17,Stage 1 - Tekirdag › Tekirdag,113,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,5,,Mountains classification,,,
,5,,General classification,,8,10
16.05,5,,Stage 6 - Tabriz › Tabriz,80,,
15.05,2,5,Stage 5 - Sarein  › Tabriz,188,2,5
14.05,48,24,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,46,24,Stage 3 - Tabriz  › Mianeh,155,,
12.05,36,29,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,49,49,Stage 1 - Tabriz  › Urmia,141,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,6,,Mountains classification,,,
,57,,General classification,,,
29.04,103,58,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,113,60,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,111,62,Stage 6 - Bodrum › Kusadasi,179,,
26.04,155,62,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,114,47,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,26,25,Stage 3 - Antalya › Elmali,151.8,,
23.04,41,22,Stage 2 - Alanya › Antalya,153.3,,
22.04,32,32,Stage 1 - Alanya › Alanya,135.2,,
23.03 » 01.04,,,Tour du Maroc (2.2),,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,6,,General classification,,6,8
01.04,11,,Stage 10 -  El Jadida  › Casablanca,120,,
31.03,11,6,Stage 9 - Marrakech  › El Jadida,179,,
30.03,7,6,Stage 8 - Ouarzazate  › Marrakech,190,,
29.03,16,7,Stage 7 - Tinghir  › Ouarzazate,170,,
28.03,20,8,Stage 6 - Er Rachidia  › Tinghir,137,,
27.03,42,9,Stage 5 - Midelt  › Er Rachidia,126,,
26.03,3,9,Stage 4 - Khenifra  › Midelt,144,1,2
25.03,50,18,Stage 3 - Fes  › Khenifra,152,,
23.03,7,7,Stage 1 - Tanger  › Tetouan,130,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,5,,General classification,,8,10
18.03,13,,Stage 3 - Pazin  › Umag,169,,
17.03,2,5,Stage 2 - Vrsar  › Motovun,157,2,5
16.03,10,20,Stage 1 - Porec  › Labin,159,,
15.03,121,121,Prologue - Umag › Umag,2,,
