date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
10.02,DNF,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,116,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,128,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,130,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,132,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,140,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,119,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,3,,Stage 3 - Lumut › Ipoh ,129.6,7,,2002
02.02,11,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,81,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.4) ,,,,2001
14.07,2,,Stage 4 - Lisbon › Lisbon ,150,12,,2001
04.07 » 08.07,,,Volta ao Alentejo (2.4) ,,,,2001
07.07,8,,Stage 4 - Monforte › Alandroal ,132,,,2001
05.07,3,,Stage 2 - Portel › Grândola ,165,1,,2001
20.06 » 24.06,,,GP Sport Noticias () ,,,,2001
24.06,1,,Stage 5 - Oporto › Oporto ,,20,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
05.05,104,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,2,,Stage 3 - Porto › Matosinhos ,147.2,2,,2001
03.05,3,,Stage 2 - Porto › Gondomar ,145,1,,2001
02.05,102,,Stage 1 - Porto › Gaia ,160.4,,,2001
18.04 » 22.04,,,Vuelta a Aragon () ,,,,2001
18.04,3,,Stage 1 - Huesca › Barbastro ,152.6,7,,2001
26.08 » 17.09,,,Vuelta a España () ,,,,2000
30.08,172,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,103,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,5,,Stage 3 - Montoro › Valdepeñas ,198,18,,2000
27.08,7,,Stage 2 - Málaga › Córdoba ,167.5,12,,2000
26.08,171,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
15.06,16,126,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,130,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,115,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,64,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
05.04,143,,Stage 3 - Trapagaran › Vitoria ,190,,,2000
04.04,144,,Stage 2 - Onati › Trapagaran ,190,,,2000
03.04,150,,Stage 1 - Onati › Onati ,130,,,2000
04.09 » 26.09,,,Vuelta a España () ,,,,1999
,51,,Mountains classification ,,,,1999
,11,,Points classification ,,,,1999
,100,,General classification ,,20,,1999
26.09,14,,Stage 21 - Madrid › Madrid ,163,2,,1999
25.09,104,100,Stage 20 (ITT) - El Tiemblo › Ávila ,46,,,1999
24.09,75,96,Stage 19 - San Lorenzo de El Escorial › Ávila ,184.6,,,1999
23.09,109,99,Stage 18 - Guadalajara › Alto de Abantos ,166.3,,,1999
22.09,92,100,Stage 17 - Bronchales › Guadalajara ,225,,,1999
