date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,31,,National Championships Denmark - Road Race (NC) ,211,,,2022
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,17,,Points classification ,,,,2022
,108,,General classification ,,,,2022
18.06,61,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,130,111,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,98,106,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,86,103,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,110,109,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,117,116,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,3,3,Stage 1 - Gradara › Argenta ,164.9,1,,2022
08.06,18,,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5,,,2022
05.06,DNF,,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6,,,2022
22.05,82,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,17,,Veenendaal-Veenendaal Classic (1.1) ,197.9,4,3,2022
08.05,DNF,,Flèche Ardennaise (1.2) ,168.6,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
07.04,DNS,,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,83,83,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,51,,General classification ,,,,2022
03.04,46,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,92,61,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,55,50,Stage 2 - Bernissart › Tertre ,169.9,,,2022
01.04,22,22,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,3,,Youth classification ,,,,2022
,10,,General classification ,,1,3,2022
27.03,2,,Stage 3 - Rhodes › Maritsa ,150.2,2,3,2022
26.03,60,14,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,2,14,Stage 1 - Rhodes › Kalamonas ,138.5,2,3,2022
