date,result ranking,general classification,race name,distance,PCS point,UCI point
30.03, 23 ,,Criterium International de Blida (1.2),89,,
28.03, 1 ,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
26.03, 1006 ,,Stage 2 - Constantine › Constantine,134,,
25.03, 42 ,42,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
, 1 ,,Mountains classification,,,
, 1 ,,General classification,,,
24.03, 1 ,,Stage 4 - Annaba › Seraidi,117,,
23.03, 12 ,10,Stage 3 - Annaba › Annaba,100,,
22.03, 12 ,12,Stage 2 - Annaba › Annaba,144,,
21.03, 19 ,19,Stage 1 - Annaba › Berrahal,130.5,,
12.03 » 14.03,,,Tour International de Blida (2.2),,,
,2,,Mountains classification,,,
,6,,Points classification,,,
,3,,General classification,,14,16
14.03,1,,Stage 3 - Zeralda › Chrea,114.4,5,8
13.03,26,17,Stage 2 - Tipaza › Blida,123.8,,
12.03,22,22,Stage 1 - Blida › Djbabra,140.8,,
10.03,DNF,,Grand Prix de la Ville d'Oran (1.2),132,,
07.03 » 09.03,,,Tour Internationale d'Oranie (2.2),,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,11,,General classification,,,
09.03,1,,Stage 3 - Oran › Santa Cruz,128,5,8
08.03,43,25,Stage 2 - Mostaganem › Oran,143,,
07.03,1,1,Stage 1 - Alger › Ain Defla,128,5,8
06.03,1,,Circuit International d\'Alger (1.2),105,15,40
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,46,,General classification,,,
22.02,21,,Stage 8 - Libreville › Libreville,127,,
21.02,58,51,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,5,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,57,53,Stage 5 - Lambaréné › Kango,145,,
19.02,48,54,Stage 4 - Ndjole › Lambaréné,133,,
18.02,65,65,Stage 3 - Mounana › Koulamoutou,157,,
17.02,54,53,Stage 2 - Okandja › Franceville,170,,
16.02,54,55,Stage 1 - Bongoville › Moanda,100,,
14.02,32,,African Continental Championships - Road Race (CC),161,,
09.02,5,,African Continental Championships - TTT (CC),48,3,2
14.01 » 18.01,,,Tour of Egypt (2.2),,,
,30,,General classification,,,
18.01,11,,Stage 4 - Makadi › Makadi,121,,
17.01,47,30,Stage 3 - Makadi › Makadi,142,,
16.01,31,25,Stage 2 - Hurgada Airport › Hurgada Airport,159,,
15.01,32,27,Stage 1 - Hurghada › Hurghada,185,,
14.01,11,11,Prologue - Hurghada › Hurghada,8,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
,6,,Mountains classification,,,
,11,,Points classification,,,
,28,,General classification,,,
01.12,18,,Stage 4 - Sharjah › Sharjah,148,,
30.11,64,32,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,25,27,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,68,68,Stage 1 - Sharjah › Sharjah,97.2,,
20.06,16,,National Championships Algeria - Road Race (NC),128.8,,
18.06,4,,National Championships Algeria - ITT (NC),46.8,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,43,,General classification,,,
13.04,21,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,44,50,Stage 9 - Meknès › Rabat,136,,
11.04,68,50,Stage 8 - Midelt › Meknès,187,,
10.04,31,47,Stage 7 - Errachidia › Midelt,137.8,,
09.04,45,79,Stage 6 - Tinghir › Errachidia,136,,
08.04,102,87,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,17,30,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,88,89,Stage 3 - Essaouira › Inezgane,182,,
05.04,53,98,Stage 2 - Safi › Essaouira,140,,
04.04,100,101,Stage 1 - El Jadida › Safi,156,,
28.03,8,,Circuit International d\'Alger (1.2),106.2,,3
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,6,,General classification,,6,8
27.03,9,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
