date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,DNF,,Tour de Vendée (1.HC),172,,
02.10,DNF,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,149,,General classification,,,
30.09,155,149,Stage 4 - Mons › Tournai,158,,
29.09,71,136,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,122,144,Stage 2 - Antoing › Poperinge,181,,
27.09,111,112,Stage 1 - La Louvière › Menen,167,,
15.09,14,,GP Impanis - Van Petegem (1.1),201,7,
14.09,72,,Kampioenschap van Vlaanderen (1.1),182.6,,
19.08,63,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,47,77,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,104,85,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,65,67,Stage 1 - Limoges › La Souterraine,162.1,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
15.07,DNF,,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,129,154,Stage 5 - Rabka › Zakopane,163.1,,
13.07,111,168,Stage 4 - Będzin › Katowice,124.7,,
12.07,180,168,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,104,112,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,114,114,Stage 1 - Karpacz › Jelenia Góra,179.5,,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,104,,General classification,,,
08.07,119,104,Stage 8 - Podersdorf am Neusiedler See › Wien,122.8,,
07.07,87,107,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
06.07,94,106,Stage 6 - Waidhofen/Ybbs › Melk,185.2,,
05.07,106,94,Stage 5 - St. Johann/Alpendorf › Sonntagberg,228.3,,
04.07,99,94,Stage 4 - Lienz › St. Johann/Alpendorf,141.3,,
03.07,104,95,Stage 3 - Kitzbühel › Lienz,141.8,,
02.07,106,90,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
01.07,79,79,Stage 1 - Innsbruck › Innsbruck,153,,
24.06,22,,National Championships Italy - ITT (NC),37,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
07.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
19.05,4,,Jurmala GP (1.1),182,32,24
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
27.04,DNF,,Stage 6 - Bodrum › Kusadasi,179,,
26.04,146,111,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,68,109,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,176,176,Stage 3 - Antalya › Elmali,151.8,,
23.04,112,130,Stage 2 - Alanya › Antalya,153.3,,
22.04,130,131,Stage 1 - Alanya › Alanya,135.2,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
20.04,DNF,,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,118,118,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,13,75,Stage 1 (TTT) - Riva del Garda › Arco,14.3,,
08.04,DNF,,Paris - Roubaix (WT),257.5,,
