date,result ranking,general classification,race name,distance,PCS point,UCI point
20.04,79,,La Flèche Wallonne (1.UWT),202.1,5,
13.04,49,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,57,,General classification,,,
08.04,53,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,54,79,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,93,86,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,53,53,Stage 1 - Mamers › Mamers,192.3,,
02.04,56,,Volta Limburg Classic (1.1),195,,
27.03,61,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,54,,Cholet - Pays de la Loire (1.1),202,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,13,,General classification,,8,5
05.02,29,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,18,13,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,22,15,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,19,17,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,27,30,Stage 1 - Winter Park › Winter Park,198,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
05.08,DNF,,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,11,11,Prologue - Sallanches › Sallanches,5.6,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,11,,General classification,,36,30
24.07,29,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,39,9,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,28,21,Stage 3 - Plombières › Érezée,177,,
21.07,61,63,Stage 2 - Zolder › Zolder,120,,
20.07,60,63,Stage 1 - Genappe › Héron,185.7,,
20.06,59,,National Championships Belgium - Road Race (NC),221.3,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,63,,General classification,,5,
06.06,79,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,48,55,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
