date,result ranking,general classification,race name,distance,PCS point,UCI point
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,57,,General classification,,,
17.02,65,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,39,57,Stage 5 - La Union › La Union,176.8,,
15.02,75,75,Stage 4 - Medellín › Medellín,144,,
14.02,91,76,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,49,60,Stage 2 - La Ceja › La Ceja,157,,
12.02,15,75,Stage 1 (TTT) - Medellín › Medellín,14,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,13,,Points classification,,,
,11,,General classification,,12,15
11.02,12,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,19,16,Stage 5 - Pereira  › Salento,163.7,,
09.02,21,21,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,64,4,Stage 3 - Palmira › Buga,163.2,,
07.02,60,8,Stage 2 - Palmira › Palmira,183.4,,
06.02,64,5,Stage 1 - Palmira › Palmira,99.9,,
04.02,39,,National Championships Colombia - Road Race (NC),228,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,21,,Mountains classification,,,
,40,,Points classification,,,
,11,,General classification,,,
13.08,52,,Stage 12 - Pereira › Pereira,107,,
12.08,28,12,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,48,12,Stage 10 - Cartago › Yumbo,176.1,,
10.08,18,12,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,19,6,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,34,5,Stage 7 - Tunja › Sopó,112.6,,
06.08,6,6,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,22,15,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,15,16,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,166,30,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,33,26,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,5,28,Stage 1 (TTT) - Rionegro › La Ceja,18.4,1,
24.02,10,,National Championships Colombia - ITT (NC),34.5,,1
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,25,,Mountains classification,,,
,15,,Points classification,,,
,22,,General classification,,,
26.06,3,,Stage 13 - Sopó › Tunja,170,1,1
25.06,61,29,Stage 12 - Ibagué › Bogotá,211,,
24.06,48,32,Stage 11 - Salento › Ibagué,138.9,,
23.06,49,33,Stage 10 - Buga › Salento,136.5,,
22.06,92,32,Stage 9 - Pereira › Cali,214.8,,
21.06,2,32,Stage 8 - Manizales › El Tambo,124.9,2,3
19.06,42,37,Stage 7 - Caldas › Manizales,177.9,,
18.06,59,40,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,36,31,Stage 5 - Yarumal › Bello,113.5,,
16.06,41,61,Stage 4 - Monteria › Caucasia,118.7,,
15.06,73,63,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,80,63,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,43,43,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
21.02,10,,National Championships Colombia - Road Race (NC),174.6,,3
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,73,,General classification,,,
15.08,32,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,76,73,Stage 12 - Ituango › Bello,153.1,,
13.08,77,71,Stage 11 - Don Matías › Ituango,146.6,,
12.08,128,71,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,128,49,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,61,39,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,57,40,Stage 7 - Armenia › Riosucio,156.7,,
07.08,48,46,Stage 6 - Ibagué › Salento,136.6,,
06.08,98,58,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,55,55,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,99,58,Stage 3 - Paipa › Cota,172.1,,
03.08,72,15,Stage 2 - Bogotá › Paipa,174.6,,
02.08,2,15,Stage 1 (TTT) - Bogotá › Bogotá,24,4,1
10.06 » 14.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,33,62,Stage 4 - Québec › Québec,124.8,,
12.06,57,76,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,36,79,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,62,89,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,128,127,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,4,,Mountains classification,,,
,12,,Points classification,,,
,12,,General classification,,,
03.05,26,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,13,1,Stage 4 - Silver City › Silver City,69.5,,
01.05,10,1,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,25,1,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,1,1,Stage 1 - Silver City › Mogollon,148.1,5,8
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,26,,General classification,,,
26.04,17,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,51,36,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,41,29,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,22,,Prologue - Fayetteville › Fayetteville,4.35,,
08.02,82,,National Championships Colombia - Road Race (NC),188.8,,
25.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,7,,Mountains classification,,,
,8,,General classification,,3,3
01.11,28,,Stage 8 - Guatemala › Guatemala,105,,
31.10,12,8,Stage 7 - Tecpán › Tecpán,139,,
30.10,6,8,Stage 6 - Totonicapán › Santa Cruz del Quiché,150,,
29.10,11,8,Stage 5 - Retalhuleu › Quetzaltenango,96.5,,
28.10,12,10,Stage 4 - Sololá › San Pedro Sacatepéquez,126.5,,
