date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,19,,General classification,,2,3
06.04,30,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,26,14,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,21,15,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,43,16,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,18,14,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,43,46,Stage 1 - Mukdahan › Mukdahan,157.3,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,26,,Mountains classification,,,
,30,,Points classification,,,
,33,,General classification,,,
10.11,25,,Stage 9 - Painan › Padang,107.7,,
09.11,50,39,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,53,36,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,39,37,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,42,40,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,57,40,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,34,33,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,43,36,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,36,27,Stage 1 - Padang › Tanah Datar,107.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,13,,Points classification,,,
,54,,General classification,,,
28.09,60,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,63,22,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,24,24,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,19,19,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,35,,General classification,,,
22.09,36,,Stage 4 - Siak › Siak,102.8,,
20.09,23,39,Stage 2 - Siak › Siak,84.8,,
19.09,51,51,Stage 1 - Siak › Siak,59.1,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,19,,Mountains classification,,,
,21,,General classification,,,
12.02,34,,Stage 5 - Roxas › Antique,148.9,,
11.02,43,22,Stage 4 - Roxas › Roxas,146.9,,
10.02,46,23,Stage 3 - Iloilo › Roxas,179.2,,
09.02,55,23,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,16,19,Stage 1 - Iloilo › Iloilo,197.6,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,43,,General classification,,,
23.05,47,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,24,29,Stage 3 - Bambang › Lingayen,188.1,,
21.05,53,52,Stage 2 - Cabanatuan › Bayombong,157.9,,
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,
,43,,General classification,,,
06.05,40,,Stage 3 - Kandy › Negombo,122,,
05.05,45,50,Stage 2 - Mahiyanganaya › Kandy,85.1,,
04.05,59,59,Stage 1 - Passikudah › Mahiyanganaya,124,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,47,,General classification,,,
19.07,38,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,33,45,Stage 5 - Borong › Ruteng,55.5,,
17.07,50,47,Stage 4 - Mbay › Borong,170.9,,
16.07,57,53,Stage 3 - Ende › Mbay,83.3,,
15.07,55,53,Stage 2 - Maumere › Ende,142.8,,
14.07,62,62,Stage 1 - Larantuka › Maumere,136.3,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,38,,General classification,,,
21.02,36,,Stage 4 - Daet › Lucena,207.35,,
20.02,41,42,Stage 3 - Naga › Daet,177.35,,
19.02,44,48,Stage 2 - Sorsogon › Naga,177.35,,
18.02,54,54,Stage 1 - Legazpi › Sorsogon,164.5,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
,17,,Mountains classification,,,
,15,,General classification,,,
23.05,27,,Stage 5 - Ruteng › Labuhan Bajo,121.5,,
22.05,20,13,Stage 4 - Bajawa › Ruteng,136.6,,
21.05,19,14,Stage 3 - Ende › Bajawa,123.3,,
20.05,31,15,Stage 2 - Maumere › Ende,141.3,,
19.05,12,12,Stage 1 - Larantuka › Maumere,138.8,,
