date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,13,,Points classification ,,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,91,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,DNF,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,DNF,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,3,,Stage 1 - Osaka › Osaka ,140.8,1,,2006
25.01 » 29.01,,,Tour of Wellington (2.2) ,,,,2006
,25,,General classification ,,,,2006
29.01,3,,Stage 7 - Petone › Petone ,40,1,,2006
29.01,33,26,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12,,,2006
28.01,27,27,Stage 5 - Masterton › Masterton ,125.3,,,2006
27.01,29,28,Stage 4 - Masterton › Pahiatua ,158.5,,,2006
26.01,22,21,Stage 3 - Masterton › Masterton ,40,,,2006
26.01,27,23,Stage 2 - Featherston › Masterton ,117,,,2006
25.01,25,25,Stage 1 - Hutt City › Hutt City ,45,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,13,,Points classification ,,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,91,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,DNF,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,DNF,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,3,,Stage 1 - Osaka › Osaka ,140.8,1,,2006
25.01 » 29.01,,,Tour of Wellington (2.2) ,,,,2006
,25,,General classification ,,,,2006
29.01,3,,Stage 7 - Petone › Petone ,40.0,1,,2006
29.01,33,26,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12.0,,,2006
28.01,27,27,Stage 5 - Masterton › Masterton ,125.3,,,2006
27.01,29,28,Stage 4 - Masterton › Pahiatua ,158.5,,,2006
26.01,22,21,Stage 3 - Masterton › Masterton ,40.0,,,2006
26.01,27,23,Stage 2 - Featherston › Masterton ,117.0,,,2006
25.01,25,25,Stage 1 - Hutt City › Hutt City ,45.0,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,84,,General classification ,,,,2005
