date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
22.06,9,,National Championships Italy - ITT (NC) ,35.6,,1,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,33,,Youth classification ,,,,2022
,117,,General classification ,,5,,2022
12.06,120,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,73,117,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,135,121,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,147,121,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,108,112,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,59,112,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,83,123,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,146,146,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
28.04,DNS,,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,121,125,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,109,109,Prologue - Lausanne › Lausanne ,5.12,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,16,,Mountains classification ,,,,2022
,48,,Points classification ,,,,2022
,11,,General classification ,,36,30,2022
16.04,22,11,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,15,11,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,64,11,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,13,11,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,95,24,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,35,24,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,32,32,Stage 1 - Bodrum › Kuşadası ,202,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,15,,Youth classification ,,,,2022
,35,,General classification ,,,,2022
26.03,48,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,87,33,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,31,31,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,40,39,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,56,55,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,10,,Per Sempre Alfredo (1.1) ,172.7,14,20,2022
05.03,74,,Strade Bianche (1.UWT) ,184,5,,2022
