date,result ranking,general classification,race name,distance,PCS point,UCI point
22.07,67,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
01.07,36,,National Championships Hungary - Road Race (NC),157,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,85,,General classification,,,
26.05,45,,Stage 2 - Szekszard › Szekszard,131,,
25.05,85,85,Stage 1 - Szekszard › Szekszard,162,,
24.05,102,102,Prologue - Szekszard › Szekszard,2,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
11.08,DNF,,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,60,60,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,36,36,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,DNF,,GP Kranj (1.2),157.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
01.07,DNF,,Stage 4 - Karcag › Miskolc,177,,
30.06,77,80,Stage 3 - Paks › Cegled,178,,
29.06,85,86,Stage 2 - Velence › Siofok,138,,
27.06,29,29,Prologue - Szombathely › Szombathely,1,,
25.06,3,,National Championships Hungary - Road Race (NC),177,7,20
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,40,,General classification,,,
27.05,12,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,46,46,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,50,50,Prologue - Szekszárd › Szekszárd,2,,
22.04,73,,Visegrad 4 Kerekparverseny (1.2),176,,
28.08,DNF,,Croatia-Slovenia (1.2),179.1,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,75,,General classification,,,
03.07,44,,Stage 5 - Gyongyos › Budapest,99,,
02.07,79,77,Stage 4 - Karcag  › Kekesteto,144,,
01.07,30,51,Stage 3 - Cegled  › Karcag,185,,
30.06,51,52,Stage 2 - Keszthely › Siofok,164,,
29.06,49,57,Stage 1 - Fertod  › Keszthely,133,,
28.06,55,55,Prologue - Szombathely › Szombathely,1,,
14.06 » 19.06,,,Tour de Serbia (2.2),,,
17.06,DNF,,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,91,99,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,107,101,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,91,91,Stage 1 - Beograd › Loznica,144,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,116,,General classification,,,
22.05,85,,Stage 3 - Oradea › Oradea,181.1,,
21.05,128,127,Stage 2 - Oradea › Oradea,186.3,,
20.05,132,131,Stage 1 - Oradea › Cabana Padis,123,,
19.05,126,126,Prologue - Oradea › Oradea,2,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
24.04,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,DNF,,Visegrad 4 Kerékpárverseny (1.2),172,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
06.08,DNF,,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,79,79,Stage 1 - Szombathely › Keszthely,112,,
04.08,30,30,Prologue - Szombathely › Szombathely,1.2,,
28.06,8,,National Championships Hungary - Road Race (NC),155,,3
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,48,,General classification,,,
21.06,41,,Stage 4 - Vrsac › Belgrade,145,,
20.06,49,50,Stage 3 - Vrsac › Vrsac,138,,
19.06,53,52,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,37,37,Stage 1 - Zajecar › Zajecar,140.8,,
14.06,26,,Grand Prix Sarajevo (1.2),150,,
24.05,76,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
23.05,91,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,
19.04,149,,Belgrade Banjaluka II (1.2),186,,
18.04,DNF,,Belgrade Banjaluka I (1.2),170,,
17.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,60,,Memorial Henryka Lasaka (1.2),182.3,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
08.08,DNF,,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,89,89,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
27.07,116,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,110,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,117,,Central-European Tour Kosice-Miskolc (1.2),122,,
29.06,17,,National Championships Hungary - Road Race (NC),145.5,,
22.06,49,,Grand Prix Sarajevo (1.2),140,,
17.05,DNF,,Visegrad 4 Bicycle Race - GP Hungary (1.2),158,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
29.04,DNF,,Stage 1 - Veszprem › Veszprem,109,,
13.04,112,,Banja Luka-Belgrade II (1.2),140,,
12.04,DNF,,Banja Luka Belgrade I (1.2),182,,
22.06,DNF,,National Championships Hungary - Road Race (NC),166,,
24.07,76,,Central European Tour Budapest GP (1.2),121,,
22.07 » 25.07,,,3 Giorni Orobica (2.1),,,
24.07,173,,Stage 3 - Bossico › Seriate,102.6,,
23.07,127,,Stage 2 - Trescore Balneario › Trescore Balneario,102.6,,
22.07,125,,Stage 1 - Terno › Colle Gallo,95.7,,
