date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06,111,,Stage 3 - Motala  › Skövde,170,,
14.06,112,,Stage 2 - Eskilstuna  › Motala ,208,,
13.06,4,,Stage 1b - Uppsala › Eskilstuna ,138,5,
13.06,98,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
29.05 » 05.06,,,Deutschland Tour (2.3),,,
03.06,DNF,,Stage 6 (ITT) - Weinheim › Heppenheim,27.2,,
02.06,125,,Stage 5 - Mannheim › Heppenheim ,91.3,,
01.06,12,,Stage 4 - Bad Neustadt  › Mannheim,239.8,,
31.05,134,,Stage 3 - Erfurt › Bad Neustadt ,176.9,,
30.05,139,,Stage 2 - Goslar › Erfurt,173,,
29.05,141,,Stage 1 - Hamburg › Hannover,209.9,,
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4),,,
28.04,58,97,Stage 4 - Peine › Buckenberg,216.6,,
27.04,95,102,Stage 3 - Osteroden › Peine,178.7,,
26.04,92,94,Stage 2 - Wolfsburg › Osteroden,183.3,,
25.04,1,118,Stage 1b - Heide › Wolfsburg,131.4,20,
25.04,123,123,Stage 1a (ITT) - Heide › Soltau,13.5,,
06.08,61,,HEW Cyclassics (CDM),251,5,
06.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5),,,
06.07,1,,Stage 1 - Praia de Santa Cruz › Azambuja,180,5,
12.06,17,,GP de Villers-Cotterêts (1.4),193,4,
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1),,,
11.04,2,,Stage 1 - Leer › Melle,167.8,12,
26.02,DNF,,Omloop Het Volk (1.1),204,,
07.02,160,,Trofeo Andratx-Mirador d'Es Colomer (1.1),147,,
15.06 » 22.06,,,Tour of Sweden (),,,
22.06,1,,Stage 7,130.4,20,
21.06,1,,Stage 6 - Hamstad › Kungsbacka,181,20,
18.06,2,,Stage 3 - Helsingborg › Helsingborg,139.7,12,
16.06,1,,Stage 1 - Kristianstad › Kristianstad,184,20,
