date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 12.06,,,Tour of Singkarak (2.2) ,,,,2011
11.06,89,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung ,39,,,2011
10.06,88,,Stage 5 - Payakumbuh › Sawahlunto ,79,,,2011
09.06,54,,Stage 4 - Bukittinggi › Singkarak ,59,,,2011
08.06,102,,Stage 3 - Pariaman › Bukittinggi ,125.2,,,2011
07.06,96,,Stage 2 - Padang › Pariaman ,105,,,2011
06.06,45,,Stage 1 - Padang › Padang ,61,,,2011
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2) ,,,,2010
,29,,General classification ,,,,2010
02.11,21,,Stage 9 - Renon › Renon ,117.6,,,2010
01.11,13,,Stage 8 - Gilimanuk › Denpasar ,160,,,2010
31.10,48,,Stage 7 - Surabaya › Jember ,140,,,2010
30.10,37,,Stage 6 - Madiun › Surabaya ,164.8,,,2010
29.10,37,,Stage 5 - Jogjakarta › Madiun ,179.4,,,2010
27.10,24,,Stage 3 - Pekalongan › Semarang ,101.5,,,2010
26.10,69,,Stage 2 - Cirebon › Pekalongan ,136.4,,,2010
25.10,14,,Stage 1 - Bandung › Cirebon ,213,,,2010
18.06 » 20.06,,,Tour Of East Java (2.2) ,,,,2010
,42,,General classification ,,,,2010
20.06,38,,Stage 3 - Tulungagung › Tulungagung ,103.5,,,2010
19.06,38,,Stage 2 - Tulungagung › Tulungagung ,154.7,,,2010
18.06,40,,Stage 1 - Tulungagung › Tulungagung ,110.4,,,2010
01.06 » 06.06,,,Tour of Singkarak (2.2) ,,,,2010
,78,,General classification ,,,,2010
06.06,56,,Stage 7 - Bukittinggi › Singkarak ,140,,,2010
05.06,80,,Stage 6 - Sawahlunto › Batusangkar ,102.4,,,2010
04.06,88,,Stage 5 - Padang Panjang › Sawahlunto ,88.2,,,2010
03.06,81,,Stage 4 - Mukomuko › Bukittinggi ,51.3,,,2010
02.06,67,,Stage 3 - Pariaman › Mukomuko ,83.9,,,2010
02.06,45,,Stage 2 - Padang › Pariaman ,81,,,2010
01.06,8,,Stage 1 (TTT) - Padang › Padang ,15.8,,,2010
22.11 » 02.12,,,Speedy Tour d'Indonesia (2.2) ,,,,2009
,45,,General classification ,,,,2009
02.12,18,,Stage 10 - Gilimanuk › Denpasar ,136.8,,,2009
01.12,27,,Stage 9 - Probolinggo › Banyuwangi ,120,,,2009
30.11,44,,Stage 8 - Surabaya › Probolinggo ,63.7,,,2009
29.11,16,,Stage 7 - Madiun › Surabaya ,164,,,2009
28.11,26,,Stage 6 - Jogyakarta › Madiun ,146,,,2009
26.11,36,,Stage 5 - Semarang › Jogyakarta ,146,,,2009
25.11,70,,Stage 4 - Purwokerto › Semarang ,221,,,2009
24.11,31,,Stage 3 - Tasikmalaya › Purwokerto ,149.3,,,2009
23.11,31,,Stage 2 - Bandung › Tasikmalaya ,104.8,,,2009
22.11,7,30,Stage 1 (TTT) - Jakarta › Jakarta ,12,,,2009
08.08 » 10.08,,,Tour Of East Java (2.2) ,,,,2009
,39,,General classification ,,,,2009
10.08,44,,Stage 3 - Jombang › Jombang ,77,,,2009
09.08,42,,Stage 2 - Trowulan › Jombang ,204,,,2009
08.08,34,,Stage 1 - Jombang › Jombang ,203.8,,,2009
30.04 » 03.05,,,Tour of Singkarak (2.2) ,,,,2009
,63,,General classification ,,,,2009
03.05,56,,Stage 5 - Lake Singkarak › Lake Singkarak ,188.8,,,2009
02.05,67,,Stage 4 - Sawahlunto › Lake Singkarak ,91,,,2009
02.05,68,,Stage 3 - Bukit Tinggi › Sawahlunto ,84.6,,,2009
01.05,93,,Stage 2 - Padang › Bukit Tinggi ,88.2,,,2009
30.04,37,,Stage 1 ,,,,2009
23.11 » 05.12,,,Speedy Tour d'Indonesia (2.2) ,,,,2008
26.11,65,,Stage 4 - Purwokerto › Semarang ,221,,,2008
25.11,75,,Stage 3 - Cirebon › Purwokerto ,193,,,2008
24.11,45,,Stage 2 - Bandung › Cirebon ,145,,,2008
23.11,42,,Stage 1 - Jakarta › Jakarta ,80,,,2008
02.04 » 06.04,,,Tour of East Java (2.2) ,,,,2008
,77,,General classification ,,,,2008
06.04,62,,Stage 5 - Surabaya › Surabaya ,52.5,,,2008
05.04,67,,Stage 4 - Batu › Tosari ,113.1,,,2008
04.04,89,,Stage 3 - Batu › Batu ,126,,,2008
03.04,30,,Stage 2 - Blitar › Blitar ,138,,,2008
02.04,53,,Stage 1 - Jombang › Jombang ,108,,,2008
18.03 » 24.03,,,Tour de Taiwan (2.2) ,,,,2007
,48,,General classification ,,,,2007
24.03,63,,Stage 7 - Taipei › Taipei ,42,,,2007
23.03,36,,Stage 6 - Taichung › Taipei ,188,,,2007
22.03,42,,Stage 5 - Taichung › Taichung ,99,,,2007
21.03,42,,Stage 4 - Chuang Hua › Baguashan ,120,,,2007
20.03,38,,Stage 3 - Chiayi › Chiayi ,130,,,2007
19.03,43,,Stage 2 - Pingtung › Pingtung ,80,,,2007
18.03,38,,Stage 1 - Kaohsiung › Kaohsiung ,88,,,2007
05.07 » 09.07,,,Tour of East Java (2.2) ,,,,2006
,42,,General classification ,,,,2006
09.07,28,,Stage 5 - Surabaya › Surabaya ,60,,,2006
08.07,37,,Stage 4 - Trowulan › Bromo ,143.3,,,2006
07.07,31,,Stage 3 - Mojokerto › Mojokerto ,64,,,2006
06.07,58,,Stage 2 - Trowulan › Mojokerto ,169.3,,,2006
05.07,16,,Stage 1 - Sidoarjo › Mojosari ,190.4,,,2006
04.05 » 10.05,,,Tour of Korea (2.2) ,,,,2006
04.05,34,34,Stage 1 - Bucheon › Bucheon ,64,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
07.03,DNF,,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,55,68,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,69,69,Stage 1 - Kaohsiung › Kaohsiung ,66,,,2006
24.01 » 29.01,,,Tour of Thailand (2.2) ,,,,2006
,8,,General classification ,,3,,2006
29.01,30,,Stage 6 - Pattaya › Subannabhumi ,112.5,,,2006
28.01,33,,Stage 5 - Nakhon Ratchasima › Khao Hin Son ,198.17,,,2006
27.01,48,,Stage 4 - Lomsak › Chaiyaphum ,221.73,,,2006
26.01,8,,Stage 3 - Sukhothai › Khaokho ,198.17,,,2006
25.01,31,77,Stage 2 - Lampang › Sukhothai ,204.6,,,2006
24.01,82,82,Stage 1 (ITT) - Ching Mai › Huay Troung Toa ,5,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,1,,Youth classification ,,,,2006
,29,,Points classification ,,,,2006
,9,,General classification ,,2,,2006
21.01,14,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,17,11,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,59,22,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,31,21,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,54,24,Stage 3 - Prachuap Khiri Khan › Chumphon ,220,,,2006
16.01,10,23,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,52,53,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
