date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.02,15,,GP Istria () ,168,,,2001
11.02,70,,Trophy Riviera II (1.5) ,141.5,,,2001
04.02,46,,Porec Trophy - Trofej Porec (1.5) ,133.3,,,2001
30.04,13,,Lavanttaler Radsporttage (1.5) ,180,,,2000
17.03 » 19.03,,,Jadranska Magistrala (2.2) ,,,,2000
,3,,General classification ,,14,,2000
18.03,3,,Stage 2 ,156,1,,2000
17.03,2,,Stage 1 - Umag › Umag ,144,2,,2000
05.03,5,,Trofeo ZSSDI (1.6) ,153,2,,2000
20.02,3,,GP Istria () ,143,7,,2000
27.06,8,,National Championships Slovenia - Road Race (NC) ,158,,,1999
03.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,1999
09.05,3,,Stage 6 - Semic › Novo Mesto ,185,1,,1999
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,6,,General classification ,,24,,1998
06.06,9,,Stage 7 - Bad Hofgastein  › Gröbming ,133,,,1998
05.06,1,,Stage 6 - Villach  › Bad Hofgastein  ,212,20,,1998
04.06,6,,Stage 5 - Villach  › Villach  ,170,3,,1998
04.05 » 10.05,,,Tour de Slovénie (2.5) ,,,,1998
,10,,General classification ,,1,,1998
09.05,6,,Stage 6 - Nova Gorica › Ljubljana ,206,,,1998
05.05,4,,Stage 1 - Radenci › Beltinci ,198,,,1998
18.06,4,,GP Kranj (1.7.1) ,,4,,1997
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
,24,,General classification ,,,,1996
