date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,22,,General classification,,,
09.08,34,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,62,24,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,27,23,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,22,23,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,30,22,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,30,22,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,22,22,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,29,22,Stage 3 - Boticas › Fafe,172.2,,
31.07,19,22,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,47,55,Stage 1 - Pinhel › Bragança,196.8,,
29.07,85,85,Prologue - Viseu › Viseu,6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,6,,Mountains classification,,,
,5,,Points classification,,,
,5,,General classification,,8,10
12.07,2,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,2,5
11.07,11,10,Stage 2 - Ameal › Torres Vedras,143,,
10.07,7,11,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,42,42,Prologue - Turcifal › Turcifal,8,,
28.06,40,,National Championships Spain - Road Race (NC),189.5,,
10.05,11,,Challenge du Prince - Trophée de la Maison Royale (1.2),100,,
09.05,14,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170,,
07.05,15,,Challenge du Prince - Trophée Princier (1.2),162,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,24,,General classification,,,
12.04,23,,Stage 10 - Rabat › Casablanca,120,,
11.04,53,25,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,20,25,Stage 8 - Tétouan › Tanger,104.4,,
09.04,13,30,Stage 7 - Nador › El Hoceima,155,,
08.04,40,33,Stage 6 - Oujda › Nador,138.5,,
07.04,90,35,Stage 5 - Guercif › Oujda,159,,
06.04,16,24,Stage 4 - Fès › Taza,117.5,,
05.04,14,25,Stage 3 - Khènifra › Fès,165.4,,
04.04,70,68,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,56,56,Stage 1 - Settat › Marrakech,170,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,15,,Mountains classification,,,
,36,,Points classification,,,
,10,,General classification,,40,8
28.10,35,,Stage 9 - Dangzhou › Chengmai,165.7,,
