date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2000
,85,,General classification ,,,,2000
17.02,104,,Stage 5 - Luque › Granada ,134.7,,,2000
15.02,54,87,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga ,164.9,,,2000
14.02,89,104,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3,,,2000
13.02,102,102,Stage 1 - Almeria › Almeria ,160.5,,,2000
08.02,99,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,159,,,2000
07.02,100,,Trofeo Andratx-Mirador d'Es Colomer (1.1) ,147,,,2000
03.10,38,,Galera Memorial () ,,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
,96,,General classification ,,5,,1999
09.04,89,,Stage 5b (ITT) - Orio › Orio ,8.7,,,1999
08.04,83,,Stage 4 - Vitoria › Lecumberri ,197,,,1999
07.04,117,,Stage 3 - Zalla  › Vitoria ,199,,,1999
06.04,127,,Stage 2 - Tolosa  › Zalla  ,204,,,1999
05.04,113,,Stage 1 - Tolosa  › Tolosa  ,115,,,1999
