date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
09.09,116,100,Stage 4 - Inowroclaw › Kalisz ,183,,,2004
08.09,57,84,Stage 3 - Ostróda › Bydgoszcz ,204,,,2004
07.09,84,92,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,98,99,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
14.08,30,,Memorial Henryka Lasaka (1.3) ,165,,,2004
13.08,22,,Puchar Uzdrowisk Karpackich (1.5) ,213,,,2004
05.08 » 07.08,,,Tour of Malopolska (2.5) ,,,,2004
,28,,General classification ,,,,2004
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,54,,General classification ,,,,2004
31.07,85,,Stage 4 - Warsaw › Warsaw ,114,,,2004
29.07,100,36,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
27.06,28,,National Championships Poland - Road Race (NC) ,233,,,2004
25.06,12,,National Championships Poland - ITT (NC) ,48,,,2004
22.05,10,,Klasyk im. Wincentego Witosa (1.5) ,214.9,,,2004
03.05,46,,Miedzynarodowy 3-Majow Wyscig (1.5) ,167,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,41,,General classification ,,,,2004
25.04,50,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,45,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,51,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,69,,Stage 1 - Glogów › Glogów ,157.7,,,2004
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
12.09,106,79,Stage 5 - Olesnica  › Szklarska Poreba ,229,,,2003
11.09,28,46,Stage 4 - Inowroclaw › Kalisz ,183,,,2003
10.09,71,45,Stage 3 - Ostróda  › Bydgoszcz ,204,,,2003
09.09,107,66,Stage 2 - Tczew  › Olsztyn ,202,,,2003
08.09,54,54,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
25.05,34,,GP Palma (1.5) ,162,,,2003
24.05,26,,GP ZTS Dubnica (1.5) ,188.4,,,2003
01.05,9,,GP Weltour (1.5) ,77,,,2003
25.04 » 27.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2003
,2,,General classification ,,18,,2003
26.04,4,,Stage 2 (ITT) - Polkowice › Polkowice ,29.9,,,2003
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,46,,General classification ,,,,2002
11.09,9,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2002
10.05 » 19.05,,,Course de la Paix (2.2) ,,,,2002
,35,,General classification ,,,,2002
19.05,25,,Stage 10 (ITT) - Warschau › Warschau ,40,,,2002
18.05,66,,Stage 9 - Pitrkow Trybunalski › Warschau ,189,,,2002
17.05,3,,Stage 8 - Wrocław › Bełchatów ,215,7,,2002
16.05,94,,Stage 7 - Riesa › Hoyerswerda ,98,,,2002
14.05,81,,Stage 5 - Zwönitz › Riesa ,163,,,2002
13.05,37,,Stage 4 - Mlada Boleslav › Chemnitz ,231,,,2002
12.05,78,,Stage 3 - Pardubice › Hradec Kralové ,182,,,2002
11.05,26,,Stage 2 - Trebon › Pardubice ,179,,,2002
10.05,95,,Stage 1 - České Budějovice › České Budějovice ,138,,,2002
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,26,,General classification ,,,,2001
29.07,13,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23,,,2001
28.07,64,,Stage 4 - Tvrdosin › Turcianske Teplice ,180,,,2001
27.07,42,,Stage 3 - Poprad › Tvrdosin ,147,,,2001
26.07,69,,Stage 2 - Sobrance › Poprad ,223,,,2001
25.07,76,,Stage 1 - Medzev › Sobrance ,104,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,61,,General classification ,,,,2001
05.05,40,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,78,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,55,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,66,,Stage 1 - Porto › Gaia ,160.4,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
,75,,General classification ,,,,2001
29.04,51,,Stage 5 - Buckenberg › Hameln ,137.8,,,2001
28.04,62,84,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,105,86,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,55,48,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,61,66,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,66,66,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
21.03,52,,Nokere Koerse (1.4) ,193,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,105,,General classification ,,,,2001
25.02,35,,Stage 4 - Rodos › Rodos ,136,,,2001
24.02,69,,Stage 3 - Rodos › Rodos ,158,,,2001
23.02,131,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,121,,Stage 1 - Rodos › Rodos ,158,,,2001
21.02,61,,Prologue - Rodos › Rodos ,3.4,,,2001
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
08.06,107,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
31.05,DNS,,First Union Wilmington Classic (1.3) ,120,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,24,,General classification ,,,,2000
15.03,83,,Nokere Koerse (1.4) ,193.7,,,2000
02.02 » 06.02,,,Etoile de Bessèges (2.4) ,,,,2000
,105,,General classification ,,,,2000
06.02,36,,Stage 6 - Bessèges › Bessèges ,141,,,2000
05.02,133,128,Stage 5 - Ales › La Grand Combe ,144,,,2000
04.02,121,,Stage 3 - Nîmes › Les Fumades ,76.1,,,2000
10.10,DNF,,World Championships - Road Race (WC) ,260,,,1999
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,57,,General classification ,,,,1999
12.09,9,,Stage 7 (ITT) - Piechowice › Karpacz ,23,,,1999
