date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,6,,Points classification,,,
,21,,General classification,,,3
17.10,3,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,7,3
16.10,68,44,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,5,46,Stage 5 - Nantong › Haimen,148,4,
14.10,8,46,Stage 4 - Wujiang › Wujiang,117.4,1,
13.10,3,46,Stage 3 - Huzhou › Changxing,134.3,7,3
12.10,4,58,Stage 2 - Wujin › Wujin,117.1,5,
11.10,11,58,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,60,60,Prologue - Wuxi › Wuxi,5.3,,
08.10,28,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
17.09,18,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,3,3
16.09,10,,Primus Classic (1.HC),199.6,22,35
03.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
02.09,DNF,,Brussels Cycling Classic (1.HC),201.3,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
25.08,DNF,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,106,37,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,9,8,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,5,10,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,4,
22.08,16,17,Stage 1 - Bressuire › Saintes,199.5,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
,11,,Points classification,,,
,79,,General classification,,,
12.08,81,,Stage 4 - Lélex › Culoz,111.2,,
11.08,75,75,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,6,63,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,3,
09.08,10,63,Stage 1 - Polliat › Trévoux,141.1,,
08.08,84,84,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
30.07,DNF,,La Poly Normande (1.1),168.9,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
26.07,DNS,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,21,130,Stage 4 - Bruxelles › Profondeville,164.1,,
24.07,131,133,Stage 3 - Arlon › Houffalize,181.4,,
23.07,127,133,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,129,129,Stage 1 - Stavelot › Marchin,189.9,,
25.06,DNF,,National Championships France - Road Race (NC),248,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,8,,Points classification,,,
,44,,General classification,,,
18.06,6,,Stage 5 - Seoul › Seoul,65,3,
17.06,9,44,Stage 4 - Yeongju › Chungju,156,,
16.06,6,66,Stage 3 - Muju › Yeongju,167.8,3,
15.06,72,67,Stage 2 - Gunsan › Muju,156.8,,
14.06,14,17,Stage 1 - Yeosu › Gunsan,216.9,,
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,
,83,,General classification,,,
04.06,27,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,
03.06,110,93,Stage 2 - Chantrigné › Hambers,179,,
02.06,63,63,Stage 1 - Renault Saint-Berthevin › Ernée,187,,
01.06,85,85,Prologue - Laval › Laval,4.5,,
21.05,11,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,12,15
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
07.05,DNF,,Stage 5 - Baku › Baku,158,,
06.05,90,69,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,65,57,Stage 3 - Gabala › Gabala,177.2,,
04.05,59,59,Stage 2 - Baku › Ismayilli,186.5,,
03.05,9,9,Stage 1 - Baku › Sumgayit,148.6,,
17.04,3,,Tro-Bro Léon (1.1),203.9,40,70
13.04,10,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),196.4,22,35
09.04,DNF,,Paris-Roubaix (1.UWT),257,,
02.04,22,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,3
31.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,46,,General classification,,,
05.03,22,,Stage 7 - Owendo › Libreville,137.5,,
04.03,67,46,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,63,46,Stage 5 - Lambaréné › Kango,140,,
01.03,39,48,Stage 3 - Mounana › Koulamoutou,157,,
28.02,62,59,Stage 2 - Leconi › Franceville,98,,
27.02,28,29,Stage 1 - Moanda › Akiéni,147,,
14.02 » 19.02,,,Tour of Oman (2.HC),,,
,40,,Points classification,,,
,130,,General classification,,,
19.02,138,,Stage 6 - The Wave › Muttrah Corniche,130.5,,
18.02,115,122,Stage 5 - Samail › Jebel Akhdar (Green Mountain),152.5,,
17.02,125,121,Stage 4 - Yiti (Al Sifah) › Ministry of Tourism,118,,
16.02,100,108,Stage 3 - Sultan Qaboos University › Quriyat ,162,,
15.02,117,107,Stage 2 - Nakhal › Al Bustan,142,,
14.02,8,12,Stage 1 - Al Sawadi Beach › Naseem Park,176.5,1,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
03.02,DNS,,Stage 3 - Bessèges › Bessèges,152.6,,
02.02,76,92,Stage 2 - Nîmes › Rodilhan,152.7,,
01.02,120,120,Stage 1 - Bellegarde  › Beaucaire,158.4,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
04.09,30,,GP de Fourmies / La Voix du Nord (1.HC),205,,5
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
23.08 » 26.08,,,Tour du Poitou Charentes (2.1),,,
26.08,DNF,,Stage 5 - Thouars › Poitiers,171.3,,
25.08,110,108,Stage 4 (ITT) - Saint-Sauveur › Châtellerault,23,,
25.08,31,107,Stage 3 - Thuré › Châtellerault,95.2,,
