date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08 » 02.09,,,Tour do Rio (2.2),,,
30.08,DNF,,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,81,82,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,8,,General classification,,18,8
05.08,35,8,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,23,6,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,9,9,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
03.06,7,,TD Bank International Cycling Championship (1.HC),198.6,35,15
22.04,41,,Vuelta Ciclista a La Rioja (1.1),190.9,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,124,130,Stage 2 - Avila	 › Avila	,158.7,,
13.04,146,146,Stage 1 - Salamanca › Salamanca,159.2,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,77,,General classification,,,
25.03,49,,Stage 8 - Mexico City › Mexico City,105,,
24.03,77,80,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,4,78,Stage 6 - Puebla › Cuautla,98,,
22.03,2,78,Stage 5 - Puebla › Puebla,80.3,2,5
21.03,90,79,Stage 4 - Pachuca › La Malinche,195,,
20.03,63,75,Stage 3 - Toluca › Pachuca,169.3,,
19.03,106,87,Stage 2 - Taxco › Toluca,136,,
18.03,2,2,Stage 1 - Acapulco  › Acapulco ,100,2,5
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,72,,General classification,,,
15.01,26,,Stage 10 - Santiago › Santiago,79.3,,
14.01,89,76,Stage 9 - Rancagua › Farellones,141.6,,
13.01,85,59,Stage 8 - Talca › Curicó,137.5,,
12.01,48,58,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,61,59,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,76,60,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,20,68,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
