date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,113,,General classification ,,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,88,,General classification ,,,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,100,,General classification ,,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,99,,General classification ,,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,113.0,,General classification ,,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,88.0,,General classification ,,,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,100.0,,General classification ,,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,99.0,,General classification ,,,,1996
06.10,2.0,,Grand Prix de France () ,55.0,55,,1995
17.07,86.0,,World Championships MJ - Road Race (WC) ,126.7,,,1988
30.06,1.0,,National Championships France MJ - Road Race (NC) ,,50,,1988
